ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
MASS,2026-09-22,3,Hold,F,A,F,D
MAT,2026-09-22,3,Hold,A,C,B,B
MATV,2026-09-23,2,Buy,A,A,D,A
MATW,2026-09-22,4,Sell,C,D,B,D
MATX,2026-09-23,1,Strong Buy,C,D,C,C
MAX,2026-09-22,2,Buy,A,A,A,A
MAXQF,2026-09-23,3,Hold,F,F,B,F
MAZE,2026-09-23,3,Hold,F,D,A,D
MBGL,2026-09-22,3,Hold,C,D,B,C
MBGYY,2026-09-23,3,Hold,A,D,D,B
MBI,2026-09-22,4,Sell,D,C,F,D
MBIN,2026-09-22,1,Strong Buy,F,F,D,F
MBLY,2026-09-22,1,Strong Buy,D,C,B,C
MBRFY,2026-09-22,3,Hold,B,D,C,C
MBUU,2026-09-23,3,Hold,A,A,A,A
MBWM,2026-09-23,3,Hold,C,D,C,D
MBX,2026-09-22,3,Hold,C,F,A,D
MC,2026-09-23,3,Hold,C,A,B,A
MCD,2026-09-23,3,Hold,D,C,F,D
MCFT,2026-09-22,4,Sell,B,A,A,A
MCHB,2026-09-22,3,Hold,C,B,C,B
MCHP,2026-09-22,3,Hold,D,B,B,B
MCK,2026-09-22,3,Hold,B,A,F,A
MCO,2026-09-22,2,Buy,F,B,B,C
MCRI,2026-09-22,3,Hold,C,B,B,B
MCS,2026-09-23,2,Buy,B,A,F,B
MCY,2026-09-23,1,Strong Buy,A,D,C,B
MD,2026-09-22,3,Hold,A,B,B,A
MDA,2026-09-22,3,Hold,D,F,D,F
MDB,2026-09-23,1,Strong Buy,F,A,C,D
MDGL,2026-09-22,3,Hold,D,A,B,B
MDLN,2026-09-22,3,Hold,C,C,B,B
MDLZ,2026-09-22,3,Hold,D,D,D,D
MDT,2026-09-22,3,Hold,B,C,A,B
MDU,2026-09-23,3,Hold,C,F,B,D
MDWD,2026-09-23,3,Hold,F,F,A,F
MDXG,2026-09-22,4,Sell,B,C,D,C
MEC,2026-09-22,3,Hold,C,F,C,D
MED,2026-09-22,2,Buy,D,B,F,D
MEDP,2026-09-23,2,Buy,D,A,D,C
MEI,2026-09-23,2,Buy,B,F,B,D
MELI,2026-09-23,4,Sell,C,A,A,A
MEOH,2026-09-22,3,Hold,A,A,A,A
MESO,2026-09-22,3,Hold,D,D,A,D
MET,2026-09-23,3,Hold,A,D,C,C
META,2026-09-22,3,Hold,C,B,F,C
METC,2026-09-23,4,Sell,D,C,B,D
MFC,2026-09-23,3,Hold,A,D,F,D
MFG,2026-09-22,3,Hold,D,D,B,D
MFIC,2026-09-22,3,Hold,B,A,D,A
MFIN,2026-09-23,3,Hold,A,C,C,B
MFP,2026-09-22,3,Hold,C,D,C,D
MG,2026-09-22,3,Hold,B,A,C,A
MGA,2026-09-22,3,Hold,A,A,D,A
MGDDY,2026-09-23,3,Hold,A,C,F,B
MGEE,2026-09-23,3,Hold,C,C,A,C
MGM,2026-09-23,3,Hold,A,D,B,B
MGNI,2026-09-22,3,Hold,C,B,F,C
MGNX,2026-09-23,2,Buy,F,C,B,D
MGPI,2026-09-23,3,Hold,A,F,A,B
MGRC,2026-09-23,3,Hold,B,C,C,C
MGTX,2026-09-22,3,Hold,D,A,C,B
MGY,2026-09-22,1,Strong Buy,B,B,A,A
MH,2026-09-22,3,Hold,A,A,F,A
MHK,2026-09-22,3,Hold,A,B,A,A
MHO,2026-09-23,4,Sell,B,F,D,C
MIAX,2026-09-23,2,Buy,D,A,A,B
MICC,2026-09-22,3,Hold,C,B,D,B
MIELY,2026-09-22,2,Buy,B,A,A,A
MIR,2026-09-22,3,Hold,C,B,A,B
MIRM,2026-09-22,3,Hold,D,F,A,F
MIST,2026-09-23,3,Hold,F,F,C,F
MITK,2026-09-22,1,Strong Buy,D,B,C,C
MITSY,2026-09-22,2,Buy,B,F,C,D
MITT,2026-09-23,4,Sell,A,B,B,A
MKC,2026-09-23,4,Sell,B,C,A,B
MKKGY,2026-09-22,3,Hold,A,F,D,C
MKL,2026-09-22,3,Hold,B,F,F,F
MKTX,2026-09-22,3,Hold,D,F,F,F
MLCO,2026-09-22,3,Hold,A,F,F,D
MLKN,2026-09-23,4,Sell,A,C,A,A
MLM,2026-09-22,3,Hold,D,F,F,F
MLR,2026-09-22,3,Hold,A,A,D,A
MLTX,2026-09-22,3,Hold,D,D,B,D
MLYS,2026-09-22,3,Hold,D,D,C,F
MMED,2026-09-23,3,Hold,D,C,A,B
MMM,2026-09-23,3,Hold,D,B,D,C
MMS,2026-09-23,5,Strong Sell,A,B,A,A
MMSI,2026-09-22,2,Buy,C,C,D,C
MMYT,2026-09-23,3,Hold,D,C,A,C
MNDY,2026-09-23,1,Strong Buy,D,B,B,B
MNKD,2026-09-23,4,Sell,C,F,B,D
MNOV,2026-09-22,4,Sell,F,D,A,D
MNPR,2026-09-22,3,Hold,C,F,F,F
MNR,2026-09-22,3,Hold,A,C,A,A
MNRO,2026-09-22,5,Strong Sell,D,F,D,F
MNSO,2026-09-22,3,Hold,A,B,D,A
MNST,2026-09-23,3,Hold,F,C,F,F
MNTK,2026-09-22,1,Strong Buy,B,C,B,A
MNTN,2026-09-22,3,Hold,B,A,D,A
MO,2026-09-22,3,Hold,C,C,F,D
MOBI,2026-09-22,3,Hold,F,D,A,F
MOD,2026-09-23,3,Hold,C,A,F,B
MOG.A,2026-09-23,3,Hold,D,A,C,B
MOH,2026-09-23,1,Strong Buy,B,C,C,B
MOLN,2026-09-23,3,Hold,F,C,C,D
MONDY,2026-09-23,3,Hold,A,D,F,C
MONOY,2026-09-23,3,Hold,D,A,B,B
MOS,2026-09-22,4,Sell,C,F,F,F
MOV,2026-09-22,1,Strong Buy,B,B,C,A
MP,2026-09-22,5,Strong Sell,F,D,C,F
MPAA,2026-09-23,4,Sell,A,F,A,B
MPB,2026-09-22,3,Hold,C,D,C,D
MPC,2026-09-22,1,Strong Buy,A,A,A,A
MPLT,2026-09-22,3,Hold,D,D,B,D
MPLX,2026-09-22,3,Hold,C,D,F,F
MPNGY,2026-09-22,2,Buy,A,A,A,A
MPT,2026-09-23,4,Sell,B,F,F,D
MPTI,2026-09-23,3,Hold,D,C,D,D
MPWR,2026-09-23,2,Buy,F,C,D,F
MQ,2026-09-22,1,Strong Buy,C,A,B,B
MRAAY,2026-09-23,2,Buy,F,C,B,D
MRBK,2026-09-23,5,Strong Sell,C,B,D,C
MRCY,2026-09-22,3,Hold,F,C,D,D
MRK,2026-09-22,3,Hold,C,C,F,D
MRLN,2026-09-22,3,Hold,F,D,A,D
MRNA,2026-09-23,3,Hold,F,A,F,D
MRNFF,2026-09-23,3,Hold,A,A,D,A
MRPLY,2026-09-23,3,Hold,A,D,D,C
MRSH,2026-09-23,3,Hold,B,D,A,B
MRT,2026-09-22,3,Hold,F,A,F,C
MRTN,2026-09-23,3,Hold,C,D,A,C
MRVI,2026-09-22,3,Hold,F,B,F,F
MRVL,2026-09-23,3,Hold,F,D,F,F
MRX,2026-09-22,1,Strong Buy,C,F,F,F
MS,2026-09-22,2,Buy,D,F,A,F
MSA,2026-09-22,3,Hold,C,B,B,B
MSBHF,2026-09-23,2,Buy,B,A,A,A
MSBI,2026-09-22,2,Buy,B,D,D,D
MSCI,2026-09-23,3,Hold,F,C,F,F
MSDL,2026-09-22,3,Hold,B,B,D,B
MSFT,2026-09-22,3,Hold,D,B,A,B
MSGE,2026-09-22,1,Strong Buy,D,B,D,C
MSGS,2026-09-22,4,Sell,F,A,D,D
MSLE,2026-09-23,4,Sell,D,F,B,D
MSLOY,2026-09-23,2,Buy,B,C,D,B
MSM,2026-09-22,3,Hold,C,B,A,B
MSTR,2026-09-22,3,Hold,F,D,F,F
MT,2026-09-22,3,Hold,B,F,F,D
MTA,2026-09-22,3,Hold,F,B,F,D
MTB,2026-09-23,3,Hold,B,D,A,C
MTCH,2026-09-22,1,Strong Buy,B,B,D,B
MTD,2026-09-23,3,Hold,D,C,D,D
MTDR,2026-09-23,3,Hold,A,A,C,A
MTG,2026-09-23,1,Strong Buy,B,F,B,D
MTH,2026-09-23,3,Hold,B,B,F,B
MTLS,2026-09-23,3,Hold,B,A,D,A
MTN,2026-09-23,3,Hold,C,F,F,F
MTRN,2026-09-22,1,Strong Buy,D,C,F,D
MTRX,2026-09-22,4,Sell,B,C,C,B
MTSI,2026-09-22,1,Strong Buy,F,C,C,F
MTUAY,2026-09-23,2,Buy,B,B,D,B
MTUS,2026-09-22,4,Sell,C,D,C,D
MTX,2026-09-22,4,Sell,B,B,B,B
MTZ,2026-09-22,4,Sell,C,B,B,C
MU,2026-09-23,3,Hold,C,A,A,A
MUFG,2026-09-22,2,Buy,F,D,A,D
MUR,2026-09-23,3,Hold,A,A,F,B
MURGY,2026-09-22,2,Buy,B,C,B,B
MUSA,2026-09-23,2,Buy,A,B,A,A
MUX,2026-09-22,3,Hold,D,B,C,C
MVBF,2026-09-23,3,Hold,D,F,D,F
MVST,2026-09-22,3,Hold,C,F,F,F
MWA,2026-09-22,2,Buy,B,B,A,A
MWH,2026-09-23,3,Hold,C,C,F,D
MXCHY,2026-09-23,3,Hold,C,A,C,A
MXCT,2026-09-22,2,Buy,F,B,F,F
MXL,2026-09-22,2,Buy,F,A,D,D
MYFW,2026-09-22,5,Strong Sell,D,A,C,B
MYGN,2026-09-23,5,Strong Sell,C,A,C,A
MYRG,2026-09-23,2,Buy,C,A,F,B
MZDAY,2026-09-23,3,Hold,A,B,D,A
NABL,2026-09-23,3,Hold,A,C,A,A
NABZY,2026-09-23,3,Hold,D,F,B,F
NAGE,2026-09-23,4,Sell,B,B,D,B
NAK,2026-09-22,3,Hold,F,C,A,D
NAKA,2026-09-23,3,Hold,F,C,F,F
NAMS,2026-09-23,3,Hold,F,F,C,F
NAT,2026-09-22,3,Hold,D,B,B,C
NATL,2026-09-22,3,Hold,A,B,C,A
NAVI,2026-09-22,3,Hold,B,F,A,C
NAVN,2026-09-23,3,Hold,F,A,A,B
NB,2026-09-23,4,Sell,F,B,D,D
NBBK,2026-09-23,3,Hold,C,C,D,C
NBHC,2026-09-22,4,Sell,C,D,B,C
NBIS,2026-09-23,3,Hold,F,B,F,D
NBIX,2026-09-22,3,Hold,B,A,A,A
NBP,2026-09-23,2,Buy,F,D,D,F
NBR,2026-09-23,3,Hold,A,B,A,A
NBTB,2026-09-22,3,Hold,C,D,B,C
NBTX,2026-09-23,3,Hold,F,A,F,D
NCBDY,2026-09-22,2,Buy,D,D,C,D
NCDL,2026-09-23,2,Buy,A,F,C,C
NCLH,2026-09-23,4,Sell,A,D,B,B
NCLTY,2026-09-22,3,Hold,B,C,F,B
NCMI,2026-09-22,3,Hold,A,A,A,A
NCNO,2026-09-22,3,Hold,C,A,A,A
NDAQ,2026-09-23,3,Hold,D,D,C,D
NDSN,2026-09-22,3,Hold,D,C,C,D
NDVLY,2026-09-23,3,Hold,C,F,F,F
NE,2026-09-23,4,Sell,C,C,F,D
NECB,2026-09-22,3,Hold,B,F,F,F
NEE,2026-09-22,4,Sell,D,D,F,F
NEM,2026-09-23,3,Hold,B,A,A,A
NEMKY,2026-09-23,3,Hold,D,D,A,C
NEO,2026-09-22,2,Buy,D,A,D,C
NEOG,2026-09-23,2,Buy,D,A,D,C
NEOV,2026-09-22,2,Buy,F,F,D,F
NERV,2026-09-22,5,Strong Sell,F,C,C,F
NESR,2026-09-22,2,Buy,B,A,F,A
NESRF,2026-09-23,3,Hold,D,F,D,F
NET,2026-09-23,3,Hold,F,A,F,D
NEWP,2026-09-23,3,Hold,D,D,C,F
NEWT,2026-09-23,4,Sell,C,F,D,F
NEXA,2026-09-22,3,Hold,A,A,D,A
NEXN,2026-09-23,3,Hold,A,B,C,A
NEXNY,2026-09-22,4,Sell,B,C,F,C
NEXT,2026-09-22,3,Hold,F,F,A,F
NFG,2026-09-22,3,Hold,A,D,F,C
NFGC,2026-09-23,3,Hold,F,D,F,F
NFLX,2026-09-23,4,Sell,D,C,A,C
NG,2026-09-23,3,Hold,F,F,A,F
NGEN,2026-09-23,3,Hold,D,D,B,D
NGG,2026-09-22,3,Hold,B,D,B,C
NGL,2026-09-22,1,Strong Buy,B,A,B,A
NGLOY,2026-09-22,3,Hold,C,B,D,C
NGNE,2026-09-23,3,Hold,F,F,A,F
NGS,2026-09-22,3,Hold,B,A,F,B
NGVC,2026-09-22,3,Hold,B,B,D,B
NGVT,2026-09-22,2,Buy,B,C,D,B
NHI,2026-09-23,4,Sell,C,D,B,D
NHNKY,2026-09-22,3,Hold,A,C,C,B
NHP,2026-09-22,3,Hold,C,B,D,C
NHYDY,2026-09-23,2,Buy,A,A,A,A
NI,2026-09-22,3,Hold,C,C,F,D
NIC,2026-09-22,4,Sell,D,B,A,C
NICE,2026-09-23,4,Sell,A,C,D,B
NILIF,2026-09-22,3,Hold,F,D,B,D
NINE,2026-09-23,4,Sell,A,C,C,B
NIO,2026-09-22,3,Hold,B,A,D,A
NIQ,2026-09-23,1,Strong Buy,B,A,D,A
NJR,2026-09-23,3,Hold,C,C,F,C
NKE,2026-09-22,4,Sell,C,A,F,B
NKLR,2026-09-23,3,Hold,C,F,A,D
NKSH,2026-09-22,2,Buy,C,C,F,D
NKTR,2026-09-23,3,Hold,F,F,A,F
NKTX,2026-09-22,3,Hold,F,D,D,F
NLST,2026-09-23,2,Buy,D,A,F,C
NLY,2026-09-23,2,Buy,B,F,B,D
NMAX,2026-09-22,2,Buy,F,B,A,D
NMFC,2026-09-23,3,Hold,A,C,B,A
NMG,2026-09-23,1,Strong Buy,F,C,C,D
NMIH,2026-09-22,3,Hold,B,D,A,B
NMR,2026-09-23,1,Strong Buy,C,F,A,D
NMRA,2026-09-22,3,Hold,F,A,A,C
NMRK,2026-09-22,3,Hold,A,A,B,A
NN,2026-09-22,3,Hold,F,D,C,F
NNBR,2026-09-23,4,Sell,B,A,C,A
NNE,2026-09-23,2,Buy,F,F,B,F
NNGRY,2026-09-23,3,Hold,C,D,F,F
NNI,2026-09-22,5,Strong Sell,C,F,B,D
NNN,2026-09-23,2,Buy,C,D,A,D
NOA,2026-09-23,5,Strong Sell,A,A,F,A
NOAH,2026-09-23,4,Sell,B,B,D,C
NOC,2026-09-22,3,Hold,B,C,B,B
NOG,2026-09-23,3,Hold,A,C,C,B
NOK,2026-09-22,3,Hold,C,F,F,F
NOMD,2026-09-22,4,Sell,A,D,D,B
NOPMF,2026-09-23,3,Hold,D,D,B,D
NOV,2026-09-23,3,Hold,B,C,C,B
NOVT,2026-09-22,2,Buy,D,C,B,C
NOW,2026-09-23,4,Sell,D,B,C,D
NP,2026-09-23,3,Hold,F,A,A,C
NPB,2026-09-22,4,Sell,B,B,A,A
NPCE,2026-09-23,3,Hold,F,B,D,D
NPKI,2026-09-22,2,Buy,D,B,F,D
NPNYY,2026-09-23,3,Hold,B,D,C,C
NPO,2026-09-22,3,Hold,D,C,D,D
NPSNY,2026-09-22,4,Sell,B,B,C,B
NPWR,2026-09-22,3,Hold,F,F,D,F
NRDBY,2026-09-22,3,Hold,C,C,B,C
NRDS,2026-09-23,3,Hold,A,A,B,A
NRDY,2026-09-22,4,Sell,D,A,B,B
NREF,2026-09-22,5,Strong Sell,D,F,A,D
NRG,2026-09-22,3,Hold,B,C,C,B
NRGV,2026-09-22,2,Buy,F,F,D,F
NRILY,2026-09-22,4,Sell,C,A,B,B
NRIM,2026-09-23,2,Buy,A,B,C,A
NRIX,2026-09-22,2,Buy,F,F,B,F
NRXP,2026-09-23,5,Strong Sell,F,C,C,F
NSANY,2026-09-22,3,Hold,A,A,A,A
NSC,2026-09-23,3,Hold,F,D,B,F
NSIT,2026-09-23,2,Buy,B,B,B,A
NSP,2026-09-23,3,Hold,A,A,B,A
NSRGY,2026-09-23,4,Sell,C,A,F,B
NSSC,2026-09-23,3,Hold,D,A,D,C
NTAP,2026-09-23,1,Strong Buy,F,D,A,D
NTB,2026-09-23,2,Buy,D,F,D,F
NTCT,2026-09-23,1,Strong Buy,C,D,C,C
NTDOY,2026-09-22,3,Hold,D,B,B,C
NTES,2026-09-22,3,Hold,B,C,F,C
NTGR,2026-09-23,3,Hold,C,F,F,F
NTIOF,2026-09-22,3,Hold,D,B,A,B
NTLA,2026-09-22,3,Hold,F,C,D,F
NTNX,2026-09-23,3,Hold,D,B,B,C
NTOIY,2026-09-23,3,Hold,B,A,B,A
NTR,2026-09-23,3,Hold,B,D,F,D
NTRA,2026-09-23,3,Hold,F,A,C,C
NTRS,2026-09-22,3,Hold,F,F,B,F
NTSK,2026-09-22,2,Buy,F,D,B,F
NTST,2026-09-23,4,Sell,C,C,F,D
NTTYY,2026-09-22,2,Buy,A,F,A,B
NU,2026-09-23,3,Hold,D,F,B,F
NUAI,2026-09-23,3,Hold,F,F,D,F
NUCL,2026-09-22,3,Hold,D,D,B,D
NUE,2026-09-22,3,Hold,B,A,D,B
NUS,2026-09-22,5,Strong Sell,A,C,B,B
NUTX,2026-09-22,1,Strong Buy,A,A,F,A
NUVB,2026-09-23,3,Hold,F,D,F,F
NVAX,2026-09-22,3,Hold,C,C,F,D
NVCR,2026-09-22,3,Hold,D,A,F,B
NVCT,2026-09-22,3,Hold,C,C,C,D
NVDA,2026-09-22,1,Strong Buy,F,C,A,C
NVGS,2026-09-23,3,Hold,B,C,C,B
NVMI,2026-09-22,2,Buy,F,F,B,F
NVO,2026-09-22,3,Hold,A,C,A,A
NVR,2026-09-23,5,Strong Sell,D,F,A,D
NVRI,2026-09-22,4,Sell,B,C,B,B
NVS,2026-09-22,3,Hold,B,D,B,C
NVST,2026-09-23,2,Buy,A,C,A,A
NVT,2026-09-22,1,Strong Buy,D,C,F,F
NVTS,2026-09-22,2,Buy,F,F,D,F
NVZMY,2026-09-22,3,Hold,F,D,A,D
NWBI,2026-09-22,3,Hold,C,D,B,D
NWE,2026-09-23,4,Sell,C,D,D,D
NWFL,2026-09-22,2,Buy,B,D,D,D
NWG,2026-09-23,3,Hold,C,F,A,D
NWL,2026-09-23,3,Hold,A,B,C,A
NWN,2026-09-22,3,Hold,B,F,B,C
NWPX,2026-09-22,3,Hold,C,A,C,A
NWS,2026-09-22,1,Strong Buy,D,C,B,C
NWSA,2026-09-22,3,Hold,C,B,B,B
NX,2026-09-23,3,Hold,A,B,A,A
NXDR,2026-09-22,2,Buy,F,A,D,C
NXE,2026-09-23,3,Hold,F,B,D,D
NXGPY,2026-09-22,3,Hold,D,A,A,A
NXH,2026-09-22,4,Sell,D,D,C,D
NXPI,2026-09-23,3,Hold,C,D,A,C
NXRT,2026-09-22,3,Hold,A,D,B,B
NXST,2026-09-23,5,Strong Sell,B,B,B,B
NXT,2026-09-23,3,Hold,C,B,B,B
NYAX,2026-09-22,3,Hold,D,F,C,D
NYT,2026-09-23,4,Sell,D,A,A,A
O,2026-09-23,3,Hold,D,D,C,D
OABI,2026-09-22,3,Hold,F,A,F,D
OBDC,2026-09-22,3,Hold,B,C,C,B
OBIO,2026-09-23,3,Hold,F,F,C,F
OBK,2026-09-23,2,Buy,C,C,F,C
OBT,2026-09-23,3,Hold,B,C,B,B
OBX,2026-09-22,3,Hold,C,D,C,C
OC,2026-09-22,1,Strong Buy,A,D,A,B
OCC,2026-09-23,3,Hold,D,A,F,C
OCDDY,2026-09-22,4,Sell,D,F,D,F
OCFC,2026-09-23,3,Hold,C,D,F,F
OCGN,2026-09-22,4,Sell,F,D,A,F
OCLDY,2026-09-23,3,Hold,C,D,F,D
OCS,2026-09-23,2,Buy,F,F,A,F
OCSL,2026-09-23,3,Hold,C,D,C,D
OCUL,2026-09-22,3,Hold,F,F,B,F
ODD,2026-09-23,2,Buy,C,F,A,D
ODFL,2026-09-22,2,Buy,F,C,A,D
ODTX,2026-09-22,3,Hold,C,D,B,C
OEC,2026-09-23,3,Hold,A,D,D,C
OESX,2026-09-22,3,Hold,D,A,F,B
OFG,2026-09-22,3,Hold,B,F,B,C
OFIX,2026-09-22,2,Buy,D,C,B,C
OFRM,2026-09-22,3,Hold,F,B,D,D
OGC,2026-09-22,3,Hold,A,A,A,A
OGE,2026-09-22,3,Hold,C,D,A,C
OGI,2026-09-23,3,Hold,D,F,F,F
OGN,2026-09-23,3,Hold,A,F,F,C
OGS,2026-09-23,3,Hold,B,C,A,B
OHI,2026-09-23,3,Hold,C,F,C,D
OI,2026-09-23,4,Sell,A,D,C,B
OII,2026-09-22,2,Buy,C,C,C,C
OIS,2026-09-22,3,Hold,B,A,D,B
OKE,2026-09-22,3,Hold,B,B,C,B
OKLO,2026-09-23,3,Hold,F,F,F,F
OKTA,2026-09-23,3,Hold,F,B,B,C
OKUR,2026-09-23,2,Buy,D,B,F,D
OLCLY,2026-09-22,3,Hold,F,B,A,C
OLED,2026-09-23,3,Hold,C,F,B,D
OLLI,2026-09-23,3,Hold,B,A,D,B
OLMA,2026-09-22,4,Sell,D,D,A,D
OLN,2026-09-23,3,Hold,A,D,F,C
OLP,2026-09-22,2,Buy,C,F,C,D
OMAB,2026-09-22,3,Hold,C,C,D,C
OMC,2026-09-23,5,Strong Sell,B,B,A,A
OMCL,2026-09-23,3,Hold,A,A,C,A
OMDA,2026-09-22,3,Hold,D,A,B,B
OMER,2026-09-23,2,Buy,F,B,F,F
OMF,2026-09-22,3,Hold,A,C,C,B
OMRNY,2026-09-22,3,Hold,B,A,F,A
OMSE,2026-09-22,3,Hold,A,B,D,A
OMVKY,2026-09-23,1,Strong Buy,A,D,C,A
ON,2026-09-23,3,Hold,C,B,A,B
ONB,2026-09-22,3,Hold,C,C,A,B
ONC,2026-09-23,1,Strong Buy,D,A,F,D
ONDS,2026-09-22,4,Sell,F,F,D,F
ONEW,2026-09-23,3,Hold,B,B,B,A
ONON,2026-09-23,5,Strong Sell,F,A,A,A
ONT,2026-09-22,3,Hold,A,C,C,B
ONTO,2026-09-23,1,Strong Buy,D,D,C,F
OOMA,2026-09-22,2,Buy,B,A,A,A
OPBK,2026-09-22,2,Buy,A,F,D,C
OPCH,2026-09-23,3,Hold,A,A,B,A
OPEN,2026-09-22,4,Sell,D,B,B,C
OPFI,2026-09-22,5,Strong Sell,A,A,A,A
OPHC,2026-09-22,1,Strong Buy,A,F,F,D
OPHLF,2026-09-22,3,Hold,A,C,C,A
OPK,2026-09-23,3,Hold,F,C,D,F
OPLN,2026-09-23,3,Hold,B,C,D,B
OPRA,2026-09-22,4,Sell,B,C,C,B
OPRT,2026-09-22,2,Buy,A,C,C,A
OPRX,2026-09-23,3,Hold,A,A,D,A
OPTU,2026-09-23,5,Strong Sell,C,C,F,D
OR,2026-09-22,3,Hold,F,B,F,D
ORA,2026-09-23,3,Hold,D,F,A,D
ORANY,2026-09-22,3,Hold,A,B,F,A
ORCL,2026-09-22,3,Hold,C,A,A,A
ORI,2026-09-22,3,Hold,B,D,B,B
ORIC,2026-09-22,3,Hold,D,C,F,D
ORKA,2026-09-22,3,Hold,C,F,D,F
ORLY,2026-09-22,3,Hold,D,B,B,C
ORN,2026-09-23,4,Sell,B,B,C,B
OROVY,2026-09-23,3,Hold,A,B,F,B
ORRF,2026-09-22,3,Hold,B,D,D,D
OSBC,2026-09-23,2,Buy,B,F,C,D
OSCR,2026-09-22,2,Buy,B,A,A,A
OSG,2026-09-22,4,Sell,D,D,A,D
OSIS,2026-09-23,3,Hold,B,A,C,A
OSK,2026-09-23,3,Hold,A,A,D,A
OSPN,2026-09-23,3,Hold,B,D,B,C
OSS,2026-09-23,4,Sell,F,D,F,F
OSW,2026-09-23,4,Sell,D,A,C,B
OTCM,2026-09-23,4,Sell,C,A,C,B
OTEX,2026-09-22,5,Strong Sell,A,C,B,B
OTF,2026-09-22,3,Hold,C,F,D,F
OTGLY,2026-09-22,3,Hold,F,D,B,D
OTIS,2026-09-22,3,Hold,C,B,A,B
OTLK,2026-09-22,3,Hold,F,C,C,D
OTLY,2026-09-22,3,Hold,D,A,D,B
OTSKY,2026-09-23,2,Buy,A,C,A,A
OTTR,2026-09-22,3,Hold,C,F,B,C
OUST,2026-09-22,3,Hold,F,D,F,F
OUT,2026-09-23,2,Buy,B,C,B,B
OUTKY,2026-09-23,3,Hold,B,A,F,B
OVID,2026-09-23,3,Hold,F,F,A,F
OVV,2026-09-22,3,Hold,A,A,B,A
OWL,2026-09-22,3,Hold,C,C,D,C
OWLT,2026-09-22,3,Hold,D,A,C,C
OXBDF,2026-09-23,3,Hold,C,B,F,D
OXM,2026-09-22,5,Strong Sell,A,A,B,A
OXY,2026-09-22,3,Hold,A,B,A,A
OZK,2026-09-23,4,Sell,B,F,A,C
P,2026-09-22,3,Hold,F,D,B,D
PAA,2026-09-22,3,Hold,B,B,D,B
PAAS,2026-09-23,3,Hold,C,B,F,C
PAC,2026-09-22,3,Hold,C,C,D,D
PACB,2026-09-22,4,Sell,F,D,C,F
PACK,2026-09-22,4,Sell,C,C,F,C
PACS,2026-09-22,3,Hold,B,A,C,A
PAG,2026-09-23,3,Hold,B,D,C,B
PAGP,2026-09-22,3,Hold,A,B,F,A
PAGS,2026-09-22,3,Hold,A,C,F,B
PAHC,2026-09-22,1,Strong Buy,B,D,A,B
PAL,2026-09-23,3,Hold,C,C,A,B
PALAF,2026-09-22,4,Sell,F,D,C,F
PALI,2026-09-22,3,Hold,F,D,A,F
PAM,2026-09-22,3,Hold,A,B,A,A
PANL,2026-09-22,3,Hold,A,A,C,A
PANW,2026-09-23,3,Hold,F,B,A,C
PAR,2026-09-22,3,Hold,C,A,A,A
PARR,2026-09-22,3,Hold,A,A,A,A
PATH,2026-09-23,2,Buy,C,C,A,C
PATK,2026-09-22,4,Sell,A,D,D,C
PAX,2026-09-22,5,Strong Sell,A,C,D,B
PAY,2026-09-22,2,Buy,C,A,F,B
PAYC,2026-09-22,1,Strong Buy,C,C,B,B
PAYO,2026-09-23,4,Sell,B,F,D,D
PAYP,2026-09-23,2,Buy,C,F,C,D
PAYS,2026-09-22,2,Buy,C,B,C,B
PAYX,2026-09-22,3,Hold,C,B,C,B
PBA,2026-09-22,3,Hold,D,D,F,F
PBAM,2026-09-22,3,Hold,C,D,A,C
PBF,2026-09-22,1,Strong Buy,A,A,A,A
PBH,2026-09-22,2,Buy,A,F,C,C
PBI,2026-09-23,1,Strong Buy,A,B,A,A
PBLS,2026-09-22,3,Hold,C,D,C,C
PBR,2026-09-23,3,Hold,A,B,D,A
PBYI,2026-09-23,3,Hold,A,B,C,A
PCAR,2026-09-23,2,Buy,B,D,A,B
PCB,2026-09-22,3,Hold,B,F,F,D
PCFBY,2026-09-22,2,Buy,B,B,B,A
PCG,2026-09-22,3,Hold,A,C,A,A
PCOR,2026-09-22,1,Strong Buy,F,A,A,B
PCRX,2026-09-23,3,Hold,A,B,B,A
PCT,2026-09-23,3,Hold,F,F,B,F
PCTY,2026-09-22,2,Buy,C,C,A,B
PCVX,2026-09-22,3,Hold,D,F,B,F
PD,2026-09-22,3,Hold,B,C,A,B
PDD,2026-09-23,3,Hold,A,D,A,A
PDFS,2026-09-22,2,Buy,F,A,C,C
PDM,2026-09-22,3,Hold,A,D,C,B
PDS,2026-09-22,5,Strong Sell,A,C,A,A
PDYN,2026-09-23,3,Hold,F,F,D,F
PEB,2026-09-22,3,Hold,A,D,C,B
PEBO,2026-09-23,3,Hold,B,D,B,C
PECO,2026-09-23,3,Hold,C,D,A,C
PED,2026-09-22,2,Buy,B,B,A,A
PEG,2026-09-22,3,Hold,C,D,B,C
PEGA,2026-09-23,2,Buy,B,A,A,A
PEGRY,2026-09-23,3,Hold,B,F,C,C
PEN,2026-09-23,3,Hold,D,B,D,D
PENN,2026-09-23,3,Hold,A,A,A,A
PEP,2026-09-23,4,Sell,C,B,A,B
PEPG,2026-09-22,3,Hold,F,B,C,D
PERF,2026-09-23,3,Hold,B,D,C,C
