ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
PGEN,2026-09-07,2026-09-07,2,Buy,F,B,D,D
PGR,2026-09-06,2026-09-06,3,Hold,B,C,A,B
PGY,2026-09-07,2026-09-07,1,Strong Buy,B,A,F,B
PHAR,2026-09-07,2026-09-07,5,Strong Sell,C,C,A,B
PHAT,2026-09-06,2026-09-06,4,Sell,D,A,D,B
PHG,2026-09-07,2026-09-07,3,Hold,B,B,D,A
PHI,2026-09-06,2026-09-06,3,Hold,A,D,C,B
PHM,2026-09-07,2026-09-07,3,Hold,B,F,B,C
PHMMF,2026-09-07,2026-09-07,3,Hold,D,D,A,D
PHR,2026-09-07,2026-09-07,3,Hold,B,A,A,A
PI,2026-09-07,2026-09-07,3,Hold,F,C,D,F
PIFMY,2026-09-07,2026-09-07,3,Hold,A,C,F,C
PINE,2026-09-07,2026-09-07,3,Hold,B,F,D,D
PINS,2026-09-07,2026-09-07,3,Hold,B,B,B,A
PJT,2026-09-07,2026-09-07,2,Buy,B,A,C,A
PKG,2026-09-07,2026-09-07,3,Hold,C,B,C,B
PL,2026-09-07,2026-09-07,3,Hold,F,B,A,C
PLAB,2026-09-07,2026-09-07,3,Hold,A,C,C,B
PLBC,2026-09-07,2026-09-07,2,Buy,C,D,D,D
PLBY,2026-09-07,2026-09-07,3,Hold,D,A,C,B
PLOW,2026-09-07,2026-09-07,2,Buy,A,F,F,D
PLSE,2026-09-07,2026-09-07,3,Hold,F,F,D,F
PLTK,2026-09-07,2026-09-07,3,Hold,A,B,F,A
PLTR,2026-09-07,2026-09-07,1,Strong Buy,F,B,C,D
PLUS,2026-09-07,2026-09-07,3,Hold,B,C,F,C
PM,2026-09-07,2026-09-07,3,Hold,D,A,C,C
PMN,2026-09-07,2026-09-07,3,Hold,F,F,B,F
PMTS,2026-09-07,2026-09-07,2,Buy,A,A,B,A
PNFP,2026-09-07,2026-09-07,3,Hold,A,D,C,B
PNNT,2026-09-07,2026-09-07,3,Hold,A,C,C,B
PNPNF,2026-09-07,2026-09-07,3,Hold,F,F,D,F
PNTG,2026-09-07,2026-09-07,2,Buy,C,C,F,C
PNW,2026-09-07,2026-09-07,3,Hold,B,D,C,C
PONY,2026-09-07,2026-09-07,2,Buy,F,F,A,F
POOL,2026-09-07,2026-09-07,3,Hold,C,D,C,D
POR,2026-09-07,2026-09-07,3,Hold,B,D,C,C
POST,2026-09-07,2026-09-07,3,Hold,A,C,F,B
POWL,2026-09-07,2026-09-07,3,Hold,F,B,D,C
PPG,2026-09-07,2026-09-07,3,Hold,B,C,F,C
PPRUY,2026-09-07,2026-09-07,3,Hold,C,D,F,D
PRAA,2026-09-07,2026-09-07,1,Strong Buy,B,D,B,C
PRAX,2026-09-07,2026-09-07,3,Hold,F,F,C,F
PRCH,2026-09-07,2026-09-07,3,Hold,D,A,F,C
PRDO,2026-09-07,2026-09-07,3,Hold,A,B,C,A
PRG,2026-09-07,2026-09-07,1,Strong Buy,A,B,D,A
PRGO,2026-09-07,2026-09-07,3,Hold,B,C,D,B
PRGS,2026-09-07,2026-09-07,3,Hold,A,B,B,A
PRI,2026-09-07,2026-09-07,3,Hold,B,D,C,C
PRLD,2026-09-07,2026-09-07,2,Buy,F,A,B,C
PRMB,2026-09-07,2026-09-07,3,Hold,B,A,C,A
PRNDY,2026-09-07,2026-09-07,2,Buy,B,D,C,C
PROSY,2026-09-07,2026-09-07,3,Hold,F,F,D,F
PROV,2026-09-07,2026-09-07,2,Buy,C,D,C,C
PRTA,2026-09-07,2026-09-07,3,Hold,F,B,F,F
PRVA,2026-09-06,2026-09-06,3,Hold,B,A,F,B
PRYMY,2026-09-07,2026-09-07,2,Buy,C,D,B,C
PSA,2026-09-07,2026-09-07,3,Hold,D,D,C,D
PSBD,2026-09-06,2026-09-06,2,Buy,B,D,C,C
PSKY,2026-09-07,2026-09-07,3,Hold,B,C,F,C
PSNY,2026-09-07,2026-09-07,3,Hold,F,F,A,F
PSO,2026-09-07,2026-09-07,3,Hold,C,C,B,B
PSX,2026-09-06,2026-09-06,3,Hold,B,A,A,A
PTAIY,2026-09-06,2026-09-06,3,Hold,A,C,C,B
PTCT,2026-09-07,2026-09-07,3,Hold,C,A,B,A
PTEN,2026-09-07,2026-09-07,3,Hold,B,B,A,A
PTLO,2026-09-07,2026-09-07,3,Hold,A,F,D,C
PTON,2026-09-07,2026-09-07,3,Hold,A,A,D,A
PTXKY,2026-09-07,2026-09-07,2,Buy,B,D,F,D
PUBGY,2026-09-06,2026-09-06,2,Buy,B,C,F,C
PUBM,2026-09-07,2026-09-07,2,Buy,C,B,C,B
PURR,2026-09-07,2026-09-07,3,Hold,F,F,A,F
PVLA,2026-09-07,2026-09-07,4,Sell,D,F,C,F
PWR,2026-09-07,2026-09-07,1,Strong Buy,F,A,F,D
PXED,2026-09-07,2026-09-07,4,Sell,A,A,C,A
PZZA,2026-09-07,2026-09-07,5,Strong Sell,B,B,D,B
Q,2026-09-07,2026-09-07,2,Buy,D,C,D,D
QBIEY,2026-09-07,2026-09-07,3,Hold,C,C,C,C
QBTS,2026-09-07,2026-09-07,4,Sell,F,D,D,F
QFIN,2026-09-07,2026-09-07,5,Strong Sell,B,D,C,C
QGEN,2026-09-07,2026-09-07,3,Hold,B,C,B,B
QMCO,2026-09-06,2026-09-06,2,Buy,F,A,B,C
QS,2026-09-06,2026-09-06,3,Hold,D,B,C,C
QSI,2026-09-07,2026-09-07,2,Buy,F,F,B,F
QSR,2026-09-06,2026-09-06,3,Hold,D,C,F,D
QTTB,2026-09-07,2026-09-07,2,Buy,D,B,A,B
QTWO,2026-09-07,2026-09-07,1,Strong Buy,D,A,D,C
QUBT,2026-09-06,2026-09-06,3,Hold,F,C,F,F
QUIK,2026-09-07,2026-09-07,4,Sell,F,A,B,C
R,2026-09-07,2026-09-07,3,Hold,A,B,D,A
RADLY,2026-09-07,2026-09-07,4,Sell,B,C,C,B
RAL,2026-09-07,2026-09-07,2,Buy,C,B,F,C
RAMP,2026-09-07,2026-09-07,3,Hold,C,A,D,A
RANJY,2026-09-07,2026-09-07,5,Strong Sell,A,B,B,A
RAPP,2026-09-07,2026-09-07,4,Sell,F,F,B,F
RBB,2026-09-07,2026-09-07,3,Hold,B,D,F,D
RBBN,2026-09-07,2026-09-07,4,Sell,A,D,A,B
RBC,2026-09-07,2026-09-07,2,Buy,F,B,C,D
RC,2026-09-07,2026-09-07,3,Hold,A,B,D,A
RCI,2026-09-07,2026-09-07,3,Hold,A,F,D,D
RCKT,2026-09-07,2026-09-07,3,Hold,F,C,F,F
RCMT,2026-09-07,2026-09-07,1,Strong Buy,A,A,A,A
RDCM,2026-09-07,2026-09-07,5,Strong Sell,D,C,C,D
RDN,2026-09-07,2026-09-07,4,Sell,A,A,D,A
RDNT,2026-09-07,2026-09-07,3,Hold,C,C,F,D
RDW,2026-09-07,2026-09-07,3,Hold,F,B,D,F
RDY,2026-09-07,2026-09-07,4,Sell,B,F,A,C
RDZN,2026-09-07,2026-09-07,3,Hold,F,B,B,D
REAX,2026-09-07,2026-09-07,3,Hold,B,A,C,A
REF,2026-09-07,2026-09-07,3,Hold,C,C,C,D
REGN,2026-09-07,2026-09-07,3,Hold,B,D,D,D
RELL,2026-09-07,2026-09-07,1,Strong Buy,C,D,D,C
RELX,2026-09-07,2026-09-07,3,Hold,C,A,D,B
RELY,2026-09-07,2026-09-07,1,Strong Buy,C,A,B,B
REMYY,2026-09-07,2026-09-07,3,Hold,D,F,A,D
REPL,2026-09-07,2026-09-07,3,Hold,F,C,F,F
RES,2026-09-07,2026-09-07,2,Buy,A,C,C,B
REXR,2026-09-07,2026-09-07,3,Hold,D,D,F,F
REZI,2026-09-07,2026-09-07,3,Hold,C,F,F,F
RF,2026-09-07,2026-09-07,3,Hold,B,F,C,D
RGLD,2026-09-07,2026-09-07,5,Strong Sell,F,B,D,D
RGP,2026-09-07,2026-09-07,4,Sell,C,B,A,B
RGTI,2026-09-07,2026-09-07,5,Strong Sell,F,F,D,F
RH,2026-09-07,2026-09-07,3,Hold,B,C,F,C
RIG,2026-09-07,2026-09-07,3,Hold,D,A,A,A
RIGL,2026-09-07,2026-09-07,3,Hold,A,D,F,C
RIVN,2026-09-07,2026-09-07,3,Hold,F,C,B,D
RJF,2026-09-06,2026-09-06,3,Hold,B,F,A,C
RKGRY,2026-09-07,2026-09-07,3,Hold,C,C,A,C
RLI,2026-09-07,2026-09-07,3,Hold,C,F,B,D
RMBS,2026-09-07,2026-09-07,3,Hold,F,C,B,D
RMIX,2026-09-07,2026-09-07,4,Sell,D,F,A,D
RMNI,2026-09-07,2026-09-07,4,Sell,A,A,A,A
RMR,2026-09-07,2026-09-07,4,Sell,A,B,F,A
RNA,2026-09-06,2026-09-06,4,Sell,D,C,D,D
RNGR,2026-09-07,2026-09-07,3,Hold,A,B,D,A
RNLSY,2026-09-07,2026-09-07,3,Hold,A,B,B,A
RNMBY,2026-09-07,2026-09-07,3,Hold,D,B,B,C
RNR,2026-09-07,2026-09-07,3,Hold,B,F,A,C
RNST,2026-09-07,2026-09-07,3,Hold,C,B,B,B
ROAD,2026-09-07,2026-09-07,3,Hold,C,A,B,A
ROCK,2026-09-07,2026-09-07,2,Buy,B,F,F,D
ROG,2026-09-07,2026-09-07,3,Hold,C,B,D,C
ROHCY,2026-09-07,2026-09-07,3,Hold,D,B,F,D
ROK,2026-09-07,2026-09-07,3,Hold,D,A,A,B
ROL,2026-09-07,2026-09-07,4,Sell,D,B,B,C
ROP,2026-09-07,2026-09-07,3,Hold,C,D,C,D
ROST,2026-09-07,2026-09-07,2,Buy,D,A,C,B
RPAY,2026-09-07,2026-09-07,2,Buy,A,D,C,B
RPC,2026-09-07,2026-09-07,3,Hold,C,D,B,C
RPM,2026-09-07,2026-09-07,3,Hold,C,B,B,B
RRBI,2026-09-07,2026-09-07,3,Hold,C,D,C,D
RRGB,2026-09-07,2026-09-07,4,Sell,A,A,A,A
RS,2026-09-07,2026-09-07,1,Strong Buy,C,F,D,D
RSG,2026-09-07,2026-09-07,3,Hold,C,C,D,D
RSI,2026-09-07,2026-09-07,3,Hold,F,A,F,C
RTO,2026-09-07,2026-09-07,5,Strong Sell,C,C,D,C
RTX,2026-09-07,2026-09-07,2,Buy,C,B,C,C
RUM,2026-09-07,2026-09-07,4,Sell,F,F,B,F
RVTY,2026-09-07,2026-09-07,3,Hold,D,C,C,C
RWAY,2026-09-07,2026-09-07,2,Buy,C,F,C,F
RWEOY,2026-09-07,2026-09-07,2,Buy,B,B,A,A
RWT,2026-09-07,2026-09-07,5,Strong Sell,F,F,A,F
RXEEY,2026-09-07,2026-09-07,2,Buy,A,D,D,C
RXO,2026-09-07,2026-09-07,3,Hold,D,D,A,C
RXST,2026-09-07,2026-09-07,3,Hold,F,D,A,D
RYAAY,2026-09-06,2026-09-06,4,Sell,B,B,D,B
RYAM,2026-09-07,2026-09-07,3,Hold,A,A,F,A
RYCEY,2026-09-07,2026-09-07,2,Buy,F,A,B,C
RYKKY,2026-09-07,2026-09-07,3,Hold,D,A,A,A
RYN,2026-09-07,2026-09-07,3,Hold,D,C,A,C
RZLT,2026-09-06,2026-09-06,3,Hold,D,C,D,D
S,2026-09-07,2026-09-07,3,Hold,F,B,D,D
SA,2026-09-07,2026-09-07,3,Hold,D,F,A,F
SABR,2026-09-06,2026-09-06,3,Hold,B,F,F,D
SAFE,2026-09-07,2026-09-07,3,Hold,B,F,D,D
SAFRY,2026-09-07,2026-09-07,3,Hold,D,B,C,C
SAFT,2026-09-07,2026-09-07,3,Hold,B,A,D,B
SAFX,2026-09-07,2026-09-07,3,Hold,F,D,C,F
SAH,2026-09-07,2026-09-07,3,Hold,A,C,D,B
SAIA,2026-09-06,2026-09-06,3,Hold,D,B,B,B
SAN,2026-09-07,2026-09-07,3,Hold,F,F,A,F
SANA,2026-09-06,2026-09-06,3,Hold,D,B,D,C
SANG,2026-09-07,2026-09-07,3,Hold,A,F,F,C
SANM,2026-09-07,2026-09-07,1,Strong Buy,B,B,F,B
SAP,2026-09-07,2026-09-07,3,Hold,D,C,C,D
SAPMF,2026-09-07,2026-09-07,2,Buy,A,B,D,B
SATL,2026-09-07,2026-09-07,3,Hold,F,C,B,F
SBAC,2026-09-07,2026-09-07,3,Hold,C,F,F,F
SBGSY,2026-09-07,2026-09-07,3,Hold,D,A,A,B
SBHGF,2026-09-07,2026-09-07,3,Hold,A,C,F,B
SBRA,2026-09-07,2026-09-07,3,Hold,C,C,D,D
SBSW,2026-09-07,2026-09-07,5,Strong Sell,B,A,F,A
SBUX,2026-09-07,2026-09-07,3,Hold,D,A,C,B
SCBFF,2026-09-06,2026-09-06,3,Hold,D,F,C,F
SCBFY,2026-09-07,2026-09-07,3,Hold,C,C,A,C
SCGLY,2026-09-07,2026-09-07,3,Hold,C,D,B,D
SCL,2026-09-07,2026-09-07,3,Hold,A,B,C,A
SCM,2026-09-07,2026-09-07,3,Hold,B,C,F,C
SCMWY,2026-09-06,2026-09-06,3,Hold,F,A,F,D
SCRYY,2026-09-07,2026-09-07,3,Hold,A,C,D,B
SDGR,2026-09-07,2026-09-07,4,Sell,F,B,B,D
SDRL,2026-09-07,2026-09-07,3,Hold,D,F,C,F
SDVKY,2026-09-07,2026-09-07,3,Hold,D,C,C,C
SDXAY,2026-09-07,2026-09-07,5,Strong Sell,A,A,C,A
SEDG,2026-09-07,2026-09-07,3,Hold,D,A,F,C
SEIC,2026-09-07,2026-09-07,3,Hold,D,C,B,D
SEOAY,2026-09-07,2026-09-07,3,Hold,A,F,F,D
SERV,2026-09-07,2026-09-07,3,Hold,F,F,C,F
SF,2026-09-07,2026-09-07,3,Hold,C,F,C,D
SFBS,2026-09-07,2026-09-07,3,Hold,C,C,B,B
SFD,2026-09-07,2026-09-07,4,Sell,A,B,C,A
SFST,2026-09-07,2026-09-07,3,Hold,C,C,D,C
SFTBY,2026-09-07,2026-09-07,3,Hold,D,F,F,F
SG,2026-09-07,2026-09-07,4,Sell,F,F,F,F
SGBAF,2026-09-07,2026-09-07,3,Hold,A,F,C,C
SGHC,2026-09-07,2026-09-07,4,Sell,C,A,C,B
SGHT,2026-09-07,2026-09-07,3,Hold,F,A,B,B
SGI,2026-09-07,2026-09-07,3,Hold,C,B,C,B
SGIOY,2026-09-07,2026-09-07,3,Hold,A,B,C,A
SGML,2026-09-07,2026-09-07,5,Strong Sell,F,A,D,C
SGMT,2026-09-07,2026-09-07,3,Hold,F,F,F,F
SGRY,2026-09-07,2026-09-07,3,Hold,B,F,F,D
SHAK,2026-09-07,2026-09-07,3,Hold,D,C,F,D
SHECY,2026-09-07,2026-09-07,3,Hold,D,C,F,D
SHEL,2026-09-07,2026-09-07,3,Hold,A,A,A,A
SHG,2026-09-07,2026-09-07,2,Buy,A,D,D,C
SHIP,2026-09-07,2026-09-07,1,Strong Buy,A,C,F,B
SHLS,2026-09-06,2026-09-06,3,Hold,C,D,D,D
SHO,2026-09-07,2026-09-07,3,Hold,B,C,A,B
SHOE,2026-09-07,2026-09-07,3,Hold,A,B,C,A
SHOP,2026-09-07,2026-09-07,3,Hold,F,A,D,D
SHZHY,2026-09-07,2026-09-07,4,Sell,B,C,C,C
SI,2026-09-07,2026-09-07,4,Sell,F,D,C,F
SIBN,2026-09-07,2026-09-07,2,Buy,D,A,C,B
SID,2026-09-07,2026-09-07,5,Strong Sell,B,D,B,C
SIMO,2026-09-07,2026-09-07,1,Strong Buy,F,D,F,F
SIND,2026-09-07,2026-09-07,3,Hold,D,C,F,F
SION,2026-09-07,2026-09-07,3,Hold,D,F,C,F
SIRI,2026-09-07,2026-09-07,3,Hold,A,C,D,B
SITC,2026-09-06,2026-09-06,5,Strong Sell,F,F,A,F
SITE,2026-09-07,2026-09-07,4,Sell,B,A,D,A
SITM,2026-09-07,2026-09-07,1,Strong Buy,F,B,F,D
SKE,2026-09-06,2026-09-06,3,Hold,F,D,D,F
SKFRY,2026-09-07,2026-09-07,3,Hold,B,F,C,D
SKHHY,2026-09-07,2026-09-07,4,Sell,B,D,B,B
SKHY,2026-09-07,2026-09-07,2,Buy,D,D,F,F
SKT,2026-09-07,2026-09-07,3,Hold,C,C,C,C
SKWD,2026-09-07,2026-09-07,3,Hold,A,C,A,B
SKYH,2026-09-07,2026-09-07,3,Hold,F,D,A,F
SKYW,2026-09-07,2026-09-07,3,Hold,A,C,F,B
SKYX,2026-09-07,2026-09-07,4,Sell,D,A,C,C
SLAB,2026-09-07,2026-09-07,5,Strong Sell,F,A,B,D
SLB,2026-09-07,2026-09-07,3,Hold,B,C,C,C
SLCJY,2026-09-07,2026-09-07,3,Hold,B,C,C,C
SLDB,2026-09-07,2026-09-07,3,Hold,D,F,B,F
SLDP,2026-09-07,2026-09-07,2,Buy,F,D,F,F
SLG,2026-09-07,2026-09-07,3,Hold,C,F,A,D
SLGL,2026-09-07,2026-09-07,2,Buy,F,F,B,F
SLGN,2026-09-07,2026-09-07,3,Hold,A,C,B,B
SLM,2026-09-07,2026-09-07,3,Hold,C,F,D,F
SLNH,2026-09-07,2026-09-07,3,Hold,F,F,C,F
SLOIF,2026-09-07,2026-09-07,3,Hold,F,C,B,D
SLRC,2026-09-07,2026-09-07,3,Hold,B,C,F,C
SLSR,2026-09-07,2026-09-07,3,Hold,F,B,A,C
SLVM,2026-09-07,2026-09-07,5,Strong Sell,A,D,D,C
SM,2026-09-07,2026-09-07,3,Hold,A,A,A,A
SMA,2026-09-07,2026-09-07,4,Sell,C,B,A,B
SMBC,2026-09-07,2026-09-07,2,Buy,C,D,F,F
SMBK,2026-09-07,2026-09-07,3,Hold,C,C,C,C
SMCAY,2026-09-07,2026-09-07,1,Strong Buy,C,D,A,C
SMCI,2026-09-07,2026-09-07,1,Strong Buy,B,D,C,C
SMERY,2026-09-07,2026-09-07,1,Strong Buy,D,A,A,B
SMG,2026-09-07,2026-09-07,3,Hold,B,C,C,B
SMGZY,2026-09-07,2026-09-07,5,Strong Sell,D,A,B,B
SMHI,2026-09-07,2026-09-07,3,Hold,D,F,D,F
SMP,2026-09-07,2026-09-07,4,Sell,A,A,B,A
SN,2026-09-07,2026-09-07,2,Buy,F,A,B,B
SNAP,2026-09-07,2026-09-07,3,Hold,C,A,C,A
SNDA,2026-09-07,2026-09-07,4,Sell,D,F,F,F
SNDK,2026-09-07,2026-09-07,1,Strong Buy,C,A,D,B
SNDL,2026-09-07,2026-09-07,4,Sell,A,C,F,B
SNDR,2026-09-07,2026-09-07,1,Strong Buy,B,C,F,C
SNDX,2026-09-07,2026-09-07,3,Hold,F,C,F,F
SNEX,2026-09-07,2026-09-07,1,Strong Buy,C,B,F,B
SNMCY,2026-09-07,2026-09-07,2,Buy,C,C,C,C
SNN,2026-09-07,2026-09-07,5,Strong Sell,B,A,B,A
SNPHY,2026-09-07,2026-09-07,2,Buy,B,D,A,B
SNPS,2026-09-07,2026-09-07,2,Buy,D,C,C,D
SNY,2026-09-07,2026-09-07,3,Hold,A,A,A,A
SOBO,2026-09-07,2026-09-07,3,Hold,C,C,A,B
SOC,2026-09-07,2026-09-07,4,Sell,F,A,F,D
SOLV,2026-09-07,2026-09-07,3,Hold,B,C,C,B
SOMMY,2026-09-07,2026-09-07,3,Hold,A,A,D,A
SON,2026-09-07,2026-09-07,3,Hold,A,C,C,B
SONO,2026-09-07,2026-09-07,3,Hold,B,A,A,A
SOUN,2026-09-07,2026-09-07,2,Buy,F,F,B,F
SPB,2026-09-07,2026-09-07,3,Hold,B,A,B,A
SPH,2026-09-07,2026-09-07,2,Buy,A,F,C,C
SPNT,2026-09-07,2026-09-07,3,Hold,A,F,C,C
SPPJY,2026-09-07,2026-09-07,3,Hold,A,C,A,A
SPRB,2026-09-07,2026-09-07,3,Hold,F,F,B,F
SPRY,2026-09-07,2026-09-07,3,Hold,F,F,B,F
SPT,2026-09-07,2026-09-07,2,Buy,D,A,B,B
SPTX,2026-09-06,2026-09-06,4,Sell,D,D,C,D
SPXSY,2026-09-07,2026-09-07,2,Buy,D,A,B,B
SR,2026-09-07,2026-09-07,3,Hold,B,F,B,D
SRE,2026-09-07,2026-09-07,3,Hold,C,C,B,C
SRI,2026-09-07,2026-09-07,3,Hold,C,A,F,B
SRPT,2026-09-07,2026-09-07,3,Hold,B,C,F,C
SRRK,2026-09-07,2026-09-07,3,Hold,F,C,C,D
SRTA,2026-09-07,2026-09-07,2,Buy,D,F,C,F
SSAAY,2026-09-07,2026-09-07,3,Hold,A,D,C,B
SSB,2026-09-07,2026-09-07,3,Hold,C,D,D,D
SSD,2026-09-07,2026-09-07,3,Hold,C,A,B,A
SSDOY,2026-09-07,2026-09-07,3,Hold,C,A,A,A
SSEZY,2026-09-07,2026-09-07,2,Buy,A,C,B,B
SSL,2026-09-06,2026-09-06,3,Hold,A,B,F,A
SSMR,2026-09-07,2026-09-07,4,Sell,D,C,B,D
SSMXY,2026-09-07,2026-09-07,3,Hold,B,A,D,B
SSNC,2026-09-07,2026-09-07,3,Hold,B,C,D,B
SSREY,2026-09-07,2026-09-07,3,Hold,B,C,A,B
SSYS,2026-09-07,2026-09-07,3,Hold,D,C,F,F
STC,2026-09-07,2026-09-07,5,Strong Sell,B,B,A,A
STDN,2026-09-06,2026-09-06,3,Hold,F,C,D,F
STE,2026-09-07,2026-09-07,3,Hold,C,C,D,C
STEP,2026-09-07,2026-09-07,3,Hold,F,F,F,F
STLN,2026-09-07,2026-09-07,3,Hold,B,A,F,A
STM,2026-09-07,2026-09-07,3,Hold,D,B,D,C
STN,2026-09-07,2026-09-07,3,Hold,B,C,B,B
STNG,2026-09-07,2026-09-07,3,Hold,A,C,F,B
STRA,2026-09-07,2026-09-07,3,Hold,A,C,B,A
STRL,2026-09-07,2026-09-07,3,Hold,D,A,F,C
STRO,2026-09-06,2026-09-06,3,Hold,F,D,A,F
STRW,2026-09-07,2026-09-07,4,Sell,A,D,B,B
STT,2026-09-07,2026-09-07,2,Buy,D,B,C,C
STUB,2026-09-07,2026-09-07,4,Sell,B,A,C,A
STWD,2026-09-07,2026-09-07,4,Sell,B,C,F,C
STXS,2026-09-07,2026-09-07,3,Hold,F,C,F,F
SU,2026-09-07,2026-09-07,3,Hold,A,A,B,A
SUHJY,2026-09-07,2026-09-07,2,Buy,C,F,A,D
SUI,2026-09-07,2026-09-07,3,Hold,D,C,B,D
SUTNY,2026-09-07,2026-09-07,4,Sell,D,C,D,D
SUZ,2026-09-07,2026-09-07,5,Strong Sell,A,D,A,B
SVC,2026-09-07,2026-09-07,3,Hold,A,D,B,B
SVNDY,2026-09-07,2026-09-07,3,Hold,A,A,A,A
SVRA,2026-09-07,2026-09-07,4,Sell,F,D,D,F
SVV,2026-09-07,2026-09-07,2,Buy,B,A,C,A
SW,2026-09-06,2026-09-06,3,Hold,A,B,C,A
SWBI,2026-09-07,2026-09-07,3,Hold,B,A,C,A
SWDBY,2026-09-07,2026-09-07,4,Sell,D,D,C,F
SWGAY,2026-09-07,2026-09-07,3,Hold,D,C,B,D
SWIM,2026-09-07,2026-09-07,3,Hold,B,C,D,B
SWK,2026-09-07,2026-09-07,3,Hold,B,A,B,A
SWKS,2026-09-07,2026-09-07,3,Hold,B,F,C,D
SWRAY,2026-09-07,2026-09-07,1,Strong Buy,F,D,A,F
SXC,2026-09-07,2026-09-07,2,Buy,B,C,F,B
SXI,2026-09-07,2026-09-07,3,Hold,D,D,B,D
SXYAY,2026-09-07,2026-09-07,3,Hold,D,B,B,C
SYBT,2026-09-07,2026-09-07,3,Hold,D,F,B,F
SYF,2026-09-07,2026-09-07,3,Hold,A,D,B,B
SYIEY,2026-09-07,2026-09-07,2,Buy,D,C,B,C
SYK,2026-09-07,2026-09-07,3,Hold,C,B,B,B
SYM,2026-09-07,2026-09-07,3,Hold,F,A,F,C
SYNA,2026-09-07,2026-09-07,1,Strong Buy,D,D,F,F
SYY,2026-09-06,2026-09-06,2,Buy,B,C,D,C
SZLMY,2026-09-07,2026-09-07,3,Hold,C,C,D,D
TAC,2026-09-07,2026-09-07,3,Hold,C,F,B,D
TAK,2026-09-07,2026-09-07,1,Strong Buy,A,F,C,D
TAL,2026-09-07,2026-09-07,1,Strong Buy,B,C,D,B
TAP,2026-09-07,2026-09-07,3,Hold,A,C,D,A
TARA,2026-09-07,2026-09-07,3,Hold,D,F,F,F
TATT,2026-09-07,2026-09-07,3,Hold,C,D,F,F
TBBB,2026-09-07,2026-09-07,3,Hold,C,B,F,C
TBBK,2026-09-06,2026-09-06,3,Hold,C,F,D,F
TBI,2026-09-07,2026-09-07,2,Buy,D,D,C,F
TBPH,2026-09-07,2026-09-07,2,Buy,B,F,F,F
TCBK,2026-09-07,2026-09-07,3,Hold,C,F,C,D
TCBX,2026-09-07,2026-09-07,3,Hold,C,D,B,C
TCEHY,2026-09-07,2026-09-07,5,Strong Sell,C,A,A,A
TCMD,2026-09-07,2026-09-07,3,Hold,B,C,D,B
TCOM,2026-09-07,2026-09-07,5,Strong Sell,C,F,B,D
TDC,2026-09-07,2026-09-07,3,Hold,A,A,B,A
TDG,2026-09-07,2026-09-07,2,Buy,D,D,F,F
TDOC,2026-09-06,2026-09-06,3,Hold,B,C,D,B
TDS,2026-09-07,2026-09-07,3,Hold,D,F,F,F
TDY,2026-09-07,2026-09-07,2,Buy,D,C,F,D
TE,2026-09-07,2026-09-07,3,Hold,D,B,F,D
TECH,2026-09-07,2026-09-07,3,Hold,D,D,C,F
TECX,2026-09-07,2026-09-07,3,Hold,D,F,A,D
TELFY,2026-09-07,2026-09-07,2,Buy,A,C,F,B
TELNY,2026-09-07,2026-09-07,3,Hold,B,D,C,C
TEM,2026-09-07,2026-09-07,3,Hold,F,F,C,F
TENB,2026-09-07,2026-09-07,3,Hold,D,A,B,A
TEO,2026-09-07,2026-09-07,3,Hold,A,A,A,A
TER,2026-09-07,2026-09-07,1,Strong Buy,D,B,D,D
TEX,2026-09-07,2026-09-07,3,Hold,B,C,B,B
TFII,2026-09-07,2026-09-07,2,Buy,B,B,F,B
TGB,2026-09-07,2026-09-07,2,Buy,C,A,A,A
TGS,2026-09-07,2026-09-07,3,Hold,A,D,D,C
TGT,2026-09-07,2026-09-07,2,Buy,B,A,A,A
TGTX,2026-09-07,2026-09-07,3,Hold,D,F,F,F
TH,2026-09-07,2026-09-07,2,Buy,F,A,C,C
THG,2026-09-07,2026-09-07,1,Strong Buy,A,D,C,B
THO,2026-09-07,2026-09-07,3,Hold,B,C,C,B
THRM,2026-09-07,2026-09-07,1,Strong Buy,A,D,F,C
TIC,2026-09-07,2026-09-07,3,Hold,B,C,B,B
TIGO,2026-09-07,2026-09-07,3,Hold,B,B,B,A
TILE,2026-09-07,2026-09-07,1,Strong Buy,C,C,A,B
TJX,2026-09-07,2026-09-07,2,Buy,D,B,A,B
TKAMY,2026-09-07,2026-09-07,4,Sell,B,C,F,C
TKC,2026-09-07,2026-09-07,4,Sell,A,B,B,A
TKNO,2026-09-07,2026-09-07,2,Buy,F,A,A,C
TKO,2026-09-07,2026-09-07,3,Hold,F,B,F,D
TKOMY,2026-09-07,2026-09-07,4,Sell,C,B,D,B
TLK,2026-09-07,2026-09-07,4,Sell,A,B,C,A
TLN,2026-09-07,2026-09-07,3,Hold,C,C,F,D
TLPFY,2026-09-07,2026-09-07,2,Buy,B,D,F,D
TLRY,2026-09-07,2026-09-07,3,Hold,C,F,F,F
TLTZY,2026-09-07,2026-09-07,4,Sell,C,D,A,C
TLX,2026-09-07,2026-09-07,3,Hold,D,C,B,C
TLYS,2026-09-07,2026-09-07,2,Buy,B,A,A,A
TMDX,2026-09-07,2026-09-07,5,Strong Sell,D,F,F,F
TMICY,2026-09-07,2026-09-07,3,Hold,B,B,D,A
