ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
INSE,2026-09-10,2026-09-10,4,Sell,A,A,B,A
INSP,2026-09-10,2026-09-10,1,Strong Buy,C,C,F,D
INTA,2026-09-09,2026-09-09,4,Sell,D,A,B,C
INTC,2026-09-10,2026-09-10,3,Hold,F,A,B,B
INTR,2026-09-10,2026-09-10,3,Hold,A,F,D,C
INTT,2026-09-10,2026-09-10,3,Hold,B,A,F,B
INTU,2026-09-10,2026-09-10,3,Hold,B,A,A,A
INVA,2026-09-10,2026-09-10,3,Hold,A,F,C,C
INVH,2026-09-10,2026-09-10,2,Buy,C,F,A,D
INVX,2026-09-10,2026-09-10,3,Hold,C,A,C,B
IOCJY,2026-09-10,2026-09-10,3,Hold,A,A,C,A
IONQ,2026-09-09,2026-09-09,4,Sell,F,F,D,F
IOSP,2026-09-10,2026-09-10,2,Buy,C,F,F,F
IOT,2026-09-09,2026-09-09,3,Hold,F,A,C,C
IOVA,2026-09-10,2026-09-10,2,Buy,F,C,F,F
IP,2026-09-10,2026-09-10,3,Hold,B,B,F,B
IPAR,2026-09-10,2026-09-10,3,Hold,C,A,C,B
IPHA,2026-09-10,2026-09-10,4,Sell,F,B,D,D
IPI,2026-09-10,2026-09-10,1,Strong Buy,C,F,A,D
IPOOF,2026-09-10,2026-09-10,1,Strong Buy,B,B,A,A
IPSC,2026-09-10,2026-09-10,3,Hold,D,B,F,D
IPSEY,2026-09-10,2026-09-10,3,Hold,B,A,B,A
IPX,2026-09-10,2026-09-10,4,Sell,F,D,D,F
IPXHY,2026-09-10,2026-09-10,3,Hold,B,C,A,A
IQ,2026-09-10,2026-09-10,4,Sell,B,D,D,C
IQV,2026-09-10,2026-09-10,3,Hold,B,C,D,B
IR,2026-09-10,2026-09-10,3,Hold,D,D,B,D
IRD,2026-09-10,2026-09-10,3,Hold,F,F,B,F
IRDM,2026-09-10,2026-09-10,3,Hold,D,C,D,F
IREN,2026-09-09,2026-09-09,3,Hold,D,B,F,D
IRM,2026-09-09,2026-09-09,3,Hold,D,B,D,C
IRON,2026-09-10,2026-09-10,3,Hold,B,D,A,C
IRT,2026-09-09,2026-09-09,3,Hold,C,F,A,D
IRTC,2026-09-10,2026-09-10,3,Hold,D,A,D,B
IRWD,2026-09-09,2026-09-09,2,Buy,A,A,B,A
ISBA,2026-09-09,2026-09-09,4,Sell,C,D,B,D
ISNPY,2026-09-10,2026-09-10,3,Hold,D,D,B,D
ISOU,2026-09-10,2026-09-10,3,Hold,F,F,D,F
ISRG,2026-09-09,2026-09-09,3,Hold,D,B,B,C
ISTR,2026-09-10,2026-09-10,3,Hold,C,C,D,D
ISUZY,2026-09-10,2026-09-10,3,Hold,A,C,F,B
ITG,2026-09-09,2026-09-09,3,Hold,B,C,B,B
ITOCY,2026-09-09,2026-09-09,2,Buy,B,A,B,A
ITRG,2026-09-10,2026-09-10,3,Hold,A,A,F,A
ITRI,2026-09-09,2026-09-09,1,Strong Buy,B,D,D,C
ITRN,2026-09-10,2026-09-10,3,Hold,B,A,C,A
ITT,2026-09-10,2026-09-10,3,Hold,D,C,D,D
ITUB,2026-09-10,2026-09-10,3,Hold,A,B,F,B
ITVPY,2026-09-10,2026-09-10,3,Hold,A,A,F,A
ITW,2026-09-10,2026-09-10,3,Hold,D,C,B,D
IVA,2026-09-10,2026-09-10,3,Hold,F,B,A,C
IVPAF,2026-09-10,2026-09-10,3,Hold,F,F,F,F
IVR,2026-09-10,2026-09-10,4,Sell,A,F,B,C
IVT,2026-09-09,2026-09-09,2,Buy,C,D,F,F
IVVD,2026-09-09,2026-09-09,3,Hold,F,F,C,F
IX,2026-09-10,2026-09-10,3,Hold,A,B,A,A
J,2026-09-10,2026-09-10,3,Hold,C,B,D,B
JACK,2026-09-10,2026-09-10,4,Sell,A,D,C,B
JAKK,2026-09-09,2026-09-09,3,Hold,A,A,F,A
JAN,2026-09-10,2026-09-10,3,Hold,D,D,D,F
JANX,2026-09-10,2026-09-10,3,Hold,F,B,A,C
JAPSY,2026-09-10,2026-09-10,2,Buy,A,B,C,A
JAZZ,2026-09-10,2026-09-10,3,Hold,A,A,D,A
JBFCY,2026-09-10,2026-09-10,4,Sell,B,C,F,C
JBI,2026-09-10,2026-09-10,3,Hold,A,F,B,B
JBL,2026-09-10,2026-09-10,3,Hold,B,B,C,A
JBLU,2026-09-09,2026-09-09,3,Hold,D,F,B,F
JBS,2026-09-10,2026-09-10,3,Hold,A,B,F,A
JBSS,2026-09-10,2026-09-10,4,Sell,A,B,B,A
JBTM,2026-09-10,2026-09-10,3,Hold,B,B,F,B
JCAP,2026-09-10,2026-09-10,5,Strong Sell,B,D,F,C
JD,2026-09-10,2026-09-10,3,Hold,A,A,B,A
JDSPY,2026-09-09,2026-09-09,2,Buy,A,B,B,A
JEF,2026-09-10,2026-09-10,3,Hold,B,A,F,B
JEXYY,2026-09-10,2026-09-10,3,Hold,B,C,B,C
JHX,2026-09-10,2026-09-10,2,Buy,D,C,F,D
JILL,2026-09-10,2026-09-10,3,Hold,A,D,C,B
JJSF,2026-09-10,2026-09-10,4,Sell,B,B,B,B
JKS,2026-09-10,2026-09-10,4,Sell,B,F,C,C
JLL,2026-09-10,2026-09-10,2,Buy,A,A,A,A
JMHLY,2026-09-09,2026-09-09,3,Hold,A,D,B,A
JMKE,2026-09-10,2026-09-10,3,Hold,D,C,F,F
JMPLD,2026-09-10,2026-09-10,5,Strong Sell,A,A,F,A
JNJ,2026-09-10,2026-09-10,3,Hold,C,C,D,C
JOBY,2026-09-10,2026-09-10,3,Hold,F,F,C,F
JOUT,2026-09-09,2026-09-09,3,Hold,C,A,B,A
JOYY,2026-09-09,2026-09-09,4,Sell,B,F,C,C
JPM,2026-09-10,2026-09-10,2,Buy,F,F,A,F
JPPTY,2026-09-10,2026-09-10,3,Hold,D,C,C,D
JRONY,2026-09-10,2026-09-10,3,Hold,A,B,F,A
JRVR,2026-09-10,2026-09-10,4,Sell,A,F,F,D
JSAIY,2026-09-10,2026-09-10,2,Buy,A,B,D,A
JYNT,2026-09-10,2026-09-10,3,Hold,C,A,D,B
KAI,2026-09-10,2026-09-10,3,Hold,D,B,C,C
KALU,2026-09-10,2026-09-10,1,Strong Buy,B,C,F,B
KARD,2026-09-10,2026-09-10,3,Hold,C,C,F,D
KARO,2026-09-09,2026-09-09,3,Hold,D,A,F,C
KB,2026-09-10,2026-09-10,2,Buy,D,F,D,F
KBCSY,2026-09-10,2026-09-10,3,Hold,C,F,D,F
KBDC,2026-09-10,2026-09-10,5,Strong Sell,D,F,B,F
KBH,2026-09-10,2026-09-10,3,Hold,A,F,B,C
KC,2026-09-09,2026-09-09,2,Buy,B,A,C,A
KD,2026-09-10,2026-09-10,3,Hold,A,C,B,A
KDDIY,2026-09-10,2026-09-10,3,Hold,A,A,A,A
KDK,2026-09-09,2026-09-09,3,Hold,F,D,D,F
KDP,2026-09-09,2026-09-09,3,Hold,C,C,D,C
KE,2026-09-10,2026-09-10,2,Buy,A,F,B,B
KEEL,2026-09-10,2026-09-10,2,Buy,F,C,F,F
KELYA,2026-09-10,2026-09-10,3,Hold,A,D,A,B
KEP,2026-09-10,2026-09-10,5,Strong Sell,A,B,C,A
KEX,2026-09-09,2026-09-09,3,Hold,B,C,D,C
KEY,2026-09-10,2026-09-10,3,Hold,C,F,C,D
KEYS,2026-09-09,2026-09-09,1,Strong Buy,D,C,B,C
KFRC,2026-09-09,2026-09-09,2,Buy,B,F,A,C
KFY,2026-09-10,2026-09-10,3,Hold,A,A,A,A
KGEI,2026-09-10,2026-09-10,2,Buy,A,B,D,A
KGFHY,2026-09-09,2026-09-09,4,Sell,A,B,A,A
KGS,2026-09-10,2026-09-10,3,Hold,D,C,F,F
KGSPY,2026-09-10,2026-09-10,2,Buy,C,D,C,D
KHC,2026-09-10,2026-09-10,3,Hold,A,D,C,B
KHNGY,2026-09-10,2026-09-10,3,Hold,C,B,B,B
KIDS,2026-09-09,2026-09-09,3,Hold,D,A,D,B
KIGRY,2026-09-10,2026-09-10,4,Sell,A,F,F,C
KIM,2026-09-10,2026-09-10,3,Hold,C,D,B,C
KINS,2026-09-10,2026-09-10,3,Hold,A,A,C,A
KIROY,2026-09-09,2026-09-09,3,Hold,A,A,D,A
KKPNF,2026-09-09,2026-09-09,3,Hold,C,A,C,B
KKR,2026-09-10,2026-09-10,3,Hold,D,D,F,F
KLAC,2026-09-09,2026-09-09,2,Buy,F,D,F,F
KLAR,2026-09-10,2026-09-10,3,Hold,F,F,D,F
KLBAY,2026-09-09,2026-09-09,3,Hold,C,F,D,F
KLC,2026-09-10,2026-09-10,4,Sell,A,B,D,A
KLIC,2026-09-10,2026-09-10,1,Strong Buy,F,C,F,F
KLPEF,2026-09-10,2026-09-10,3,Hold,D,D,A,D
KLRA,2026-09-10,2026-09-10,4,Sell,D,C,A,C
KLYCY,2026-09-09,2026-09-09,4,Sell,A,B,C,A
KMB,2026-09-10,2026-09-10,3,Hold,B,C,B,B
KMI,2026-09-10,2026-09-10,3,Hold,C,C,A,C
KMPR,2026-09-09,2026-09-09,3,Hold,A,C,C,B
KMT,2026-09-10,2026-09-10,3,Hold,A,F,F,D
KMTS,2026-09-10,2026-09-10,3,Hold,F,A,F,D
KMTUY,2026-09-09,2026-09-09,3,Hold,B,C,D,C
KMX,2026-09-10,2026-09-10,2,Buy,B,C,C,B
KN,2026-09-10,2026-09-10,2,Buy,D,D,C,D
KNBWY,2026-09-10,2026-09-10,5,Strong Sell,B,A,A,A
KNF,2026-09-10,2026-09-10,5,Strong Sell,B,D,F,D
KNOP,2026-09-09,2026-09-09,2,Buy,A,D,B,B
KNRRY,2026-09-10,2026-09-10,3,Hold,B,A,F,B
KNSL,2026-09-10,2026-09-10,3,Hold,C,C,C,C
KNTK,2026-09-10,2026-09-10,3,Hold,D,C,B,C
KNX,2026-09-10,2026-09-10,3,Hold,B,A,A,A
KNYJY,2026-09-10,2026-09-10,4,Sell,C,B,A,A
KO,2026-09-10,2026-09-10,3,Hold,F,C,D,D
KOD,2026-09-10,2026-09-10,4,Sell,D,C,A,C
KOP,2026-09-10,2026-09-10,3,Hold,A,B,D,A
KOPN,2026-09-10,2026-09-10,3,Hold,F,C,F,F
KPELY,2026-09-09,2026-09-09,3,Hold,D,D,C,F
KRC,2026-09-09,2026-09-09,3,Hold,B,F,B,C
KREF,2026-09-09,2026-09-09,2,Buy,D,F,F,F
KREVF,2026-09-10,2026-09-10,3,Hold,D,F,C,F
KRG,2026-09-10,2026-09-10,3,Hold,C,F,F,F
KRKNF,2026-09-10,2026-09-10,3,Hold,F,F,F,F
KRMD,2026-09-10,2026-09-10,2,Buy,D,A,A,A
KRMN,2026-09-10,2026-09-10,3,Hold,F,B,A,C
KRNT,2026-09-10,2026-09-10,2,Buy,F,A,A,B
KRNY,2026-09-10,2026-09-10,3,Hold,D,D,D,F
KRO,2026-09-10,2026-09-10,2,Buy,B,A,D,A
KROS,2026-09-09,2026-09-09,3,Hold,F,C,F,F
KRP,2026-09-10,2026-09-10,3,Hold,D,B,F,C
KRRO,2026-09-10,2026-09-10,3,Hold,F,B,F,F
KRT,2026-09-09,2026-09-09,3,Hold,C,A,F,B
KRUS,2026-09-09,2026-09-09,3,Hold,D,C,C,D
KRYAY,2026-09-09,2026-09-09,2,Buy,C,C,D,C
KRYS,2026-09-10,2026-09-10,3,Hold,D,B,C,C
KSPI,2026-09-10,2026-09-10,3,Hold,A,B,A,A
KSS,2026-09-09,2026-09-09,1,Strong Buy,A,B,C,A
KT,2026-09-10,2026-09-10,3,Hold,A,F,D,C
KTB,2026-09-10,2026-09-10,2,Buy,B,B,B,A
KTOS,2026-09-10,2026-09-10,3,Hold,F,F,C,F
KUBTY,2026-09-10,2026-09-10,2,Buy,A,C,B,A
KURA,2026-09-10,2026-09-10,3,Hold,F,D,A,D
KUYAF,2026-09-09,2026-09-09,4,Sell,F,C,F,F
KVUE,2026-09-10,2026-09-10,3,Hold,C,C,C,C
KVYO,2026-09-10,2026-09-10,3,Hold,D,A,C,B
KWR,2026-09-09,2026-09-09,1,Strong Buy,C,F,B,F
KYCCF,2026-09-10,2026-09-10,2,Buy,F,D,A,F
KYIV,2026-09-10,2026-09-10,3,Hold,A,A,D,A
KYMR,2026-09-10,2026-09-10,3,Hold,F,F,F,F
KYOAY,2026-09-10,2026-09-10,2,Buy,B,D,A,B
KYTX,2026-09-10,2026-09-10,3,Hold,D,F,A,F
LAC,2026-09-10,2026-09-10,3,Hold,F,C,B,D
LAD,2026-09-10,2026-09-10,3,Hold,B,F,B,C
LADR,2026-09-10,2026-09-10,4,Sell,C,F,C,D
LAES,2026-09-10,2026-09-10,3,Hold,F,F,D,F
LAKE,2026-09-09,2026-09-09,4,Sell,D,A,A,B
LAMR,2026-09-10,2026-09-10,2,Buy,D,D,F,F
LAND,2026-09-09,2026-09-09,3,Hold,C,C,A,B
LARK,2026-09-09,2026-09-09,3,Hold,B,C,C,B
LASR,2026-09-10,2026-09-10,3,Hold,F,A,D,C
LAUR,2026-09-10,2026-09-10,3,Hold,C,A,B,A
LAZ,2026-09-10,2026-09-10,5,Strong Sell,B,A,C,A
LB,2026-09-10,2026-09-10,3,Hold,F,B,B,D
LBRT,2026-09-10,2026-09-10,3,Hold,B,D,B,C
LBRX,2026-09-10,2026-09-10,4,Sell,C,F,F,F
LBTYA,2026-09-10,2026-09-10,4,Sell,C,A,F,B
LCII,2026-09-09,2026-09-09,4,Sell,A,A,A,A
LCLN,2026-09-09,2026-09-09,2,Buy,B,D,F,D
LCNB,2026-09-09,2026-09-09,2,Buy,B,F,D,D
LCTX,2026-09-10,2026-09-10,4,Sell,F,F,B,F
LCUT,2026-09-09,2026-09-09,1,Strong Buy,A,D,B,A
LDI,2026-09-09,2026-09-09,5,Strong Sell,F,C,A,D
LDOS,2026-09-10,2026-09-10,3,Hold,A,A,B,A
LE,2026-09-09,2026-09-09,3,Hold,B,F,D,D
LEA,2026-09-09,2026-09-09,3,Hold,A,A,C,A
LECO,2026-09-09,2026-09-09,2,Buy,D,B,A,B
LEGH,2026-09-10,2026-09-10,3,Hold,B,A,D,B
LEGN,2026-09-10,2026-09-10,3,Hold,D,B,F,D
LENZ,2026-09-10,2026-09-10,3,Hold,D,F,A,F
LEVI,2026-09-10,2026-09-10,3,Hold,B,B,C,B
LFCR,2026-09-09,2026-09-09,3,Hold,C,D,B,C
LFMD,2026-09-10,2026-09-10,3,Hold,D,F,B,F
LFST,2026-09-09,2026-09-09,2,Buy,D,A,C,B
LFTO,2026-09-10,2026-09-10,3,Hold,C,D,A,D
LFUS,2026-09-09,2026-09-09,2,Buy,D,A,C,B
LGCY,2026-09-10,2026-09-10,3,Hold,B,C,D,C
LGFRY,2026-09-10,2026-09-10,4,Sell,C,C,F,C
LGGNY,2026-09-09,2026-09-09,3,Hold,C,C,B,C
LGN,2026-09-09,2026-09-09,1,Strong Buy,D,A,C,B
LGRDY,2026-09-09,2026-09-09,2,Buy,D,B,D,C
LH,2026-09-09,2026-09-09,3,Hold,B,C,A,B
LHX,2026-09-09,2026-09-09,3,Hold,B,B,B,B
LI,2026-09-09,2026-09-09,5,Strong Sell,C,D,C,D
LIEN,2026-09-09,2026-09-09,3,Hold,D,F,B,F
LIF,2026-09-10,2026-09-10,3,Hold,F,C,A,D
LIFE,2026-09-09,2026-09-09,3,Hold,F,F,D,F
LII,2026-09-10,2026-09-10,4,Sell,B,B,F,B
LILA,2026-09-10,2026-09-10,4,Sell,A,A,D,A
LIME,2026-09-10,2026-09-10,3,Hold,B,C,C,C
LIN,2026-09-10,2026-09-10,3,Hold,F,C,A,D
LINC,2026-09-10,2026-09-10,3,Hold,C,A,F,B
LIND,2026-09-10,2026-09-10,3,Hold,C,A,B,A
LINE,2026-09-10,2026-09-10,3,Hold,B,C,B,B
LION,2026-09-09,2026-09-09,3,Hold,C,B,F,C
LITE,2026-09-09,2026-09-09,1,Strong Buy,F,A,F,D
LIVN,2026-09-09,2026-09-09,3,Hold,C,C,F,C
LKFN,2026-09-10,2026-09-10,2,Buy,D,F,C,F
LKNCY,2026-09-09,2026-09-09,2,Buy,B,A,A,A
LKQ,2026-09-10,2026-09-10,4,Sell,A,D,A,B
LLY,2026-09-09,2026-09-09,3,Hold,C,A,C,B
LLYVA,2026-09-10,2026-09-10,5,Strong Sell,F,D,B,F
LLYVK,2026-09-09,2026-09-09,5,Strong Sell,F,D,B,F
LMAT,2026-09-10,2026-09-10,4,Sell,D,B,C,C
LMB,2026-09-10,2026-09-10,5,Strong Sell,B,A,B,A
LMND,2026-09-10,2026-09-10,3,Hold,F,C,D,F
LMNR,2026-09-10,2026-09-10,3,Hold,F,F,D,F
LMRI,2026-09-10,2026-09-10,2,Buy,B,D,F,D
LMT,2026-09-10,2026-09-10,3,Hold,B,A,A,A
LNC,2026-09-09,2026-09-09,2,Buy,C,F,C,F
LNNGY,2026-09-10,2026-09-10,5,Strong Sell,B,B,F,C
LNVGY,2026-09-09,2026-09-09,3,Hold,A,A,A,A
LNWO,2026-09-10,2026-09-10,5,Strong Sell,C,A,A,A
LOAR,2026-09-09,2026-09-09,1,Strong Buy,F,C,A,D
LOB,2026-09-09,2026-09-09,3,Hold,C,F,B,F
LODE,2026-09-10,2026-09-10,3,Hold,F,F,B,F
LOGI,2026-09-09,2026-09-09,3,Hold,C,A,D,B
LOMA,2026-09-09,2026-09-09,3,Hold,B,B,A,A
LOPE,2026-09-09,2026-09-09,3,Hold,C,B,D,C
LOTMY,2026-09-09,2026-09-09,5,Strong Sell,D,C,B,D
LOVE,2026-09-10,2026-09-10,3,Hold,A,B,F,B
LOW,2026-09-10,2026-09-10,4,Sell,C,B,D,C
LPL,2026-09-10,2026-09-10,4,Sell,A,A,B,A
LPLA,2026-09-10,2026-09-10,3,Hold,C,C,C,C
LPTH,2026-09-10,2026-09-10,3,Hold,F,D,F,F
LPX,2026-09-10,2026-09-10,5,Strong Sell,D,D,A,D
LQDA,2026-09-10,2026-09-10,4,Sell,D,A,F,B
LQDT,2026-09-10,2026-09-10,1,Strong Buy,D,B,D,C
LRLCY,2026-09-10,2026-09-10,3,Hold,F,B,C,D
LRN,2026-09-10,2026-09-10,4,Sell,A,B,C,A
LSAK,2026-09-10,2026-09-10,3,Hold,B,A,F,A
LSCC,2026-09-10,2026-09-10,3,Hold,F,A,D,C
LSEGY,2026-09-09,2026-09-09,3,Hold,D,F,B,D
LSPD,2026-09-10,2026-09-10,3,Hold,C,A,D,B
LSRCY,2026-09-10,2026-09-10,3,Hold,D,C,B,D
LSTR,2026-09-09,2026-09-09,3,Hold,D,C,B,D
LTC,2026-09-09,2026-09-09,3,Hold,D,F,C,F
LTGHY,2026-09-09,2026-09-09,3,Hold,B,C,F,C
LTH,2026-09-10,2026-09-10,1,Strong Buy,C,C,D,C
LTRX,2026-09-10,2026-09-10,4,Sell,D,A,C,C
LU,2026-09-10,2026-09-10,4,Sell,C,F,F,F
LUCK,2026-09-10,2026-09-10,4,Sell,B,C,C,C
LULU,2026-09-10,2026-09-10,5,Strong Sell,B,B,C,B
LUMN,2026-09-10,2026-09-10,3,Hold,A,B,F,B
LUNMF,2026-09-10,2026-09-10,3,Hold,C,B,F,C
LUNR,2026-09-09,2026-09-09,3,Hold,F,F,F,F
LUV,2026-09-10,2026-09-10,3,Hold,A,A,C,A
LUXE,2026-09-10,2026-09-10,4,Sell,C,F,D,D
LVMUY,2026-09-10,2026-09-10,3,Hold,D,B,A,B
LVS,2026-09-10,2026-09-10,5,Strong Sell,B,B,B,A
LXEO,2026-09-10,2026-09-10,3,Hold,D,C,D,D
LXP,2026-09-09,2026-09-09,3,Hold,D,D,A,D
LXRX,2026-09-10,2026-09-10,3,Hold,F,F,D,F
LXU,2026-09-09,2026-09-09,3,Hold,A,B,D,A
LYB,2026-09-10,2026-09-10,3,Hold,A,A,F,A
LYEL,2026-09-10,2026-09-10,3,Hold,F,C,A,D
LYFT,2026-09-09,2026-09-09,3,Hold,B,B,C,A
LYG,2026-09-10,2026-09-10,2,Buy,C,F,C,F
LYSDY,2026-09-10,2026-09-10,4,Sell,F,D,B,F
LYTS,2026-09-10,2026-09-10,3,Hold,B,D,C,C
LYV,2026-09-09,2026-09-09,3,Hold,D,A,B,A
LZ,2026-09-09,2026-09-09,3,Hold,A,A,C,A
LZAGY,2026-09-10,2026-09-10,3,Hold,D,D,A,D
LZB,2026-09-09,2026-09-09,5,Strong Sell,A,B,B,A
LZM,2026-09-09,2026-09-09,4,Sell,F,F,B,F
M,2026-09-09,2026-09-09,2,Buy,A,B,C,A
MAA,2026-09-10,2026-09-10,3,Hold,C,F,B,D
MAC,2026-09-09,2026-09-09,3,Hold,C,D,F,F
MAIN,2026-09-10,2026-09-10,3,Hold,D,F,D,F
MAIR,2026-09-10,2026-09-10,3,Hold,C,C,D,D
MAKO,2026-09-10,2026-09-10,4,Sell,C,A,A,A
MAKSY,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MAMA,2026-09-10,2026-09-10,4,Sell,D,A,A,A
MAN,2026-09-10,2026-09-10,3,Hold,B,B,B,A
MANE,2026-09-10,2026-09-10,3,Hold,C,C,D,C
MANH,2026-09-10,2026-09-10,3,Hold,F,A,C,C
MAR,2026-09-10,2026-09-10,3,Hold,D,B,B,C
MARUY,2026-09-09,2026-09-09,3,Hold,B,B,B,B
MAS,2026-09-10,2026-09-10,3,Hold,B,A,D,A
MASS,2026-09-09,2026-09-09,3,Hold,F,A,F,C
MAT,2026-09-09,2026-09-09,4,Sell,A,C,F,B
MATV,2026-09-10,2026-09-10,2,Buy,A,B,F,A
MATW,2026-09-10,2026-09-10,4,Sell,C,F,C,D
MATX,2026-09-10,2026-09-10,2,Buy,B,C,F,C
MAX,2026-09-09,2026-09-09,3,Hold,B,A,A,A
MAXQF,2026-09-10,2026-09-10,3,Hold,D,C,D,F
MAZE,2026-09-10,2026-09-10,3,Hold,F,D,B,D
MBGL,2026-09-09,2026-09-09,3,Hold,C,C,B,C
MBGYY,2026-09-10,2026-09-10,3,Hold,A,D,C,B
MBI,2026-09-10,2026-09-10,4,Sell,D,C,B,C
MBIN,2026-09-09,2026-09-09,1,Strong Buy,F,F,C,F
MBLY,2026-09-10,2026-09-10,3,Hold,C,A,A,B
MBOT,2026-09-10,2026-09-10,3,Hold,F,F,D,F
MBRFY,2026-09-09,2026-09-09,4,Sell,B,C,A,B
MBUU,2026-09-10,2026-09-10,3,Hold,A,A,B,A
MBWM,2026-09-10,2026-09-10,3,Hold,C,D,F,F
MBX,2026-09-09,2026-09-09,3,Hold,C,F,F,F
MC,2026-09-10,2026-09-10,3,Hold,C,A,D,B
MCFT,2026-09-10,2026-09-10,3,Hold,B,B,F,B
MCHB,2026-09-09,2026-09-09,2,Buy,C,B,C,C
MCHP,2026-09-10,2026-09-10,3,Hold,D,B,A,B
MCK,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MCO,2026-09-09,2026-09-09,3,Hold,F,B,A,C
MCRI,2026-09-09,2026-09-09,5,Strong Sell,D,B,B,C
MCY,2026-09-10,2026-09-10,1,Strong Buy,A,D,C,B
MD,2026-09-10,2026-09-10,3,Hold,A,B,C,A
MDA,2026-09-10,2026-09-10,3,Hold,D,F,F,F
MDB,2026-09-10,2026-09-10,1,Strong Buy,F,A,A,C
MDGL,2026-09-10,2026-09-10,3,Hold,D,A,D,C
MDLN,2026-09-10,2026-09-10,3,Hold,B,C,C,C
MDLZ,2026-09-10,2026-09-10,3,Hold,D,C,C,D
MDT,2026-09-09,2026-09-09,3,Hold,B,C,C,B
MDU,2026-09-10,2026-09-10,3,Hold,C,F,D,F
MDWD,2026-09-10,2026-09-10,3,Hold,F,F,D,F
MDXG,2026-09-10,2026-09-10,4,Sell,B,C,F,C
MEC,2026-09-09,2026-09-09,3,Hold,C,F,F,F
MED,2026-09-09,2026-09-09,2,Buy,D,C,F,D
MEDP,2026-09-10,2026-09-10,2,Buy,D,A,D,C
MEI,2026-09-10,2026-09-10,2,Buy,B,F,A,D
MELI,2026-09-10,2026-09-10,3,Hold,C,A,B,B
MEOH,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MESO,2026-09-09,2026-09-09,3,Hold,D,D,A,D
MET,2026-09-10,2026-09-10,3,Hold,A,D,D,C
META,2026-09-09,2026-09-09,3,Hold,C,B,F,C
METC,2026-09-10,2026-09-10,4,Sell,D,C,B,D
MFC,2026-09-10,2026-09-10,3,Hold,A,D,B,B
MFG,2026-09-09,2026-09-09,2,Buy,D,D,B,D
MFIC,2026-09-10,2026-09-10,3,Hold,B,A,A,A
MFIN,2026-09-10,2026-09-10,3,Hold,A,C,F,B
MFP,2026-09-09,2026-09-09,3,Hold,C,C,B,C
MG,2026-09-10,2026-09-10,3,Hold,A,A,D,A
MGA,2026-09-09,2026-09-09,3,Hold,A,A,C,A
MGDDY,2026-09-10,2026-09-10,3,Hold,A,C,B,A
MGEE,2026-09-10,2026-09-10,2,Buy,D,D,D,D
MGM,2026-09-10,2026-09-10,3,Hold,A,D,F,C
MGNI,2026-09-09,2026-09-09,2,Buy,C,B,F,C
MGNX,2026-09-10,2026-09-10,2,Buy,F,C,A,D
MGPI,2026-09-10,2026-09-10,3,Hold,A,F,C,C
MGRC,2026-09-10,2026-09-10,3,Hold,B,C,C,B
MGTX,2026-09-09,2026-09-09,3,Hold,D,A,A,A
MGY,2026-09-10,2026-09-10,3,Hold,B,A,C,A
MH,2026-09-09,2026-09-09,3,Hold,A,A,A,A
MHK,2026-09-10,2026-09-10,3,Hold,A,B,B,A
MHO,2026-09-10,2026-09-10,5,Strong Sell,B,F,D,D
MIAX,2026-09-10,2026-09-10,2,Buy,D,A,B,B
MICC,2026-09-09,2026-09-09,3,Hold,C,B,B,A
MIELY,2026-09-09,2026-09-09,2,Buy,B,A,A,A
MIR,2026-09-10,2026-09-10,3,Hold,D,B,D,C
MIRM,2026-09-09,2026-09-09,3,Hold,D,F,D,F
MIST,2026-09-10,2026-09-10,3,Hold,F,F,C,F
MITK,2026-09-09,2026-09-09,1,Strong Buy,D,B,D,C
MITSY,2026-09-10,2026-09-10,2,Buy,B,A,B,A
MITT,2026-09-10,2026-09-10,4,Sell,A,B,D,B
MKC,2026-09-10,2026-09-10,4,Sell,C,C,A,B
MKKGY,2026-09-09,2026-09-09,3,Hold,A,D,D,B
MKL,2026-09-09,2026-09-09,3,Hold,B,F,D,D
MKTX,2026-09-09,2026-09-09,3,Hold,D,F,B,F
MLCO,2026-09-10,2026-09-10,3,Hold,A,F,F,D
MLKN,2026-09-10,2026-09-10,4,Sell,A,C,A,A
MLM,2026-09-10,2026-09-10,3,Hold,D,F,C,F
MLR,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MLTX,2026-09-09,2026-09-09,3,Hold,D,D,B,D
MLYS,2026-09-09,2026-09-09,3,Hold,D,D,F,F
MMED,2026-09-10,2026-09-10,3,Hold,D,C,B,C
MMS,2026-09-10,2026-09-10,4,Sell,A,B,C,A
MMSI,2026-09-10,2026-09-10,2,Buy,C,C,C,C
MMYT,2026-09-10,2026-09-10,3,Hold,D,C,A,C
MNDY,2026-09-10,2026-09-10,1,Strong Buy,D,B,A,B
MNKD,2026-09-10,2026-09-10,5,Strong Sell,D,F,D,F
MNPR,2026-09-10,2026-09-10,3,Hold,C,F,D,F
MNR,2026-09-09,2026-09-09,3,Hold,A,C,A,A
MNRO,2026-09-09,2026-09-09,5,Strong Sell,C,F,C,D
MNSO,2026-09-09,2026-09-09,3,Hold,A,B,A,A
MNST,2026-09-10,2026-09-10,3,Hold,F,C,F,F
MNTK,2026-09-09,2026-09-09,1,Strong Buy,B,B,A,A
