ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
KMX,2026-09-24,3,Hold,B,C,F,B
KN,2026-09-24,3,Hold,D,D,D,F
KNBWY,2026-09-24,5,Strong Sell,B,A,B,A
KNCAY,2026-09-24,4,Sell,A,A,B,A
KNF,2026-09-24,5,Strong Sell,B,D,C,C
KNOP,2026-09-23,2,Buy,A,D,B,B
KNRRY,2026-09-23,3,Hold,B,A,F,B
KNSA,2026-09-24,3,Hold,D,A,B,B
KNSL,2026-09-24,3,Hold,C,C,C,C
KNTK,2026-09-24,1,Strong Buy,D,F,C,F
KNX,2026-09-24,3,Hold,B,A,F,B
KNYJY,2026-09-24,3,Hold,C,B,C,B
KO,2026-09-24,3,Hold,F,C,C,D
KOD,2026-09-24,4,Sell,D,C,C,D
KOF,2026-09-24,3,Hold,F,C,D,F
KOP,2026-09-24,3,Hold,A,B,C,A
KOPN,2026-09-23,3,Hold,F,C,A,D
KOS,2026-09-24,2,Buy,A,B,A,A
KPELY,2026-09-23,3,Hold,D,D,F,F
KR,2026-09-24,3,Hold,A,B,F,A
KRC,2026-09-23,3,Hold,B,F,B,C
KREF,2026-09-23,3,Hold,C,F,A,D
KREVF,2026-09-24,3,Hold,D,F,F,F
KRG,2026-09-23,3,Hold,C,F,C,D
KRKNF,2026-09-24,3,Hold,D,F,F,F
KRMD,2026-09-24,2,Buy,D,A,A,B
KRMN,2026-09-24,3,Hold,F,B,A,C
KRNT,2026-09-24,2,Buy,D,A,D,C
KRNY,2026-09-23,3,Hold,D,D,F,F
KRO,2026-09-24,2,Buy,B,A,B,A
KROS,2026-09-23,3,Hold,F,C,D,F
KRP,2026-09-23,1,Strong Buy,C,D,D,D
KRRO,2026-09-24,3,Hold,F,B,A,C
KRT,2026-09-23,3,Hold,D,A,C,B
KRUS,2026-09-23,3,Hold,D,C,D,D
KRYAY,2026-09-23,3,Hold,C,B,B,B
KRYS,2026-09-24,3,Hold,D,B,F,D
KSHTY,2026-09-24,4,Sell,A,A,D,A
KSPI,2026-09-24,3,Hold,A,B,C,A
KSS,2026-09-23,1,Strong Buy,A,B,D,A
KT,2026-09-24,3,Hold,A,F,C,C
KTB,2026-09-24,2,Buy,B,B,B,A
KTOS,2026-09-23,3,Hold,F,F,A,F
KUBTY,2026-09-24,2,Buy,A,B,C,A
KULR,2026-09-24,4,Sell,F,D,F,F
KURA,2026-09-24,3,Hold,F,D,F,F
KVUE,2026-09-24,3,Hold,C,D,F,D
KVYO,2026-09-24,3,Hold,D,A,C,B
KWR,2026-09-23,1,Strong Buy,C,F,C,F
KYCCF,2026-09-24,2,Buy,F,D,B,F
KYIV,2026-09-24,3,Hold,A,A,D,A
KYMR,2026-09-24,3,Hold,F,F,F,F
KYOAY,2026-09-23,2,Buy,C,D,A,B
KYTX,2026-09-24,3,Hold,D,F,F,F
LAC,2026-09-24,3,Hold,F,C,A,C
LAD,2026-09-24,3,Hold,B,F,A,C
LADR,2026-09-24,4,Sell,C,F,A,D
LAES,2026-09-24,4,Sell,F,F,F,F
LAKE,2026-09-23,4,Sell,D,B,D,C
LAMR,2026-09-24,3,Hold,D,C,C,D
LAND,2026-09-23,3,Hold,C,C,F,D
LARK,2026-09-23,3,Hold,B,C,B,B
LASR,2026-09-23,3,Hold,F,A,D,C
LAUR,2026-09-23,3,Hold,C,A,F,B
LAZ,2026-09-24,4,Sell,A,A,A,A
LB,2026-09-24,3,Hold,F,C,D,D
LBRT,2026-09-24,3,Hold,B,F,C,C
LBRX,2026-09-24,4,Sell,D,F,C,F
LBTYA,2026-09-24,4,Sell,C,A,C,B
LCID,2026-09-24,3,Hold,F,F,F,F
LCII,2026-09-23,4,Sell,A,A,B,A
LCLN,2026-09-23,2,Buy,B,D,A,B
LCNB,2026-09-23,3,Hold,B,F,B,C
LCTX,2026-09-24,4,Sell,F,F,A,F
LCUT,2026-09-23,1,Strong Buy,A,D,F,B
LDI,2026-09-23,5,Strong Sell,F,C,A,D
LDOS,2026-09-24,3,Hold,A,A,B,A
LE,2026-09-23,3,Hold,B,F,D,D
LEA,2026-09-23,3,Hold,A,A,B,A
LEA,2026-09-24,3,Hold,A,A,C,A
LECO,2026-09-23,3,Hold,D,B,A,B
LECO,2026-09-24,2,Buy,D,B,B,C
LEGN,2026-09-24,3,Hold,D,B,F,D
LEN,2026-09-24,5,Strong Sell,C,C,F,D
LENZ,2026-09-24,3,Hold,F,F,A,F
LEU,2026-09-24,3,Hold,F,F,A,F
LEVI,2026-09-24,3,Hold,B,B,C,B
LFCR,2026-09-23,3,Hold,C,D,F,D
LFCR,2026-09-24,3,Hold,C,D,D,D
LFMD,2026-09-24,3,Hold,D,F,A,F
LFST,2026-09-23,2,Buy,C,A,A,A
LFTO,2026-09-24,2,Buy,C,D,A,C
LFUS,2026-09-23,2,Buy,D,A,C,B
LGCY,2026-09-24,3,Hold,B,C,A,B
LGFRY,2026-09-23,4,Sell,C,C,F,C
LGGNY,2026-09-23,4,Sell,C,B,D,C
LGN,2026-09-23,1,Strong Buy,D,A,D,C
LGRDY,2026-09-23,2,Buy,C,B,C,C
LGRDY,2026-09-24,2,Buy,C,B,B,B
LH,2026-09-23,3,Hold,B,C,A,B
LHX,2026-09-23,3,Hold,B,B,B,B
LI,2026-09-23,5,Strong Sell,F,D,F,F
LIEN,2026-09-23,3,Hold,D,F,D,F
LIF,2026-09-24,2,Buy,F,C,A,D
LIFE,2026-09-23,2,Buy,F,F,A,F
LIFE,2026-09-24,2,Buy,F,F,B,F
LII,2026-09-24,4,Sell,B,B,F,B
LILA,2026-09-24,4,Sell,A,A,C,A
LIME,2026-09-24,3,Hold,B,D,A,B
LIN,2026-09-24,3,Hold,F,C,C,D
LINC,2026-09-24,3,Hold,C,A,F,B
LIND,2026-09-24,3,Hold,D,A,A,A
LINE,2026-09-24,3,Hold,B,C,B,B
LION,2026-09-23,3,Hold,C,B,D,B
LITE,2026-09-23,2,Buy,F,A,C,B
LITE,2026-09-24,2,Buy,F,A,B,B
LIVN,2026-09-23,3,Hold,C,C,C,C
LKFN,2026-09-24,3,Hold,D,F,B,D
LKFT,2026-09-24,3,Hold,F,B,C,D
LKNCY,2026-09-23,1,Strong Buy,B,B,C,A
LKQ,2026-09-24,5,Strong Sell,A,F,C,C
LLY,2026-09-23,3,Hold,D,A,B,B
LLYVA,2026-09-23,5,Strong Sell,F,D,C,F
LLYVK,2026-09-23,5,Strong Sell,F,D,B,F
LMAT,2026-09-24,3,Hold,D,C,D,D
LMB,2026-09-24,5,Strong Sell,B,A,B,A
LMND,2026-09-24,3,Hold,F,C,C,F
LMNR,2026-09-24,3,Hold,F,C,F,F
LMRI,2026-09-24,3,Hold,B,C,B,B
LMT,2026-09-24,2,Buy,B,A,C,A
LNC,2026-09-23,2,Buy,C,F,D,F
LNG,2026-09-24,3,Hold,C,C,B,B
LNN,2026-09-24,3,Hold,B,D,B,C
LNNGY,2026-09-24,5,Strong Sell,B,B,D,B
LNT,2026-09-24,4,Sell,D,F,B,D
LNVGY,2026-09-23,3,Hold,B,A,F,A
LNWO,2026-09-24,4,Sell,B,A,B,A
LOAR,2026-09-23,1,Strong Buy,F,C,C,F
LOB,2026-09-23,2,Buy,C,F,D,F
LOCO,2026-09-24,2,Buy,A,A,D,A
LODE,2026-09-24,3,Hold,F,F,C,F
LOGI,2026-09-23,3,Hold,D,A,D,C
LOMA,2026-09-23,3,Hold,B,B,A,A
LOPE,2026-09-23,3,Hold,C,C,C,B
LOTMY,2026-09-23,5,Strong Sell,D,C,F,D
LOVE,2026-09-24,3,Hold,A,A,A,A
LOW,2026-09-23,4,Sell,C,B,D,C
LPA,2026-09-24,3,Hold,A,F,F,D
LPL,2026-09-24,3,Hold,A,A,C,A
LPLA,2026-09-23,3,Hold,C,C,A,B
LPTH,2026-09-24,3,Hold,F,D,F,F
LPX,2026-09-23,5,Strong Sell,D,D,D,F
LQDA,2026-09-24,5,Strong Sell,F,A,C,B
LQDT,2026-09-24,1,Strong Buy,C,B,B,B
LRCX,2026-09-24,2,Buy,F,D,A,D
LRLCY,2026-09-24,3,Hold,F,B,F,D
LRMR,2026-09-24,2,Buy,D,F,C,F
LRN,2026-09-24,4,Sell,A,B,A,A
LSAK,2026-09-24,4,Sell,A,A,D,A
LSCC,2026-09-23,3,Hold,F,A,B,B
LSEGY,2026-09-23,2,Buy,C,F,D,F
LSEGY,2026-09-24,2,Buy,D,F,F,F
LSPD,2026-09-23,3,Hold,C,A,F,B
LSRCY,2026-09-24,3,Hold,F,C,F,F
LSTR,2026-09-23,3,Hold,D,C,D,D
LTC,2026-09-23,3,Hold,D,F,A,D
LTGHY,2026-09-23,3,Hold,B,D,F,C
LTGHY,2026-09-24,3,Hold,B,D,D,C
LTH,2026-09-24,2,Buy,B,B,A,B
LTM,2026-09-24,4,Sell,A,B,F,B
LTRX,2026-09-24,4,Sell,D,A,B,B
LU,2026-09-23,4,Sell,C,F,B,D
LUCD,2026-09-24,3,Hold,F,C,B,F
LUCK,2026-09-24,4,Sell,B,C,D,C
LULU,2026-09-24,5,Strong Sell,B,B,F,B
LUMN,2026-09-23,3,Hold,A,B,F,B
LUNMF,2026-09-24,3,Hold,C,B,F,C
LUNR,2026-09-23,4,Sell,F,F,F,F
LUV,2026-09-24,3,Hold,A,A,D,A
LUXE,2026-09-24,3,Hold,D,D,A,D
LVMUY,2026-09-24,3,Hold,D,B,C,C
LVS,2026-09-23,4,Sell,A,B,A,A
LW,2026-09-24,3,Hold,B,B,B,A
LXEO,2026-09-24,3,Hold,D,C,A,C
LXFR,2026-09-24,4,Sell,C,B,B,B
LXP,2026-09-23,3,Hold,D,D,F,F
LXRX,2026-09-24,3,Hold,F,F,D,F
LXU,2026-09-23,3,Hold,A,B,B,A
LYB,2026-09-24,3,Hold,A,A,F,A
LYEL,2026-09-24,3,Hold,F,C,B,D
LYFT,2026-09-23,3,Hold,A,B,A,A
LYG,2026-09-24,3,Hold,C,F,B,D
LYNX,2026-09-24,3,Hold,D,D,D,D
LYSDY,2026-09-24,3,Hold,F,D,D,F
LYTS,2026-09-24,3,Hold,B,D,F,D
LYV,2026-09-23,3,Hold,D,A,C,B
LZ,2026-09-23,3,Hold,A,A,B,A
LZAGY,2026-09-24,3,Hold,D,D,B,D
LZB,2026-09-23,5,Strong Sell,A,A,D,A
LZM,2026-09-23,4,Sell,F,F,F,F
M,2026-09-23,3,Hold,A,B,A,A
MA,2026-09-24,3,Hold,D,C,A,C
MAA,2026-09-24,3,Hold,C,F,C,D
MAC,2026-09-23,3,Hold,C,D,F,F
MAIN,2026-09-24,3,Hold,D,F,C,F
MAIR,2026-09-24,3,Hold,C,C,F,D
MAKO,2026-09-23,3,Hold,C,A,B,B
MAKSY,2026-09-23,3,Hold,A,A,D,A
MAMA,2026-09-24,3,Hold,F,A,B,B
MAN,2026-09-24,4,Sell,B,A,C,A
MANE,2026-09-23,2,Buy,C,C,F,D
MANH,2026-09-23,3,Hold,F,A,C,C
MAR,2026-09-24,3,Hold,D,B,F,D
MARA,2026-09-24,3,Hold,F,D,F,F
MARUY,2026-09-23,2,Buy,B,C,C,B
MARUY,2026-09-24,2,Buy,B,C,B,B
MAS,2026-09-23,3,Hold,B,A,A,A
MASS,2026-09-23,3,Hold,F,A,F,D
MAT,2026-09-23,3,Hold,A,C,C,B
MATV,2026-09-24,2,Buy,A,A,F,A
MATW,2026-09-23,5,Strong Sell,D,F,A,D
MATX,2026-09-24,1,Strong Buy,C,D,B,C
MAX,2026-09-23,1,Strong Buy,B,A,A,A
MAXQF,2026-09-24,3,Hold,F,F,C,F
MAZE,2026-09-24,3,Hold,F,D,C,F
MBGL,2026-09-23,3,Hold,B,D,B,C
MBGYY,2026-09-24,3,Hold,A,D,D,B
MBI,2026-09-24,4,Sell,D,B,F,D
MBIN,2026-09-23,2,Buy,D,F,D,F
MBIN,2026-09-24,1,Strong Buy,F,F,D,F
MBLY,2026-09-23,1,Strong Buy,C,C,A,B
MBRFY,2026-09-23,3,Hold,B,D,D,C
MBRFY,2026-09-24,3,Hold,B,D,F,D
MBUU,2026-09-24,3,Hold,A,A,A,A
MBWM,2026-09-24,3,Hold,C,D,C,D
MBX,2026-09-23,3,Hold,D,F,A,D
MC,2026-09-24,3,Hold,C,A,C,A
MCD,2026-09-24,3,Hold,D,C,D,D
MCFT,2026-09-24,4,Sell,C,A,C,A
MCHB,2026-09-23,3,Hold,C,B,C,B
MCHB,2026-09-24,2,Buy,C,B,C,B
MCHP,2026-09-24,3,Hold,D,B,A,B
MCK,2026-09-23,3,Hold,B,A,F,A
MCO,2026-09-23,2,Buy,D,B,B,C
MCO,2026-09-24,2,Buy,F,B,C,C
MCRI,2026-09-23,3,Hold,C,B,B,B
MCS,2026-09-24,2,Buy,B,A,F,A
MCY,2026-09-24,1,Strong Buy,A,D,C,B
MD,2026-09-24,3,Hold,A,B,B,A
MDA,2026-09-23,3,Hold,D,F,D,F
MDB,2026-09-24,2,Buy,F,A,C,B
MDGL,2026-09-24,3,Hold,D,A,B,B
MDLN,2026-09-24,3,Hold,C,C,C,C
MDLZ,2026-09-24,3,Hold,D,D,D,D
MDT,2026-09-23,3,Hold,B,C,A,B
MDU,2026-09-24,3,Hold,C,F,C,D
MDWD,2026-09-24,3,Hold,F,F,B,F
MDXG,2026-09-23,4,Sell,B,C,D,C
MEC,2026-09-23,3,Hold,C,F,D,F
MED,2026-09-23,2,Buy,D,C,F,D
MED,2026-09-24,2,Buy,D,B,D,C
MEDP,2026-09-24,3,Hold,D,A,C,B
MEI,2026-09-24,2,Buy,B,F,B,D
MELI,2026-09-24,4,Sell,C,A,A,A
MEOH,2026-09-23,3,Hold,A,A,A,A
MEOH,2026-09-24,3,Hold,A,A,B,A
MESO,2026-09-23,3,Hold,D,D,A,D
MET,2026-09-24,2,Buy,A,F,B,B
META,2026-09-23,3,Hold,C,B,F,C
METC,2026-09-24,4,Sell,D,C,B,D
MFC,2026-09-24,3,Hold,A,D,F,D
MFG,2026-09-23,3,Hold,D,D,B,D
MFIC,2026-09-23,3,Hold,B,A,C,A
MFIN,2026-09-24,3,Hold,A,D,C,B
MFP,2026-09-23,3,Hold,C,D,C,D
MG,2026-09-24,3,Hold,B,A,B,A
MGA,2026-09-23,3,Hold,A,A,F,A
MGDDY,2026-09-24,3,Hold,A,C,F,B
MGEE,2026-09-24,3,Hold,C,C,A,C
MGM,2026-09-24,3,Hold,A,D,B,B
MGNI,2026-09-23,3,Hold,C,B,D,C
MGNX,2026-09-24,2,Buy,F,B,A,D
MGPI,2026-09-24,3,Hold,A,F,A,B
MGRC,2026-09-24,3,Hold,B,C,C,B
MGTX,2026-09-23,3,Hold,D,A,A,A
MGY,2026-09-23,1,Strong Buy,B,B,C,B
MH,2026-09-23,3,Hold,A,A,F,A
MHK,2026-09-23,3,Hold,A,B,A,A
MHO,2026-09-24,4,Sell,B,D,D,C
MIAX,2026-09-24,2,Buy,D,A,A,B
MICC,2026-09-23,3,Hold,C,B,D,B
MIDD,2026-09-24,5,Strong Sell,C,B,D,C
MIELY,2026-09-23,2,Buy,B,A,A,A
MIR,2026-09-23,3,Hold,C,B,A,B
MIRM,2026-09-23,3,Hold,D,F,A,F
MIST,2026-09-24,3,Hold,F,F,C,F
MITK,2026-09-23,1,Strong Buy,D,B,C,C
MITSY,2026-09-24,2,Buy,B,F,C,D
MITT,2026-09-24,4,Sell,A,B,B,A
MKC,2026-09-24,4,Sell,C,C,B,B
MKKGY,2026-09-23,3,Hold,A,F,C,B
MKKGY,2026-09-24,3,Hold,A,F,D,C
MKL,2026-09-23,3,Hold,B,F,F,F
MKSI,2026-09-24,2,Buy,C,B,B,B
MKTX,2026-09-23,3,Hold,D,F,F,F
MKTX,2026-09-24,3,Hold,D,F,D,F
MLCO,2026-09-23,3,Hold,A,F,F,D
MLKN,2026-09-24,3,Hold,A,B,A,A
MLM,2026-09-24,3,Hold,D,F,D,F
MLR,2026-09-23,3,Hold,A,A,D,A
MLTX,2026-09-23,3,Hold,D,D,C,F
MLYS,2026-09-23,3,Hold,D,D,C,F
MMED,2026-09-24,3,Hold,D,C,A,B
MMM,2026-09-24,3,Hold,D,B,D,D
MMS,2026-09-24,5,Strong Sell,A,B,A,A
MMSI,2026-09-24,2,Buy,C,C,D,C
MMYT,2026-09-24,3,Hold,D,C,B,C
MNDY,2026-09-24,1,Strong Buy,D,B,B,C
MNKD,2026-09-24,4,Sell,C,F,A,D
MNOV,2026-09-23,4,Sell,F,D,A,D
MNPR,2026-09-24,3,Hold,C,F,D,F
MNR,2026-09-23,3,Hold,A,C,D,B
MNR,2026-09-24,3,Hold,A,C,C,B
MNRO,2026-09-23,5,Strong Sell,D,F,F,F
MNSO,2026-09-23,3,Hold,A,B,D,A
MNST,2026-09-24,3,Hold,F,C,D,F
MNTK,2026-09-23,2,Buy,B,B,B,A
MNTN,2026-09-23,3,Hold,B,A,C,A
MO,2026-09-23,3,Hold,C,C,F,D
MOBI,2026-09-24,3,Hold,F,D,A,F
MOD,2026-09-24,3,Hold,C,A,F,B
MOG.A,2026-09-24,3,Hold,D,A,C,B
MOH,2026-09-24,1,Strong Buy,B,D,D,C
MOLN,2026-09-24,3,Hold,F,C,F,F
MONDY,2026-09-24,3,Hold,A,D,F,C
MONOY,2026-09-24,3,Hold,D,A,B,B
MOS,2026-09-23,4,Sell,C,F,F,F
MOV,2026-09-23,1,Strong Buy,B,B,C,A
MOVE,2026-09-24,3,Hold,F,F,D,F
MP,2026-09-23,5,Strong Sell,F,D,C,F
MP,2026-09-24,4,Sell,F,D,C,F
MPAA,2026-09-24,4,Sell,A,F,A,B
MPB,2026-09-23,3,Hold,C,D,C,C
MPC,2026-09-23,1,Strong Buy,A,A,A,A
MPLT,2026-09-23,3,Hold,F,D,B,F
MPLT,2026-09-24,3,Hold,D,D,B,F
MPLX,2026-09-23,3,Hold,C,D,F,F
MPNGY,2026-09-23,2,Buy,A,A,A,A
MPNGY,2026-09-24,3,Hold,A,A,A,A
MPT,2026-09-24,4,Sell,B,F,F,D
MPTI,2026-09-24,3,Hold,D,C,D,D
MPWR,2026-09-24,2,Buy,F,C,D,F
MQ,2026-09-24,1,Strong Buy,C,A,C,B
MRAAY,2026-09-24,2,Buy,F,C,A,D
MRBK,2026-09-24,5,Strong Sell,C,B,D,C
MRCY,2026-09-23,3,Hold,F,C,A,D
MRK,2026-09-23,3,Hold,C,C,F,D
MRLN,2026-09-23,3,Hold,F,D,A,D
MRNA,2026-09-24,3,Hold,F,A,D,D
MRNFF,2026-09-24,3,Hold,A,A,C,A
MRPLY,2026-09-24,3,Hold,A,D,C,C
MRSH,2026-09-24,3,Hold,B,D,A,B
MRT,2026-09-23,3,Hold,F,A,F,C
MRTN,2026-09-24,3,Hold,C,D,A,C
MRVI,2026-09-23,3,Hold,F,B,F,F
MRVL,2026-09-24,3,Hold,F,D,F,F
MRX,2026-09-23,1,Strong Buy,C,F,D,F
MS,2026-09-23,2,Buy,C,F,A,F
MSA,2026-09-23,3,Hold,C,B,F,D
MSBHF,2026-09-24,2,Buy,B,A,B,A
MSBI,2026-09-23,2,Buy,B,D,D,C
MSCI,2026-09-24,3,Hold,F,C,D,D
MSDL,2026-09-23,4,Sell,B,B,C,A
MSFT,2026-09-24,3,Hold,D,B,A,B
MSGE,2026-09-23,1,Strong Buy,D,A,C,C
MSGS,2026-09-23,4,Sell,F,A,D,D
MSI,2026-09-24,3,Hold,D,B,C,C
MSLE,2026-09-24,4,Sell,D,F,B,D
MSLOY,2026-09-24,2,Buy,B,C,C,B
MSM,2026-09-24,3,Hold,C,B,A,B
MSTR,2026-09-23,3,Hold,F,D,F,F
MT,2026-09-23,3,Hold,B,F,F,D
MTA,2026-09-24,3,Hold,F,B,F,D
MTB,2026-09-24,3,Hold,B,D,A,C
MTCH,2026-09-23,1,Strong Buy,B,B,B,A
MTD,2026-09-24,3,Hold,D,C,D,D
MTDR,2026-09-24,3,Hold,A,A,C,A
MTG,2026-09-24,1,Strong Buy,B,F,D,F
MTH,2026-09-24,3,Hold,B,B,F,B
MTLS,2026-09-24,3,Hold,B,A,D,A
MTN,2026-09-24,3,Hold,C,F,F,F
MTRN,2026-09-24,1,Strong Buy,D,C,F,D
MTRX,2026-09-23,4,Sell,B,C,C,B
MTSI,2026-09-23,1,Strong Buy,F,C,C,D
MTSI,2026-09-24,1,Strong Buy,F,C,A,D
MTUAY,2026-09-24,2,Buy,B,B,F,B
MTUS,2026-09-23,4,Sell,C,D,C,D
MTUS,2026-09-24,4,Sell,C,D,B,D
MTX,2026-09-24,4,Sell,B,B,B,B
MTZ,2026-09-24,4,Sell,C,B,A,B
MU,2026-09-24,3,Hold,C,A,A,A
MUFG,2026-09-23,2,Buy,F,D,B,D
MUR,2026-09-24,3,Hold,A,A,F,A
MURGY,2026-09-23,2,Buy,B,C,A,B
MUSA,2026-09-24,2,Buy,A,A,B,A
MUX,2026-09-23,3,Hold,D,B,C,C
MUX,2026-09-24,3,Hold,D,B,B,C
MVBF,2026-09-24,3,Hold,D,F,D,F
MVST,2026-09-23,3,Hold,C,F,F,F
MWA,2026-09-23,2,Buy,B,B,A,A
MWH,2026-09-24,3,Hold,C,C,F,D
MXCHY,2026-09-24,3,Hold,C,A,C,A
MXCT,2026-09-23,2,Buy,F,B,F,F
MXL,2026-09-24,3,Hold,F,A,C,C
MYFW,2026-09-23,5,Strong Sell,D,A,C,B
MYGN,2026-09-24,5,Strong Sell,C,A,D,A
MYRG,2026-09-24,2,Buy,C,A,F,B
MZDAY,2026-09-24,3,Hold,A,B,D,A
NABL,2026-09-24,3,Hold,A,C,B,A
NABZY,2026-09-24,3,Hold,D,F,B,F
NAGE,2026-09-24,4,Sell,B,B,D,B
NAK,2026-09-23,3,Hold,F,C,B,D
NAKA,2026-09-24,3,Hold,F,C,F,F
NAMS,2026-09-24,3,Hold,F,F,D,F
NAT,2026-09-23,3,Hold,D,B,A,C
NATL,2026-09-24,3,Hold,A,B,C,A
NAVI,2026-09-23,3,Hold,B,F,A,C
NAVN,2026-09-24,3,Hold,F,A,A,B
NB,2026-09-24,4,Sell,F,B,D,D
NBBK,2026-09-24,3,Hold,C,C,D,C
NBHC,2026-09-23,4,Sell,C,D,B,C
NBIS,2026-09-24,3,Hold,F,B,F,D
NBIX,2026-09-23,3,Hold,B,A,A,A
NBP,2026-09-24,2,Buy,F,D,D,F
NBR,2026-09-24,3,Hold,A,B,A,A
NBTB,2026-09-24,3,Hold,C,D,B,C
NBTX,2026-09-24,3,Hold,F,A,F,D
NCBDY,2026-09-23,2,Buy,D,D,B,D
NCBDY,2026-09-24,2,Buy,D,D,C,D
NCDL,2026-09-24,2,Buy,A,F,B,C
NCLH,2026-09-24,4,Sell,A,D,C,B
NCLTY,2026-09-23,3,Hold,A,C,D,B
NCMI,2026-09-23,3,Hold,A,A,A,A
NCNO,2026-09-23,3,Hold,C,A,A,A
NDAQ,2026-09-24,3,Hold,D,D,B,D
NDSN,2026-09-23,3,Hold,F,C,C,D
NDVLY,2026-09-24,3,Hold,C,F,D,F
NE,2026-09-24,4,Sell,C,C,F,D
NECB,2026-09-23,3,Hold,B,F,F,F
NECB,2026-09-24,3,Hold,B,F,D,D
NEE,2026-09-23,4,Sell,D,D,F,F
NEM,2026-09-24,3,Hold,C,A,A,A
NEMKY,2026-09-24,3,Hold,D,D,B,D
NEO,2026-09-23,2,Buy,D,A,B,B
NEO,2026-09-24,2,Buy,D,A,A,B
NEOG,2026-09-24,2,Buy,D,A,D,C
NEOV,2026-09-23,2,Buy,F,F,F,F
NEOV,2026-09-24,3,Hold,F,F,C,F
NERV,2026-09-23,5,Strong Sell,F,C,C,F
NESR,2026-09-23,1,Strong Buy,C,A,F,B
NESRF,2026-09-24,3,Hold,D,F,D,F
NET,2026-09-24,3,Hold,F,A,F,D
NEWP,2026-09-24,3,Hold,D,D,C,F
NEWT,2026-09-24,5,Strong Sell,D,F,C,F
NEXA,2026-09-23,3,Hold,A,A,D,A
NEXA,2026-09-24,3,Hold,A,A,F,A
NEXN,2026-09-24,3,Hold,A,B,D,A
NEXNY,2026-09-23,4,Sell,B,C,F,C
NEXOY,2026-09-24,2,Buy,D,C,B,C
NEXT,2026-09-24,3,Hold,F,F,A,F
NFG,2026-09-24,3,Hold,A,D,F,C
NFGC,2026-09-24,3,Hold,F,D,F,F
NFLX,2026-09-24,4,Sell,D,C,A,C
NG,2026-09-24,3,Hold,F,F,A,F
NGEN,2026-09-24,3,Hold,D,D,C,D
NGG,2026-09-23,3,Hold,B,D,B,C
NGG,2026-09-24,2,Buy,B,F,B,C
NGL,2026-09-24,1,Strong Buy,B,A,C,A
NGLOY,2026-09-24,3,Hold,C,B,D,C
NGNE,2026-09-24,3,Hold,F,F,A,F
NGS,2026-09-23,3,Hold,B,A,D,A
NGVC,2026-09-23,3,Hold,B,B,C,B
NGVC,2026-09-24,3,Hold,B,B,B,B
NGVT,2026-09-23,2,Buy,B,C,D,C
NGVT,2026-09-24,2,Buy,C,C,D,C
NHI,2026-09-24,4,Sell,C,D,B,D
NHNKY,2026-09-23,3,Hold,A,C,C,B
NHP,2026-09-23,3,Hold,C,B,D,C
NHYDY,2026-09-24,3,Hold,A,A,C,A
NI,2026-09-24,3,Hold,C,C,D,D
NIC,2026-09-23,3,Hold,D,C,C,D
NICE,2026-09-24,4,Sell,A,C,C,B
NILIF,2026-09-23,3,Hold,F,D,B,F
NINE,2026-09-24,4,Sell,A,C,C,B
NIO,2026-09-23,3,Hold,B,A,F,A
NIQ,2026-09-24,1,Strong Buy,A,A,D,A
NJR,2026-09-24,3,Hold,C,C,F,C
NKE,2026-09-23,4,Sell,C,A,D,B
NKE,2026-09-24,4,Sell,C,A,F,B
NKLR,2026-09-24,3,Hold,C,F,A,D
NKSH,2026-09-23,2,Buy,C,D,F,D
NKTR,2026-09-24,3,Hold,F,F,A,F
NKTX,2026-09-23,3,Hold,F,D,F,F
NLST,2026-09-24,2,Buy,D,A,F,C
NLY,2026-09-24,3,Hold,B,F,B,C
NMAX,2026-09-24,2,Buy,F,C,B,D
NMFC,2026-09-24,3,Hold,A,C,B,A
NMG,2026-09-24,1,Strong Buy,F,B,D,F
NMIH,2026-09-23,3,Hold,B,D,B,B
NMR,2026-09-24,2,Buy,C,D,A,C
NMRA,2026-09-23,3,Hold,F,A,A,C
NMRA,2026-09-24,3,Hold,F,B,A,C
NMRK,2026-09-23,3,Hold,A,A,B,A
NN,2026-09-23,3,Hold,F,D,D,F
NN,2026-09-24,3,Hold,F,D,B,F
NNBR,2026-09-24,4,Sell,B,A,C,A
NNE,2026-09-24,2,Buy,F,F,B,F
NNGRY,2026-09-24,3,Hold,C,D,F,D
NNI,2026-09-23,5,Strong Sell,C,F,A,D
NNN,2026-09-24,3,Hold,C,D,A,D
NOA,2026-09-24,5,Strong Sell,A,A,F,A
NOAH,2026-09-24,3,Hold,B,C,A,B
NOC,2026-09-23,3,Hold,B,C,A,B
NOC,2026-09-24,3,Hold,B,C,B,B
NOG,2026-09-24,3,Hold,A,C,B,A
NOK,2026-09-23,3,Hold,C,F,F,F
NOMD,2026-09-24,4,Sell,A,D,C,B
NOPMF,2026-09-24,3,Hold,D,D,C,F
NOV,2026-09-24,3,Hold,B,C,D,B
NOVT,2026-09-23,2,Buy,D,C,B,D
NOW,2026-09-24,3,Hold,D,C,C,D
NP,2026-09-24,3,Hold,F,A,A,C
NPB,2026-09-23,5,Strong Sell,B,B,A,A
NPCE,2026-09-24,3,Hold,F,B,D,D
NPKI,2026-09-23,2,Buy,D,C,F,D
NPKI,2026-09-24,2,Buy,D,B,D,D
NPNYY,2026-09-24,2,Buy,B,D,C,C
