cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0000092230,TFC,TRUIST FINANCIAL CORP,2026-08-11T15:21:38.970335+00:00,3,Hold,B,D,C,C
0000944695,THG,"HANOVER INSURANCE GROUP, INC.",2026-08-12T11:25:22.483886+00:00,1,Strong Buy,A,C,C,B
0001556739,THRY,"Thryv Holdings, Inc.",2026-08-12T12:45:24.295195+00:00,3,Hold,A,D,A,A
0001409171,TITN,Titan Machinery Inc.,2026-08-12T10:35:26.316799+00:00,4,Sell,B,A,A,A
0000109198,TJX,TJX COMPANIES INC /DE/,2026-08-12T13:35:12.325664+00:00,2,Buy,D,A,B,B
0001850902,TKNO,"Alpha Teknova, Inc.",2026-08-12T12:45:24.295195+00:00,3,Hold,D,A,A,B
0001169486,TKOMY,"TOKIO MARINE HOLDINGS, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,C,F,C
0001524025,TLYS,"TILLY'S, INC.",2026-08-12T12:05:22.666885+00:00,3,Hold,C,A,C,A
0001094517,TM,TOYOTA MOTOR CORP/,2026-08-12T11:45:12.393809+00:00,3,Hold,A,D,D,C
0002087398,TMCR,Metals Royalty Co Inc.,2026-08-11T06:09:57.080690+00:00,3,Hold,F,D,C,F
0001744676,TME,Tencent Music Entertainment Group,2026-08-11T16:31:34.703502+00:00,4,Sell,B,D,B,C
0000097745,TMO,THERMO FISHER SCIENTIFIC INC.,2026-08-11T15:11:41.091834+00:00,3,Hold,C,C,B,C
0001005817,TMP,TOMPKINS FINANCIAL CORP,2026-08-12T13:35:12.325664+00:00,2,Buy,C,F,D,F
0001543418,TMQ,Trilogy Metals Inc.,2026-08-11T15:01:41.341274+00:00,4,Sell,F,D,D,F
0002048951,TMS,Teamshares Inc,2026-08-11T06:33:46.918773+00:00,3,Hold,C,D,B,C
0001361658,TNL,Travel & Leisure Co.,2026-08-12T10:25:15.532690+00:00,3,Hold,A,C,A,A
0001650164,TOST,"Toast, Inc.",2026-08-12T11:55:16.466023+00:00,3,Hold,C,A,C,B
0000077543,TPC,TUTOR PERINI CORP,2026-08-11T14:51:32.544751+00:00,1,Strong Buy,B,B,F,B
0001811074,TPL,Texas Pacific Land Corp,2026-08-11T14:21:42.240500+00:00,3,Hold,F,B,A,C
0001544227,TPST,"Tempest Therapeutics, Inc.",2026-08-12T10:15:19.974757+00:00,3,Hold,D,A,F,D
0001130598,TRAW,"Traws Pharma, Inc.",2026-08-12T09:55:18.893992+00:00,3,Hold,C,D,F,D
0001434621,TREE,"LendingTree, Inc.",2026-08-12T11:15:22.087810+00:00,3,Hold,A,B,F,A
0001075124,TRI,THOMSON REUTERS CORP /CAN/,2026-08-11T15:31:30.573370+00:00,2,Buy,C,C,D,C
0000036146,TRMK,TRUSTMARK CORP,2026-08-12T11:35:11.911030+00:00,3,Hold,C,D,C,C
0000099302,TRNS,TRANSCAT INC,2026-08-11T05:55:18.752625+00:00,3,Hold,D,B,C,C
0001630472,TRTX,"TPG RE Finance Trust, Inc.",2026-08-12T13:15:27.869852+00:00,4,Sell,B,F,B,D
0001552033,TRU,TransUnion,2026-08-12T12:35:24.802141+00:00,3,Hold,B,B,C,B
0001371285,TRUP,"TRUPANION, INC.",2026-08-12T10:55:15.245063+00:00,3,Hold,C,A,B,B
0000086312,TRV,"TRAVELERS COMPANIES, INC.",2026-08-11T14:31:42.562175+00:00,1,Strong Buy,B,D,C,C
0001563880,TRVI,"Trevi Therapeutics, Inc.",2026-08-11T16:51:32.205013+00:00,3,Hold,C,F,F,F
0001845840,TSAT,Telesat Corp,2026-08-11T06:23:48.636285+00:00,3,Hold,F,F,F,F
0000916365,TSCO,TRACTOR SUPPLY CO /DE/,2026-08-12T13:35:12.325664+00:00,5,Strong Sell,D,D,F,D
0000100493,TSN,"TYSON FOODS, INC.",2026-08-12T10:45:18.346506+00:00,5,Strong Sell,B,C,C,B
0000737758,TTC,TORO CO,2026-08-11T14:01:28.525168+00:00,3,Hold,C,A,F,B
0001671933,TTD,"Trade Desk, Inc.",2026-08-11T16:31:34.703502+00:00,3,Hold,A,B,A,A
0000831641,TTEK,TETRA TECH INC,2026-08-12T10:15:19.974757+00:00,2,Buy,C,C,C,C
0001116942,TTMI,TTM TECHNOLOGIES INC,2026-08-12T09:55:18.893992+00:00,3,Hold,D,B,D,C
0002023016,TTRX,Turn Therapeutics Inc.,2026-08-12T11:25:22.483886+00:00,3,Hold,C,F,F,F
0000946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,2026-08-11T14:51:32.544751+00:00,2,Buy,F,C,D,D
0000912892,TV,"GRUPO TELEVISA, S.A.B.",2026-08-11T15:21:38.970335+00:00,3,Hold,A,C,F,B
0002007596,TWFG,"TWFG, Inc.",2026-08-11T14:11:37.131155+00:00,2,Buy,F,A,C,C
0001447669,TWLO,TWILIO INC,2026-08-12T12:15:20.323161+00:00,2,Buy,F,C,C,D
0001108426,TXNM,TXNM ENERGY INC,2026-08-11T14:21:42.240500+00:00,3,Hold,B,B,D,B
0000217346,TXT,TEXTRON INC,2026-08-12T10:35:26.316799+00:00,3,Hold,A,D,D,C
0001863127,TYRA,"Tyra Biosciences, Inc.",2026-08-12T11:15:22.087810+00:00,4,Sell,D,D,B,F
0001810806,U,Unity Software Inc.,2026-08-12T13:25:20.679265+00:00,2,Buy,F,A,C,C
0001543151,UBER,"Uber Technologies, Inc",2026-08-11T14:21:42.240500+00:00,3,Hold,C,B,B,B
0000729986,UBSI,UNITED BANKSHARES INC/WV,2026-08-11T13:31:34.863105+00:00,3,Hold,C,D,C,D
0000857855,UCB,UNITED COMMUNITY BANKS INC,2026-08-12T11:55:16.466023+00:00,3,Hold,C,D,F,D
0001334933,UEC,URANIUM ENERGY CORP,2026-08-11T13:51:40.712646+00:00,2,Buy,F,F,C,F
0000101199,UFCS,UNITED FIRE GROUP INC,2026-08-11T14:01:28.525168+00:00,2,Buy,A,D,F,C
0000100726,UFI,UNIFI INC,2026-08-12T10:35:26.316799+00:00,3,Hold,A,A,F,A
0000914156,UFPT,UFP TECHNOLOGIES INC,2026-08-12T09:55:18.893992+00:00,2,Buy,C,C,F,D
0001670076,ULCC,"Frontier Group Holdings, Inc.",2026-08-12T11:05:15.150581+00:00,1,Strong Buy,F,A,C,D
0000101382,UMBF,UMB FINANCIAL CORP,2026-08-12T13:25:20.679265+00:00,3,Hold,B,C,C,B
0000717954,UNF,UNIFIRST CORP,2026-08-11T13:31:34.863105+00:00,2,Buy,C,D,D,D
0002020795,UNIT,Uniti Group Inc.,2026-08-11T13:41:30.183897+00:00,4,Sell,B,F,D,D
0000005513,UNM,Unum Group,2026-08-12T13:35:12.325664+00:00,4,Sell,B,D,D,D
0000933036,UPBD,"UPBOUND GROUP, INC.",2026-08-11T06:23:48.636285+00:00,4,Sell,A,A,A,A
0001375205,URG,UR-ENERGY INC,2026-08-12T12:25:15.809201+00:00,3,Hold,F,F,A,F
0001067701,URI,"UNITED RENTALS, INC.",2026-08-12T11:05:15.150581+00:00,2,Buy,C,B,B,B
0001522727,USAC,"USA Compression Partners, LP",2026-08-11T13:41:30.183897+00:00,4,Sell,C,B,C,B
0001970622,USAR,"USA Rare Earth, Inc.",2026-08-11T15:31:30.573370+00:00,3,Hold,F,F,B,F
0001286973,USAS,Americas Gold & Silver Corp,2026-08-11T13:51:40.712646+00:00,4,Sell,F,A,F,C
0000027093,USAU,U.S. GOLD CORP.,2026-08-11T13:31:34.863105+00:00,3,Hold,F,F,B,F
0001901637,USCB,"USCB FINANCIAL HOLDINGS, INC.",2026-08-12T13:05:20.211193+00:00,1,Strong Buy,C,F,D,F
0000896264,USNA,USANA HEALTH SCIENCES INC,2026-08-11T05:45:21.180091+00:00,5,Strong Sell,A,F,B,C
0000891166,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",2026-08-12T10:05:19.888853+00:00,2,Buy,A,B,C,A
0000102212,UVSP,UNIVEST FINANCIAL Corp,2026-08-11T14:51:32.544751+00:00,1,Strong Buy,C,F,C,D
0001403161,V,VISA INC.,2026-08-12T13:55:19.489957+00:00,3,Hold,D,D,A,D
0001266806,VANI,"Vivani Medical, Inc.",2026-08-12T11:05:15.150581+00:00,3,Hold,D,C,D,D
0000887359,VCEL,Vericel Corp,2026-08-12T12:05:22.666885+00:00,3,Hold,D,A,B,B
0001393052,VEEV,VEEVA SYSTEMS INC,2026-08-11T06:23:48.636285+00:00,3,Hold,C,B,D,C
0001831828,VERA,"Vera Therapeutics, Inc.",2026-08-12T09:55:18.893992+00:00,3,Hold,F,F,C,F
0001806837,VERX,"Vertex, Inc.",2026-08-11T16:31:34.703502+00:00,3,Hold,B,B,A,A
0002007855,VG,"Venture Global, Inc.",2026-08-12T10:25:15.532690+00:00,3,Hold,B,C,C,B
0001705696,VICI,VICI PROPERTIES INC.,2026-08-12T13:45:19.155856+00:00,3,Hold,C,F,C,D
0001745201,VIK,Viking Holdings Ltd,2026-08-12T13:55:19.489957+00:00,2,Buy,D,A,B,B
0001592386,VIRT,"Virtu Financial, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,B,D,A,B
0001517228,VISN,"Vistance Networks, Inc.",2026-08-12T13:15:27.869852+00:00,3,Hold,A,F,A,B
0001579733,VITL,"Vital Farms, Inc.",2026-08-12T11:35:11.911030+00:00,3,Hold,C,F,F,F
0001607678,VKTX,"Viking Therapeutics, Inc.",2026-08-12T12:05:22.666885+00:00,3,Hold,D,F,B,F
0001396009,VMC,Vulcan Materials CO,2026-08-12T12:35:24.802141+00:00,3,Hold,D,C,D,D
0002080073,VMET,Versamet Royalties Corp,2026-08-11T14:11:37.131155+00:00,4,Sell,F,B,C,D
0000102729,VMI,VALMONT INDUSTRIES INC,2026-08-11T13:51:40.712646+00:00,2,Buy,C,C,C,C
0002074176,VNOM,"Viper Energy, Inc.",2026-08-12T13:05:20.211193+00:00,3,Hold,D,A,A,B
0001786842,VNT,Vontier Corp,2026-08-11T14:31:42.562175+00:00,2,Buy,A,C,C,A
0001885827,VRAX,Virax Biolabs Group Ltd,2026-08-11T14:21:42.240500+00:00,3,Hold,D,F,D,F
0001682745,VRRM,VERRA MOBILITY Corp,2026-08-12T11:15:22.087810+00:00,4,Sell,A,B,A,A
0001526119,VSTM,"Verastem, Inc.",2026-08-12T09:55:18.893992+00:00,4,Sell,F,D,D,F
0001411685,VTGN,"Vistagen Therapeutics, Inc.",2026-08-12T12:15:20.323161+00:00,4,Sell,F,F,A,F
0000740260,VTR,"Ventas, Inc.",2026-08-12T13:15:27.869852+00:00,3,Hold,D,C,A,C
0001944558,VTS,"Vitesse Energy, Inc.",2026-08-12T13:35:12.325664+00:00,5,Strong Sell,D,F,F,F
0001716166,VVOS,"Vivos Therapeutics, Inc.",2026-08-12T11:25:22.483886+00:00,3,Hold,D,D,A,D
0000070866,VYX,NCR Voyix Corp,2026-08-12T12:55:15.916567+00:00,3,Hold,A,C,A,A
0001796073,VZLA,Vizsla Silver Corp.,2026-08-12T13:55:19.489957+00:00,3,Hold,D,F,C,F
0001595761,WB,WEIBO Corp,2026-08-12T12:45:24.295195+00:00,3,Hold,A,F,C,C
0001437107,WBD,"Warner Bros. Discovery, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,D,F,B,D
0002064947,WBI,WaterBridge Infrastructure LLC,2026-08-11T06:09:57.080690+00:00,4,Sell,D,C,B,D
0000801337,WBS,WEBSTER FINANCIAL CORP,2026-08-11T06:23:48.636285+00:00,4,Sell,C,D,A,C
0001997859,WBTN,WEBTOON Entertainment Inc.,2026-08-12T10:35:26.316799+00:00,4,Sell,D,B,B,B
0000783325,WEC,"WEC ENERGY GROUP, INC.",2026-08-11T16:31:34.703502+00:00,3,Hold,C,D,B,D
0000030697,WEN,Wendy's Co,2026-08-11T13:41:30.183897+00:00,4,Sell,A,C,F,B
0000793074,WERN,WERNER ENTERPRISES INC,2026-08-12T13:55:19.489957+00:00,3,Hold,B,A,A,A
0001423902,WES,"Western Midstream Partners, LP",2026-08-11T13:51:40.712646+00:00,2,Buy,C,C,D,C
0001806347,WEST,Westrock Coffee Co,2026-08-12T11:35:11.911030+00:00,4,Sell,D,A,F,B
0000072971,WFC,WELLS FARGO & COMPANY/MN,2026-08-12T12:05:22.666885+00:00,3,Hold,C,D,B,D
0000107687,WGO,WINNEBAGO INDUSTRIES INC,2026-08-12T10:35:26.316799+00:00,5,Strong Sell,A,B,D,A
0000106640,WHR,WHIRLPOOL CORP /DE/,2026-08-12T13:15:27.869852+00:00,3,Hold,B,F,D,D
0001123799,WIT,WIPRO LTD,2026-08-11T16:21:44.906884+00:00,4,Sell,B,F,B,D
0001262823,WLK,WESTLAKE CORP,2026-08-12T10:55:15.245063+00:00,4,Sell,C,A,D,B
0001524566,WLTH,WEALTHFRONT CORP,2026-08-12T12:15:20.323161+00:00,3,Hold,F,F,C,F
0000823768,WM,WASTE MANAGEMENT INC,2026-08-12T11:25:22.483886+00:00,3,Hold,C,B,C,C
0001319161,WMG,Warner Music Group Corp.,2026-08-11T13:31:34.863105+00:00,3,Hold,C,A,C,B
0001604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",2026-08-11T16:51:32.205013+00:00,3,Hold,C,B,B,B
0001826470,WOOF,"Petco Health & Wellness Company, Inc.",2026-08-12T09:55:18.893992+00:00,3,Hold,A,A,B,A
0001025378,WPC,W. P. Carey Inc.,2026-08-12T13:15:27.869852+00:00,2,Buy,C,F,D,F
0000806968,WPP,WPP plc,2026-08-11T16:51:32.205013+00:00,3,Hold,A,B,A,A
0001370416,WPRT,WESTPORT FUEL SYSTEMS INC.,2026-08-12T11:05:15.150581+00:00,3,Hold,F,D,F,F
0000828944,WSFS,WSFS FINANCIAL CORP,2026-08-11T16:51:32.205013+00:00,2,Buy,C,F,C,D
0000719955,WSM,WILLIAMS SONOMA INC,2026-08-11T06:09:57.080690+00:00,3,Hold,D,C,F,D
0000105016,WSO,WATSCO INC,2026-08-11T16:51:32.205013+00:00,3,Hold,C,C,F,D
0001015328,WTFC,WINTRUST FINANCIAL CORP,2026-08-12T11:45:12.393809+00:00,3,Hold,B,D,C,C
0001693256,WTTR,"Select Water Solutions, Inc.",2026-08-11T13:41:30.183897+00:00,2,Buy,B,A,A,A
0001140536,WTW,WILLIS TOWERS WATSON PLC,2026-08-12T10:05:19.888853+00:00,2,Buy,C,C,B,C
0001631574,WVE,"Wave Life Sciences, Inc.",2026-08-12T11:35:11.911030+00:00,3,Hold,F,F,C,F
0001174922,WYNN,WYNN RESORTS LTD,2026-08-12T13:25:20.679265+00:00,3,Hold,B,B,F,B
0001979887,XCH,XCHG Ltd,2026-08-11T15:21:38.970335+00:00,3,Hold,D,B,A,B
0002088896,XE,"X-Energy, Inc.",2026-08-12T11:35:11.911030+00:00,3,Hold,F,D,D,F
0001083220,XELB,"XCel Brands, Inc.",2026-08-11T13:41:30.183897+00:00,3,Hold,F,B,B,D
0001501697,XFOR,"X4 Pharmaceuticals, Inc",2026-08-11T06:23:48.636285+00:00,2,Buy,F,D,D,F
0002115436,XOM,ExxonMobil Holdings Corp,2026-08-11T16:21:44.906884+00:00,3,Hold,A,A,C,A
0001788999,XPER,Xperi Inc.,2026-08-12T10:55:15.245063+00:00,3,Hold,B,A,C,A
0001802156,XPOF,"Xponential Fitness, Inc.",2026-08-11T16:31:34.703502+00:00,4,Sell,C,F,C,D
0000818479,XRAY,DENTSPLY SIRONA Inc.,2026-08-12T11:35:11.911030+00:00,3,Hold,A,B,A,A
0001533615,XRN,Chiron Real Estate Inc.,2026-08-11T16:21:44.906884+00:00,3,Hold,B,F,C,D
0001873951,XZO,"Exzeo Group, Inc.",2026-08-12T13:05:20.211193+00:00,5,Strong Sell,F,A,F,D
0001345016,YELP,YELP INC,2026-08-11T15:41:36.851433+00:00,3,Hold,A,A,D,A
0001670592,YETI,"YETI Holdings, Inc.",2026-08-11T15:21:38.970335+00:00,2,Buy,C,A,C,B
0001041061,YUM,YUM BRANDS INC,2026-08-11T14:31:42.562175+00:00,4,Sell,D,C,F,D
0001997403,ZENA,"ZenaTech, Inc.",2026-08-12T12:25:15.809201+00:00,3,Hold,F,F,C,F
0001851003,ZETA,Zeta Global Holdings Corp.,2026-08-11T06:23:48.636285+00:00,3,Hold,D,A,F,C
0001877787,ZGN,Ermenegildo Zegna N.V.,2026-08-12T11:15:22.087810+00:00,3,Hold,D,B,B,B
0001617553,ZIP,"ZIPRECRUITER, INC.",2026-08-12T13:45:19.155856+00:00,3,Hold,B,B,B,A
0001704292,ZLAB,Zai Lab Ltd,2026-08-11T14:21:42.240500+00:00,3,Hold,F,D,B,F
0002068427,ZLDPF,Zealand Pharma A/S/ADR,2026-08-12T09:55:18.893992+00:00,3,Hold,A,C,F,C
0001555280,ZTS,Zoetis Inc.,2026-08-12T13:15:27.869852+00:00,5,Strong Sell,B,C,C,B
