cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000804328,QCOM,QUALCOMM INC/DE,2026-07-30T11:26:48.801567+00:00,3,Hold,C,C,C,C,Electronics - Semiconductors,electronics-semiconductors-49,Top,19,46,247
0000906465,QCRH,QCR HOLDINGS INC,2026-07-30T11:26:48.801567+00:00,2,Buy,B,D,A,B,Banks - Midwest,banks-midwest-13,Top,31,76,247
0001101433,QMCI,QUOTEMEDIA INC,2026-07-30T23:08:41.333579+00:00,3,Hold,B,A,C,A,Internet - Services,internet-services-213,Bottom,37,156,247
0001117297,QNST,"QUINSTREET, INC",2026-07-30T11:55:48.104718+00:00,3,Hold,A,A,C,A,Internet - Delivery Services,internet-delivery-services-219,Bottom,26,183,247
0002110105,QNT,Quantinuum Inc.,2026-07-30T13:55:41.618795+00:00,3,Hold,F,C,B,F,Internet - Software,internet-software-214,Bottom,40,147,247
0001604778,QRVO,"Qorvo, Inc.",2026-07-30T13:45:47.621471+00:00,3,Hold,A,A,D,A,Semiconductors - Radio Frequency,semiconductors-radio-frequency-227,Top,19,46,247
0002041385,RAL,Ralliant Corp,2026-07-30T14:05:57.788883+00:00,2,Buy,D,C,B,C,Technology Services,technology-services-283,Bottom,38,152,247
0001046102,RBA,RB GLOBAL INC.,2026-07-30T13:15:42.008155+00:00,2,Buy,C,B,C,B,Financial Transaction Services,financial-transaction-services-282,Bottom,40,149,247
0001499422,RBB,RBB Bancorp,2026-07-30T21:58:36.570282+00:00,3,Hold,B,C,B,B,Banks - West,banks-west-18,Bottom,39,150,247
0001708055,RBBN,Ribbon Communications Inc.,2026-07-30T12:15:50.957853+00:00,3,Hold,A,D,C,C,Communication - Network Software,communication-network-software-231,Top,38,93,247
0000733099,RCI,ROGERS COMMUNICATIONS INC,2026-07-30T22:08:39.573535+00:00,4,Sell,A,F,B,C,Diversified Communication Services,diversified-communication-services-232,Bottom,5,235,247
0001281895,RCKT,"ROCKET PHARMACEUTICALS, INC.",2026-07-30T23:47:17.508790+00:00,2,Buy,F,B,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000700841,RCMT,"RCM TECHNOLOGIES, INC.",2026-07-30T11:45:41.874406+00:00,3,Hold,A,F,F,D,Staffing Firms,staffing-firms-278,Top,38,93,247
0001016838,RDCM,RADCOM LTD,2026-07-30T12:06:09.090200+00:00,3,Hold,B,B,D,C,Computer - Networking,computer-networking-198,Bottom,31,170,247
0001573221,REAL,"TheRealReal, Inc.",2026-07-30T23:36:53.998783+00:00,3,Hold,D,A,B,B,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,22,192,247
0001862461,REAX,Real Brokerage Inc,2026-07-30T11:16:42.146641+00:00,3,Hold,A,A,A,A,Technology Services,technology-services-283,Bottom,38,152,247
0000910606,REG,REGENCY CENTERS CORP,2026-07-30T21:58:36.570282+00:00,3,Hold,D,F,B,D,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,26,65,247
0000355948,RELL,"RICHARDSON ELECTRONICS, LTD.",2026-07-30T22:38:50.705866+00:00,1,Strong Buy,D,F,C,F,Electronics - Parts Distribution,electronics-parts-distribution-54,Top,9,22,247
0001737953,REPL,"Replimune Group, Inc.",2026-07-30T23:36:53.998783+00:00,3,Hold,F,D,A,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001001614,REPX,"Riley Exploration Permian, Inc.",2026-07-30T14:18:19.095279+00:00,3,Hold,A,D,C,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,12,217,247
0000742278,RES,RPC INC,2026-07-30T13:06:02.801449+00:00,3,Hold,A,C,B,A,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,192,247
0000740664,RFIL,R F INDUSTRIES LTD,2026-07-30T13:15:42.008155+00:00,2,Buy,B,D,C,C,Semiconductors - Radio Frequency,semiconductors-radio-frequency-227,Top,19,46,247
0001528849,RH,RH,2026-07-30T12:45:48.645884+00:00,3,Hold,B,C,D,C,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,203,247
0001556593,RITM,Rithm Capital Corp.,2026-07-30T13:15:42.008155+00:00,3,Hold,B,F,F,F,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001874178,RIVN,"Rivian Automotive, Inc. / DE",2026-07-30T22:28:53.055997+00:00,3,Hold,F,C,A,D,Automotive - Domestic,automotive-domestic-7,Top,38,93,247
0001812364,RLAY,"Relay Therapeutics, Inc.",2026-07-30T14:38:27.464147+00:00,3,Hold,F,C,F,F,Medical - Drugs,medical-drugs-106,Top,38,93,247
0002086869,RLMLF,RESOLUTION MINERALS LTD/ADR,2026-07-30T13:35:47.819253+00:00,3,Hold,D,D,D,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0000943819,RMD,RESMED INC,2026-07-30T13:25:45.074394+00:00,3,Hold,C,B,F,C,Medical - Products,medical-products-104,Bottom,34,163,247
0001644378,RMR,RMR GROUP INC.,2026-07-30T22:18:36.269199+00:00,3,Hold,A,B,B,A,Real Estate - Operations,real-estate-operations-153,Top,33,82,247
0000913144,RNR,RENAISSANCERE HOLDINGS LTD,2026-07-30T22:08:39.573535+00:00,3,Hold,B,F,A,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,148,247
0001574094,RNXT,"RenovoRx, Inc.",2026-07-30T14:18:19.095279+00:00,4,Sell,F,D,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000084748,ROG,ROGERS CORP,2026-07-30T11:32:21.215033+00:00,2,Buy,C,C,A,C,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,62,247
0001635088,ROIV,Roivant Sciences Ltd.,2026-07-30T11:32:21.215033+00:00,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000084839,ROL,ROLLINS INC,2026-07-30T12:45:48.645884+00:00,5,Strong Sell,F,B,B,D,Building Products - Maintenance Service,building-products-maintenance-service-29,Bottom,1,247,247
0000110621,RPM,RPM INTERNATIONAL INC/DE/,2026-07-30T13:25:45.074394+00:00,3,Hold,C,B,A,A,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000082811,RRX,REGAL REXNORD CORP,2026-07-30T14:38:27.464147+00:00,3,Hold,B,D,A,B,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,56,247
0000861884,RS,"RELIANCE, INC.",2026-07-30T14:05:57.788883+00:00,3,Hold,C,C,A,B,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001824403,RSVR,"Reservoir Media, Inc.",2026-07-30T13:15:42.008155+00:00,3,Hold,D,B,C,C,Media Conglomerates,media-conglomerates-208,Bottom,20,198,247
0000930157,RTO,RENTOKIL INITIAL PLC /FI,2026-07-30T23:27:00.572606+00:00,4,Sell,C,C,B,C,Business - Services,business-services-205,Bottom,24,188,247
0000101829,RTX,RTX Corp,2026-07-30T12:45:48.645884+00:00,2,Buy,C,B,A,B,Aerospace - Defense,aerospace-defense-2,Top,38,93,247
0001653384,RWAY,Runway Growth Finance Corp.,2026-07-30T11:45:41.874406+00:00,5,Strong Sell,B,F,C,D,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0001929561,RXO,"RXO, Inc.",2026-07-30T12:35:59.934645+00:00,3,Hold,D,D,A,D,Transportation - Services,transportation-services-191,Top,36,89,247
0001583708,S,"SentinelOne, Inc.",2026-07-30T22:38:50.705866+00:00,2,Buy,F,B,B,C,Security,security-256,Bottom,34,163,247
0001597033,SABR,Sabre Corp,2026-07-30T22:28:53.055997+00:00,3,Hold,C,F,D,F,Internet - Software and Services,internet-software-and-services-217,Top,22,55,247
0000949870,SAM,BOSTON BEER CO INC,2026-07-30T22:59:00.953553+00:00,5,Strong Sell,C,B,F,B,Beverages - Alcohol,beverages-alcohol-19,Bottom,9,225,247
0000897723,SANM,SANMINA CORP,2026-07-30T13:55:41.618795+00:00,3,Hold,A,A,B,A,Electronics - Manufacturing Services,electronics-manufacturing-services-261,Top,3,8,247
0000767405,SBFG,"SB FINANCIAL GROUP, INC.",2026-07-30T14:05:57.788883+00:00,3,Hold,B,F,C,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001492298,SBRA,"Sabra Health Care REIT, Inc.",2026-07-30T22:08:39.573535+00:00,3,Hold,C,C,A,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0000705432,SBSI,SOUTHSIDE BANCSHARES INC,2026-07-31T00:07:14.293379+00:00,5,Strong Sell,C,D,C,D,Banks - Southwest,banks-southwest-17,Top,13,33,247
0000866729,SCHL,SCHOLASTIC CORP,2026-07-30T12:45:48.645884+00:00,5,Strong Sell,C,D,B,C,Publishing - Books,publishing-books-147,Bottom,12,217,247
0001069336,SCMWY,SWISSCOM AG,2026-07-30T13:45:47.621471+00:00,3,Hold,F,B,C,D,Diversified Communication Services,diversified-communication-services-232,Bottom,5,235,247
0000918965,SCSC,"SCANSOURCE, INC.",2026-07-30T13:25:45.074394+00:00,3,Hold,A,C,D,A,Technology Services,technology-services-283,Bottom,38,152,247
0001737706,SDRL,SEADRILL Ltd,2026-07-30T14:28:23.333325+00:00,3,Hold,D,C,C,D,Oil and Gas - Drilling,oil-and-gas-drilling-134,Top,38,93,247
0001703399,SE,Sea Ltd,2026-07-30T14:05:57.788883+00:00,4,Sell,C,A,B,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001419612,SEDG,"SOLAREDGE TECHNOLOGIES, INC.",2026-07-30T12:15:50.957853+00:00,3,Hold,D,A,A,B,Solar,solar-268,Top,28,68,247
0001616543,SENS,"Senseonics Holdings, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,F,C,F,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001819142,SES,SES AI Corp,2026-07-30T11:16:42.146641+00:00,3,Hold,F,C,A,D,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0001575515,SFM,"Sprouts Farmers Market, Inc.",2026-07-30T22:28:53.055997+00:00,3,Hold,B,C,F,C,Food - Natural Foods Products,food-natural-foods-products-70,Top,38,93,247
0000886136,SGA,SAGA COMMUNICATIONS INC,2026-07-30T22:08:39.573535+00:00,3,Hold,B,F,C,D,Broadcast Radio and Television,broadcast-radio-and-television-32,Top,38,93,247
0001531177,SGHT,"Sight Sciences, Inc.",2026-07-30T14:58:18.819571+00:00,3,Hold,F,A,F,C,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001848309,SGML,Sigma Lithium Corp,2026-07-30T14:05:57.788883+00:00,3,Hold,D,B,A,B,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001035092,SHBI,SHORE BANCSHARES INC,2026-07-30T13:06:02.801449+00:00,2,Buy,B,C,B,B,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001822479,SHC,Sotera Health Co,2026-07-30T23:47:17.508790+00:00,3,Hold,C,C,B,C,Medical Services,medical-services-285,Top,31,76,247
0001448397,SHIP,Seanergy Maritime Holdings Corp.,2026-07-30T11:45:41.874406+00:00,3,Hold,A,B,B,A,Transportation - Shipping,transportation-shipping-190,Top,17,41,247
0001295810,SHO,"Sunstone Hotel Investors, Inc.",2026-07-30T23:36:53.998783+00:00,3,Hold,B,B,F,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0001094324,SIFY,SIFY TECHNOLOGIES LTD,2026-07-30T14:28:23.333325+00:00,3,Hold,C,B,B,B,Internet - Services,internet-services-213,Bottom,37,156,247
0002036042,SION,"Sionna Therapeutics, Inc.",2026-07-30T13:35:47.819253+00:00,3,Hold,C,D,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000894315,SITC,SITE Centers Corp.,2026-07-30T23:08:41.333579+00:00,4,Sell,D,F,D,F,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,26,65,247
0000091419,SJM,J M SMUCKER Co,2026-07-30T22:59:00.953553+00:00,3,Hold,B,A,D,A,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,214,247
0001818093,SKIN,SkinHealth Systems Inc.,2026-07-30T22:08:39.573535+00:00,4,Sell,A,B,A,A,Medical Services,medical-services-285,Top,31,76,247
0001516551,SKYE,"Skye Bioscience, Inc.",2026-07-30T12:35:59.934645+00:00,3,Hold,F,C,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001823587,SKYH,Sky Harbour Group Corp,2026-07-30T13:55:41.618795+00:00,3,Hold,F,F,B,F,Real Estate - Development,real-estate-development-152,Bottom,30,174,247
0001038074,SLAB,SILICON LABORATORIES INC.,2026-07-30T14:28:23.333325+00:00,3,Hold,F,A,F,D,Semiconductor - Analog and Mixed,semiconductor-analog-and-mixed-242,Top,10,24,247
0001097362,SLF,SUN LIFE FINANCIAL INC,2026-07-30T14:48:31.461284+00:00,3,Hold,B,C,B,B,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,23,191,247
0001040971,SLG,SL GREEN REALTY CORP,2026-07-30T23:57:00.613442+00:00,3,Hold,D,F,A,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0001856485,SLVM,Sylvamo Corp,2026-07-30T12:06:09.090200+00:00,5,Strong Sell,A,D,F,C,Paper and Related Products,paper-and-related-products-140,Bottom,13,215,247
0001375365,SMCI,"Super Micro Computer, Inc.",2026-07-30T13:25:45.074394+00:00,3,Hold,B,F,A,C,Computer- Storage Devices,computer-storage-devices-202,Top,12,30,247
0001702744,SMPL,Simply Good Foods Co,2026-07-30T11:16:42.146641+00:00,3,Hold,A,D,B,B,Food - Confectionery,food-confectionery-72,Bottom,4,237,247
0001842731,SMWB,SIMILARWEB LTD.,2026-07-30T14:58:18.819571+00:00,2,Buy,D,A,F,C,Internet - Content,internet-content-212,Bottom,32,169,247
0001886894,SNAL,"Snail, Inc.",2026-07-30T13:06:02.801449+00:00,1,Strong Buy,A,A,B,A,Gaming,gaming-200,Bottom,26,183,247
0001692063,SNDR,"Schneider National, Inc.",2026-07-30T23:08:41.333579+00:00,2,Buy,B,B,A,A,Transportation - Services,transportation-services-191,Top,36,89,247
0001395937,SNDX,Syndax Pharmaceuticals Inc,2026-07-30T14:58:18.819571+00:00,2,Buy,F,C,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001854270,SNTI,"Senti Biosciences Holdings, Inc.",2026-07-30T12:55:39.334853+00:00,3,Hold,F,A,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001177394,SNX,TD SYNNEX CORP,2026-07-31T00:07:14.293379+00:00,1,Strong Buy,B,F,B,C,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001121404,SNY,Sanofi,2026-07-30T11:55:48.104718+00:00,4,Sell,A,F,B,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,8,228,247
0001562733,SNYR,Synergy CHC Corp.,2026-07-30T12:06:09.090200+00:00,5,Strong Sell,F,B,A,C,Medical Services,medical-services-285,Top,31,76,247
0000092122,SO,SOUTHERN CO,2026-07-30T12:35:59.934645+00:00,3,Hold,C,D,D,D,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001831481,SOC,Sable Offshore Corp.,2026-07-30T22:28:53.055997+00:00,5,Strong Sell,F,F,F,F,Oil and Gas - Integrated - United States,oil-and-gas-integrated-united-states-137,Bottom,23,190,247
0000806172,SOTK,SONO TEK CORP,2026-07-30T14:05:57.788883+00:00,3,Hold,D,A,D,B,Electronics - Semiconductors,electronics-semiconductors-49,Top,19,46,247
0001840856,SOUN,"SOUNDHOUND AI, INC.",2026-07-30T22:08:39.573535+00:00,3,Hold,F,F,A,F,Computers - IT Services,computers-it-services-218,Top,33,82,247
0002011208,SPAI,Safe Pro Group Inc.,2026-07-30T12:35:59.934645+00:00,3,Hold,F,C,C,F,Technology Services,technology-services-283,Bottom,38,152,247
0001163668,SPFI,"SOUTH PLAINS FINANCIAL, INC.",2026-07-31T00:07:14.293379+00:00,3,Hold,B,F,C,D,Banks - Southeast,banks-southeast-16,Top,18,45,247
0000064040,SPGI,S&P Global Inc.,2026-07-30T14:38:27.464147+00:00,5,Strong Sell,F,D,F,F,Securities and Exchanges,securities-and-exchanges-276,Bottom,26,183,247
0001683553,SPRB,"SPRUCE BIOSCIENCES, INC.",2026-07-30T12:35:59.934645+00:00,2,Buy,F,A,B,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001092699,SPSC,SPS COMMERCE INC,2026-07-30T22:38:50.705866+00:00,3,Hold,C,B,F,C,Business - Services,business-services-205,Bottom,24,188,247
0001517375,SPT,"Sprout Social, Inc.",2026-07-30T14:05:57.788883+00:00,3,Hold,C,A,F,B,Internet - Services,internet-services-213,Bottom,37,156,247
0000088205,SPXC,"SPX Technologies, Inc.",2026-07-30T14:38:27.464147+00:00,2,Buy,D,B,D,C,Building Products - Air Conditioner and Heating,building-products-air-conditioner-and-heating-22,Top,13,32,247
0001032208,SRE,SEMPRA,2026-07-30T22:18:36.269199+00:00,3,Hold,C,D,F,F,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0001936224,SRFM,SURF AIR MOBILITY INC.,2026-07-30T13:06:02.801449+00:00,3,Hold,F,A,B,B,Transportation - Airline,transportation-airline-187,Bottom,39,150,247
0001824893,SRZN,"Surrozen, Inc./DE",2026-07-30T12:45:48.645884+00:00,3,Hold,F,D,B,F,Medical - Drugs,medical-drugs-106,Top,38,93,247
0000314590,SSL,SASOL LTD,2026-07-30T12:35:59.934645+00:00,5,Strong Sell,A,B,F,A,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,5,235,247
0002091017,SSMR,Sunshine Silver Mining & Refining Co,2026-07-30T23:27:00.572606+00:00,3,Hold,D,C,C,D,Mining - Silver,mining-silver-118,Bottom,30,173,247
0000921638,SSRM,SSR MINING INC.,2026-07-30T14:38:27.464147+00:00,3,Hold,B,A,D,A,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001757898,STE,STERIS plc,2026-07-30T11:55:48.104718+00:00,3,Hold,C,B,F,C,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001382101,STRO,"SUTRO BIOPHARMA, INC.",2026-07-30T22:08:39.573535+00:00,3,Hold,F,D,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001782430,STRW,"Strawberry Fields REIT, Inc.",2026-07-30T14:18:19.095279+00:00,4,Sell,A,C,B,A,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0000093751,STT,STATE STREET CORP,2026-07-30T13:35:47.819253+00:00,1,Strong Buy,F,F,C,F,Banks - Major Regional,banks-major-regional-204,Top,10,24,247
0001289340,STXS,"Stereotaxis, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,C,A,D,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001552275,SUN,Sunoco LP,2026-07-30T22:59:00.953553+00:00,3,Hold,A,A,A,A,Oil and Gas - Refining and Marketing - Master Limited Partnerships,oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,9,23,247
0002012706,SUNS,"Sunrise Realty Trust, Inc.",2026-07-30T12:25:43.512394+00:00,3,Hold,B,D,D,C,Real Estate - Operations,real-estate-operations-153,Top,33,82,247
0001517399,SUPV,Grupo Supervielle S.A.,2026-07-30T13:25:45.074394+00:00,3,Hold,A,F,B,C,Banks - Foreign,banks-foreign-12,Top,37,92,247
0001883313,SVV,"Savers Value Village, Inc.",2026-07-30T12:55:39.334853+00:00,4,Sell,B,A,B,A,Textile - Apparel,textile-apparel-180,Bottom,28,178,247
0001833197,SWIM,"Latham Group, Inc.",2026-07-30T23:36:53.998783+00:00,3,Hold,B,D,C,C,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,38,93,247
0000093556,SWK,"STANLEY BLACK & DECKER, INC.",2026-07-30T23:57:00.613442+00:00,3,Hold,B,C,D,B,Manufacturing - Tools & Related Products,manufacturing-tools-related-products-94,Bottom,15,209,247
0000004127,SWKS,"SKYWORKS SOLUTIONS, INC.",2026-07-30T23:47:17.508790+00:00,3,Hold,A,F,B,C,Semiconductors - Radio Frequency,semiconductors-radio-frequency-227,Top,19,46,247
0001692115,SWX,"Southwest Gas Holdings, Inc.",2026-07-30T23:57:00.613442+00:00,2,Buy,D,F,C,F,Utility - Gas Distribution,utility-gas-distribution-194,Bottom,37,156,247
0001837240,SYM,Symbotic Inc.,2026-07-30T13:25:45.074394+00:00,3,Hold,F,A,C,B,Technology Services,technology-services-283,Bottom,38,152,247
0001144800,TAC,TRANSALTA CORP,2026-07-30T13:06:02.801449+00:00,4,Sell,C,D,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001819790,TARS,"Tarsus Pharmaceuticals, Inc.",2026-07-30T23:08:41.333579+00:00,4,Sell,D,A,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000768899,TBI,"TrueBlue, Inc.",2026-07-30T14:28:23.333325+00:00,3,Hold,D,C,C,D,Staffing Firms,staffing-firms-278,Top,38,93,247
0001269238,TCOM,Trip.com Group Ltd,2026-07-30T23:27:00.572606+00:00,5,Strong Sell,C,F,F,F,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,33,82,247
0000816761,TDC,TERADATA CORP /DE/,2026-07-30T22:48:41.806714+00:00,3,Hold,A,A,D,A,Computer- Storage Devices,computer-storage-devices-202,Top,12,30,247
0001484778,TDUP,ThredUp Inc.,2026-07-30T23:57:00.613442+00:00,3,Hold,D,A,B,C,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,203,247
0000098222,TDW,TIDEWATER INC,2026-07-30T12:35:59.934645+00:00,3,Hold,B,F,C,D,Oil and Gas - Integrated - United States,oil-and-gas-integrated-united-states-137,Bottom,23,190,247
0000814052,TELFY,TELEFONICA S A,2026-07-30T23:36:53.998783+00:00,3,Hold,A,C,D,B,Diversified Communication Services,diversified-communication-services-232,Bottom,5,235,247
0000097210,TER,"TERADYNE, INC",2026-07-30T14:05:57.788883+00:00,1,Strong Buy,F,B,F,D,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,21,52,247
0001783432,TETOF,Tectonic Metals Inc.,2026-07-30T12:15:50.957853+00:00,3,Hold,D,C,B,D,Mining - Gold,mining-gold-114,Bottom,5,234,247
0000097216,TEX,TEREX CORP,2026-07-30T12:35:59.934645+00:00,3,Hold,B,C,A,B,Manufacturing - Construction and Mining,manufacturing-construction-and-mining-95,Bottom,30,174,247
0001381668,TFSL,TFS Financial CORP,2026-07-30T13:35:47.819253+00:00,3,Hold,F,F,B,F,Financial - Savings and Loan,financial-savings-and-loan-67,Top,31,76,247
0001001316,TGTX,"TG THERAPEUTICS, INC.",2026-07-30T11:55:48.104718+00:00,3,Hold,D,D,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001712189,TH,Target Hospitality Corp.,2026-07-30T11:16:42.146641+00:00,2,Buy,F,C,D,F,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,33,82,247
0001791703,TII,Titan Mining Corp,2026-07-30T22:48:41.806714+00:00,3,Hold,D,D,F,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,18,203,247
0001826168,TIMB,TIM S.A.,2026-07-30T13:35:47.819253+00:00,4,Sell,A,B,A,A,Wireless Non-US,wireless-non-us-240,Top,35,87,247
0001071321,TKC,TURKCELL ILETISIM HIZMETLERI A S,2026-07-30T14:58:18.819571+00:00,3,Hold,A,B,A,A,Wireless Non-US,wireless-non-us-240,Top,35,87,247
0001169486,TKOMY,"TOKIO MARINE HOLDINGS, INC.",2026-07-30T22:59:00.953553+00:00,3,Hold,C,C,B,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,148,247
0001427925,TLPH,"TALPHERA, INC.",2026-07-30T12:25:43.512394+00:00,3,Hold,F,C,C,D,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001731348,TLRY,"Tilray Brands, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,D,F,A,F,Medical - Products,medical-products-104,Bottom,34,163,247
0002048951,TMS,Teamshares Inc,2026-07-30T14:28:23.333325+00:00,3,Hold,C,C,A,B,Technology Services,technology-services-283,Bottom,38,152,247
0001819133,TNGX,"Tango Therapeutics, Inc.",2026-07-31T00:17:30.197608+00:00,2,Buy,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001858848,TNYA,"Tenaya Therapeutics, Inc.",2026-07-30T14:05:57.788883+00:00,3,Hold,F,A,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001650164,TOST,"Toast, Inc.",2026-07-30T13:25:45.074394+00:00,3,Hold,C,A,F,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001985273,TOYO,"TOYO Co., Ltd",2026-07-30T13:15:42.008155+00:00,3,Hold,A,A,F,A,Solar,solar-268,Top,28,68,247
0000077543,TPC,TUTOR PERINI CORP,2026-07-30T12:55:39.334853+00:00,3,Hold,A,A,A,A,Building Products - Heavy Construction,building-products-heavy-construction-28,Top,32,79,247
0001544227,TPST,"Tempest Therapeutics, Inc.",2026-07-30T14:28:23.333325+00:00,3,Hold,F,A,A,C,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001689375,TRDA,"Entrada Therapeutics, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001389170,TRGP,Targa Resources Corp.,2026-07-30T14:38:27.464147+00:00,3,Hold,D,B,A,B,Oil and Gas - Refining and Marketing - Master Limited Partnerships,oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,9,23,247
0001476150,TRNO,Terreno Realty Corp,2026-07-30T23:36:53.998783+00:00,2,Buy,D,F,C,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0001508655,TSLX,"Sixth Street Specialty Lending, Inc.",2026-07-30T14:18:19.095279+00:00,3,Hold,B,F,F,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0001046179,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,2026-07-30T12:35:59.934645+00:00,1,Strong Buy,D,B,A,C,Semiconductor - Circuit Foundry,semiconductor-circuit-foundry-262,Top,1,1,247
0001778129,TSNDF,TerrAscend Corp.,2026-07-30T11:32:21.215033+00:00,3,Hold,A,B,A,A,Medical - Products,medical-products-104,Bottom,34,163,247
0000737758,TTC,TORO CO,2026-07-30T23:47:17.508790+00:00,3,Hold,C,A,B,A,Tools - Handheld,tools-handheld-184,Top,38,93,247
0000831641,TTEK,TETRA TECH INC,2026-07-30T11:32:21.215033+00:00,3,Hold,C,A,D,B,Engineering - R and D Services,engineering-r-and-d-services-57,Top,33,81,247
0000844965,TTI,TETRA TECHNOLOGIES INC,2026-07-30T14:28:23.333325+00:00,3,Hold,C,C,A,B,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,192,247
0001116942,TTMI,TTM TECHNOLOGIES INC,2026-07-30T22:38:50.705866+00:00,4,Sell,D,A,A,B,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,62,247
