cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001443646,BAH,Booz Allen Hamilton Holding Corp,3,Hold,A,A,D,A,Consulting Services,consulting-services-277,Bottom,30,174,247
0001071438,BAK,BRASKEM SA,4,Sell,A,C,D,B,Chemical - Specialty,chemical-specialty-37,Top,37,92,247
0001937926,BAM,Brookfield Asset Management Ltd.,3,Hold,D,C,B,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001514416,BAND,Bandwidth Inc.,2,Buy,C,A,C,A,Communication - Infrastructure,communication-infrastructure-228,Top,3,7,247
0000913059,BBAR,Banco BBVA Argentina S.A.,3,Hold,A,D,A,A,Banks - Foreign,banks-foreign-12,Top,38,95,247
0001379785,BBDC,"Barings BDC, Inc.",3,Hold,B,C,C,B,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,35,160,247
0001099160,BBGI,BEASLEY BROADCAST GROUP INC,3,Hold,C,A,,,Broadcast Radio and Television,broadcast-radio-and-television-32,Top,31,76,247
0000902791,BBSI,BARRETT BUSINESS SERVICES INC,3,Hold,A,F,D,C,Outsourcing,outsourcing-281,Bottom,15,210,247
0000842180,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",4,Sell,D,F,A,F,Banks - Foreign,banks-foreign-12,Top,38,95,247
0000701985,BBWI,"Bath & Body Works, Inc.",4,Sell,A,A,A,A,Retail - Miscellaneous,retail-miscellaneous-165,Top,39,96,247
0000764478,BBY,BEST BUY CO INC,3,Hold,A,A,C,A,Retail - Consumer Electronics,retail-consumer-electronics-156,Top,39,96,247
0000014930,BC,BRUNSWICK CORP,3,Hold,B,B,A,A,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,28,69,247
0001826892,BCAB,"BioAtla, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002023658,BCAX,Bicara Therapeutics Inc.,4,Sell,D,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000925741,BCDA,"BioCardia, Inc.",4,Sell,F,B,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000078890,BCO,BRINKS CO,3,Hold,A,B,A,A,Financial Transaction Services,financial-transaction-services-282,Top,39,96,247
0000882796,BCRX,BIOCRYST PHARMACEUTICALS INC,2,Buy,B,A,F,B,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001668340,BCTF,"Bancorp 34, Inc.",,,,,,,Banks - Southwest,banks-southwest-17,Top,18,44,247
0001610820,BCTX,BriaCell Therapeutics Corp.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001761612,BCYC,BICYCLE THERAPEUTICS PLC,2,Buy,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002042292,BDCI,BTC Development Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001982444,BDMD,Baird Medical Investment Holdings Ltd,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0000790816,BDN,BRANDYWINE REALTY TRUST,4,Sell,A,D,A,B,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001701541,BDTX,"Black Diamond Therapeutics, Inc.",3,Hold,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000010795,BDX,BECTON DICKINSON & CO,4,Sell,B,C,D,C,Medical - Dental Supplies,medical-dental-supplies-113,Top,39,96,247
0001664703,BE,Bloom Energy Corp,1,Strong Buy,F,A,C,D,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0001779372,BEAT,"HeartBeam, Inc.",3,Hold,F,A,A,C,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0002079933,BEBE,TGE Value Creative Solutions Corp,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001398805,BEEM,Beam Global,4,Sell,F,B,D,D,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,22,55,247
0001809587,BEKE,KE Holdings Inc.,3,Hold,C,B,A,A,Internet - Services,internet-services-213,Bottom,38,154,247
0002127839,BELGF,Bellevue Gold Ltd./ADR,3,Hold,B,B,F,B,Mining - Gold,mining-gold-114,Bottom,6,232,247
0000038777,BEN,FRANKLIN RESOURCES INC,1,Strong Buy,C,D,D,D,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001480170,BEOB,BEO BANCORP,,,,,,,Banks - West,banks-west-18,Top,29,71,247
0001746109,BFC,Bank First Corp,1,Strong Buy,F,F,A,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001101215,BFH,"BREAD FINANCIAL HOLDINGS, INC.",3,Hold,B,C,A,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001804176,BFLY,"Butterfly Network, Inc.",3,Hold,F,B,D,D,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001829247,BFRG,"BullFrog AI Holdings, Inc.",3,Hold,F,C,A,D,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0000907254,BFS,"SAUL CENTERS, INC.",,,,,,,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,23,56,247
0001218683,BGDE,"Big Digital Energy, Inc.",,,,,,,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001179821,BGI,BIRKS GROUP INC.,,,,,,,Retail - Jewelry,retail-jewelry-162,Top,10,24,247
0002019435,BGL,Blue Gold Ltd,,,,,,,Mining - Gold,mining-gold-114,Bottom,6,232,247
0001779578,BGM,BGM Group Ltd.,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002091467,BGSI,Boyd Group Services Inc.,3,Hold,B,A,F,A,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000743367,BHB,BAR HARBOR BANKSHARES,5,Strong Sell,D,F,D,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000863436,BHE,BENCHMARK ELECTRONICS INC,,,,,,,Electronics - Manufacturing Services,electronics-manufacturing-services-261,Top,3,7,247
0001407583,BHLL,Bunker Hill Mining Corp.,3,Hold,F,B,C,D,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001964333,BHRB,Burke & Herbert Financial Services Corp.,3,Hold,B,F,D,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001935979,BHVN,Biohaven Ltd.,3,Hold,F,B,B,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001443863,BICX,BioCorRx Inc.,,,,,,,Medical Services,medical-services-285,Top,31,77,247
0001786352,BILL,"BILL Holdings, Inc.",3,Hold,C,B,D,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001499961,BINI,"BOLLINGER INNOVATIONS, INC.",,,,,,,Automotive - Domestic,automotive-domestic-7,Top,34,85,247
0001709941,BIOA,"BioAge Labs, Inc.",3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001406234,BIP,Brookfield Infrastructure Partners L.P.,2,Buy,A,C,B,A,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001653909,BIRD,"Smartbird, Inc.",,,,,,,Shoes and Retail Apparel,shoes-and-retail-apparel-173,Top,26,64,247
0001944712,BIYA,Baiya International Group Inc.,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001704287,BJDX,"Bluejay Diagnostics, Inc.",,,,,,,Medical - Instruments,medical-instruments-103,Bottom,39,151,247
0001013488,BJRI,BJs RESTAURANTS INC,2,Buy,B,A,B,A,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0001332349,BKD,Brookdale Senior Living Inc.,3,Hold,C,B,F,C,Medical - Nursing Homes,medical-nursing-homes-110,Top,39,96,247
0001130464,BKH,BLACK HILLS CORP /SD/,3,Hold,C,F,C,D,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0001701605,BKR,Baker Hughes Co,3,Hold,C,D,C,D,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,36,157,247
0001753539,BKSY,BlackSky Technology Inc.,3,Hold,D,F,B,F,Technology Services,technology-services-283,Bottom,39,151,247
0001504008,BKU,"BankUnited, Inc.",4,Sell,C,F,C,F,Banks - Major Regional,banks-major-regional-204,Top,10,24,247
0001453015,BLDP,Ballard Power Systems Inc.,2,Buy,F,A,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,32,168,247
0000880242,BLGO,"BIOLARGO, INC.",,,,,,,Engineering - R and D Services,engineering-r-and-d-services-57,Top,34,83,247
0001378590,BLIN,"Bridgeline Digital, Inc.",,,,,,,Internet - Services,internet-services-213,Bottom,38,154,247
0001546417,BLMN,"Bloomin' Brands, Inc.",4,Sell,A,B,C,A,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0001855747,BLND,"Blend Labs, Inc.",4,Sell,F,D,A,D,Internet - Software,internet-software-214,Bottom,40,147,247
0001429764,BLNK,Blink Charging Co.,3,Hold,F,A,A,B,Electronics - Miscellaneous Services,electronics-miscellaneous-services-263,Bottom,8,227,247
0001498403,BLRX,BioLineRx Ltd.,,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0002050501,BLUW,Blue Water Acquisition Corp. III,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001347426,BMA,Macro Bank Inc.,2,Buy,A,A,A,A,Banks - Foreign,banks-foreign-12,Top,38,95,247
0000804563,BMBN,BENCHMARK BANKSHARES INC,,,,,,,Banks - Southeast,banks-southeast-16,Top,21,51,247
0002027815,BMHL,Bluemount Holdings Ltd,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001829311,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",4,Sell,F,F,C,F,Technology Services,technology-services-283,Bottom,39,151,247
0001403475,BMRC,Bank of Marin Bancorp,4,Sell,D,D,F,F,Banks - West,banks-west-18,Top,29,71,247
0001838163,BNAI,Brand Engagement Network Inc.,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001482541,BNC,CEA Industries Inc.,,,,,,,Agriculture - Products,agriculture-products-275,Top,10,24,247
0000875729,BNET,BION ENVIRONMENTAL TECHNOLOGIES INC,,,,,,,Fertilizers,fertilizers-59,Bottom,30,174,247
0001411690,BNGO,"Bionano Genomics, Inc.",3,Hold,C,B,D,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000009631,BNS,BANK OF NOVA SCOTIA,4,Sell,C,C,B,C,Banks - Foreign,banks-foreign-12,Top,38,95,247
0001808898,BNTC,Benitec Biopharma Inc.,3,Hold,D,C,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001776985,BNTX,BioNTech SE,4,Sell,F,D,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001390777,BNY,Bank of New York Mellon Corp,1,Strong Buy,F,F,B,F,Banks - Major Regional,banks-major-regional-204,Top,10,24,247
0001826011,BNZI,"Banzai International, Inc.",2,Buy,D,C,B,C,Advertising and Marketing,advertising-and-marketing-1,Top,39,96,247
0001962481,BOF,BranchOut Food Inc.,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0000046195,BOH,BANK OF HAWAII CORP,3,Hold,C,D,A,C,Banks - West,banks-west-18,Top,29,71,247
0001782303,BOLD,"Boundless Bio, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001641281,BOLT,"Bolt Biotherapeutics, Inc.",3,Hold,F,C,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001816815,BON,Bon Natural Life Ltd,,,,,,,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,23,189,247
0001610250,BOOT,"Boot Barn Holdings, Inc.",2,Buy,B,A,F,B,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0002081119,BOT,"RoboStrategy, Inc.",,,,,,,Financial - Investment Management,financial-investment-management-63,Top,23,56,247
0001275101,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,,,,,,,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001372612,BOX,BOX INC,3,Hold,D,A,C,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001624512,BOXL,Boxlight Corp,,,,,,,Technology Services,technology-services-283,Bottom,39,151,247
0001383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",3,Hold,B,C,F,C,Internet - Software,internet-software-214,Bottom,40,147,247
0002076975,BRAI,Braiin Ltd,3,Hold,F,D,C,F,Computers - IT Services,computers-it-services-218,Top,33,82,247
0002058601,BRBI,BRBI BR Partners S.A.,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001772016,BRBR,"BELLRING BRANDS, INC.",3,Hold,A,F,C,C,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0000842717,BRBS,"BLUE RIDGE BANKSHARES, INC.",,,,,,,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000746598,BRC,BRADY CORP,,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,39,150,247
0002068577,BRCB,"Black Rock Coffee Bar, Inc.",3,Hold,D,B,D,C,Beverages - Soft drinks,beverages-soft-drinks-20,Top,32,79,247
0001487197,BRFH,BARFRESH FOOD GROUP INC.,3,Hold,D,F,A,F,Beverages - Soft drinks,beverages-soft-drinks-20,Top,32,79,247
0002000230,BRIA,BrilliA Inc,,,,,,,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0000014177,BRID,BRIDGFORD FOODS CORP,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001852973,BRLS,Borealis Foods Inc.,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,210,247
0001866757,BRLT,"Brilliant Earth Group, Inc.",3,Hold,B,F,B,C,Retail - Jewelry,retail-jewelry-162,Top,10,24,247
0001866581,BROS,Dutch Bros Inc.,2,Buy,F,A,B,C,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0001717547,BRSP,"BrightSpire Capital, Inc.",3,Hold,C,F,D,F,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,33,165,247
0000014846,BRT,BRT Apartments Corp.,3,Hold,B,D,D,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,68,247
0001505497,BRTX,"BioRestorative Therapies, Inc.",3,Hold,F,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001581068,BRX,Brixmor Property Group Inc.,2,Buy,C,D,B,D,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,23,56,247
0001676238,BRZE,"Braze, Inc.",3,Hold,F,A,D,C,Internet - Software,internet-software-214,Bottom,40,147,247
0001658678,BSEM,"BioStem Technologies, Inc.",3,Hold,C,F,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000010329,BSET,BASSETT FURNITURE INDUSTRIES INC,1,Strong Buy,B,D,C,C,Furniture,furniture-79,Top,14,34,247
0001130144,BSRR,SIERRA BANCORP,3,Hold,C,F,F,F,Banks - West,banks-west-18,Top,29,71,247
0000885725,BSX,BOSTON SCIENTIFIC CORP,4,Sell,B,C,D,C,Medical - Products,medical-products-104,Bottom,35,160,247
0001031308,BSY,BENTLEY SYSTEMS INC,3,Hold,D,C,F,F,Internet - Software,internet-software-214,Bottom,40,147,247
0001710350,BTBT,"Bit Digital, Inc",3,Hold,D,F,A,F,Technology Services,technology-services-283,Bottom,39,151,247
0001796514,BTCT,BTC Digital Ltd.,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001516324,BTDPY,Barratt Developments PLC/ADR,4,Sell,A,F,F,C,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,35,87,247
0001899123,BTDR,Bitdeer Technologies Group,3,Hold,C,F,B,D,Technology Services,technology-services-283,Bottom,39,151,247
0001303523,BTI,British American Tobacco p.l.c.,4,Sell,C,C,A,C,Tobacco,tobacco-183,Bottom,9,224,247
0001819253,BTMD,biote Corp.,3,Hold,A,B,F,A,Medical - Products,medical-products-104,Bottom,35,160,247
0001865782,BTSG,"BrightSpring Health Services, Inc.",3,Hold,C,A,A,A,Medical Services,medical-services-285,Top,31,77,247
0001866364,BULL,Webull Corp,3,Hold,D,B,B,B,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0000314489,BUSE,FIRST BUSEY CORP /NV/,2,Buy,C,D,C,C,Banks - Midwest,banks-midwest-13,Top,31,77,247
0001505065,BWAY,Brainsway Ltd.,3,Hold,D,B,A,C,Medical - Products,medical-products-104,Bottom,35,160,247
0001341317,BWB,Bridgewater Bancshares Inc,4,Sell,C,D,C,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001120370,BWEN,"BROADWIND, INC.",3,Hold,C,C,A,B,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,21,51,247
0001505732,BWFG,"Bankwell Financial Group, Inc.",1,Strong Buy,D,F,B,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001781755,BWIN,"Baldwin Insurance Group, Inc.",3,Hold,D,D,C,F,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,24,188,247
0001906364,BXBL,BOXABL Inc.,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,30,174,247
0001301787,BXC,BlueLinx Holdings Inc.,,,,,,,Building Products - Wood,building-products-wood-26,Bottom,35,160,247
0001037540,BXP,"BXP, Inc.",3,Hold,B,F,C,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001736035,BXSL,Blackstone Secured Lending Fund,3,Hold,D,F,F,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,35,160,247
0001702750,BY,"BYLINE BANCORP, INC.",2,Buy,C,D,D,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000906553,BYD,BOYD GAMING CORP,3,Hold,A,F,D,C,Gaming,gaming-200,Bottom,25,185,247
0001445162,BYDDF,BYD CO LTD,,,,,,,Automotive - Foreign,automotive-foreign-8,Bottom,19,200,247
0001001171,BYFC,BROADWAY FINANCIAL CORP \DE\,,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0001655210,BYND,"BEYOND MEAT, INC.",3,Hold,D,C,B,C,Food - Meat Products,food-meat-products-75,Bottom,10,223,247
0001354866,BYRN,Byrna Technologies Inc.,5,Strong Sell,B,B,C,B,Technology Services,technology-services-283,Bottom,39,151,247
0000915840,BZH,BEAZER HOMES USA INC,3,Hold,D,F,D,F,Building Products - Home Builders,building-products-home-builders-31,Bottom,30,172,247
0001759138,CABA,"Cabaletta Bio, Inc.",3,Hold,F,C,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002019410,CAI,"Caris Life Sciences, Inc.",4,Sell,F,A,C,C,Medical Services,medical-services-285,Top,31,77,247
0002115404,CAII,Collective Acquisition Corp. II,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001534133,CALC,"CalciMedica, Inc.",3,Hold,F,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001406666,CALX,"CALIX, INC",3,Hold,C,A,B,B,Internet - Software,internet-software-214,Bottom,40,147,247
0001736730,CAMP,Camp4 Therapeutics Corp,4,Sell,F,C,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001725123,CANG,Cango Inc.,5,Strong Sell,F,C,A,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0000814926,CAPC,"CAPSTONE COMPANIES, INC.",,,,,,,Security and Safety Services,security-and-safety-services-146,Bottom,39,150,247
0001133869,CAPR,"CAPRICOR THERAPEUTICS, INC.",3,Hold,F,F,A,F,Medical - Products,medical-products-104,Bottom,35,160,247
0000723612,CAR,"AVIS BUDGET GROUP, INC.",3,Hold,A,B,F,B,Transportation - Services,transportation-services-191,Top,36,89,247
0001829576,CARE,"Carter Bankshares, Inc.",3,Hold,B,A,A,A,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001494259,CARG,"CarGurus, Inc.",3,Hold,C,A,C,A,Internet - Commerce,internet-commerce-211,Bottom,32,168,247
0001016178,CARV,CARVER BANCORP INC,,,,,,,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0000907471,CASH,"PATHWARD FINANCIAL, INC.",4,Sell,A,C,D,B,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001962738,CASIF,"CASI Pharmaceuticals, Inc.",3,Hold,C,A,C,B,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0000726958,CASY,CASEYS GENERAL STORES INC,2,Buy,D,A,C,B,Retail - Convenience Stores,retail-convenience-stores-157,Top,14,34,247
0001639438,CAVA,"CAVA GROUP, INC.",3,Hold,F,A,B,C,Retail - Restaurants,retail-restaurants-160,Bottom,26,184,247
0000896159,CB,Chubb Ltd,3,Hold,B,C,A,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0000711669,CBAN,COLONY BANKCORP INC,1,Strong Buy,C,C,F,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0002086841,CBAT,CBAK Energy Technology Ltd,,,,,,,Electronics - Power Generation,electronics-power-generation-254,Bottom,23,189,247
0001253689,CBIO,"CRESCENT BIOPHARMA, INC.",3,Hold,F,C,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001419536,CBNK,Capital Bancorp Inc,3,Hold,B,D,D,C,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001374310,CBOE,"Cboe Global Markets, Inc.",2,Buy,C,A,C,A,Securities and Exchanges,securities-and-exchanges-276,Bottom,36,157,247
0001138118,CBRE,"CBRE GROUP, INC.",3,Hold,B,C,B,A,Real Estate - Operations,real-estate-operations-153,Top,32,79,247
0001845149,CBRRF,Chain Bridge I,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001705843,CBUS,"Cibus, Inc.",3,Hold,F,B,A,D,Agriculture - Operations,agriculture-operations-4,Top,39,96,247
0000726601,CCBG,CAPITAL CITY BANK GROUP INC,3,Hold,C,F,C,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001662579,CCCC,"C4 Therapeutics, Inc.",3,Hold,F,C,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0000862692,CCEL,CRYO CELL INTERNATIONAL INC,,,,,,,Medical Services,medical-services-285,Top,31,77,247
0001650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc,4,Sell,D,A,C,B,Beverages - Soft drinks,beverages-soft-drinks-20,Top,32,79,247
0000731122,CCFN,MUNCY COLUMBIA FINANCIAL Corp,,,,,,,NA,NA,,,,
0001051470,CCI,CROWN CASTLE INC.,3,Hold,C,D,A,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,61,247
0001582982,CCLD,"CareCloud, Inc.",3,Hold,A,A,D,A,Medical Info Systems,medical-info-systems-215,Top,29,72,247
