cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000895419,WOLF,"WOLFSPEED, INC.",,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,21,51,247
0002081536,WPAC,White Pearl Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0001504776,WRBY,Warby Parker Inc.,3,Hold,D,B,D,D,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0001867729,WRD,WeRide Inc.,3,Hold,F,F,A,F,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,33,165,247
0000203596,WSBC,WESBANCO INC,3,Hold,C,C,F,D,Banks - Southeast,banks-southeast-16,Top,21,51,247
0001621906,WSTRF,Western Uranium & Vanadium Corp.,,,,,,,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,20,197,247
0001166928,WTBA,WEST BANCORPORATION INC,3,Hold,B,D,C,C,Financial - Savings and Loan,financial-savings-and-loan-67,Top,39,96,247
0002053927,WTG,Wintergreen Acquisition Corp.,,,,,,,Unclassified,unclassified-500,Top,39,96,247
0000776867,WTM,WHITE MOUNTAINS INSURANCE GROUP LTD,2,Buy,B,C,A,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
0001693256,WTTR,"Select Water Solutions, Inc.",3,Hold,A,B,A,A,Waste Removal Services,waste-removal-services-287,Top,36,89,247
0002042022,WYFI,"WhiteFiber, Inc.",3,Hold,D,D,B,D,Technology Services,technology-services-283,Bottom,39,151,247
0001842939,XAGE,"Longevity Health Holdings, Inc.",,,,,,,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,23,189,247
0001641631,XAIR,"Beyond Air, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001839530,XBP,"XBP Global Holdings, Inc.",,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001083220,XELB,"XCel Brands, Inc.",3,Hold,F,B,C,D,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,20,49,247
0001603145,XIFR,"XPLR Infrastructure, LP",4,Sell,B,F,F,D,Alternative Energy - Other,alternative-energy-other-273,Bottom,40,148,247
0001840233,XLO,"Xilio Therapeutics, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0002115436,XOM,ExxonMobil Holdings Corp,3,Hold,A,D,B,B,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,9,226,247
0001787425,XP,XP Inc.,3,Hold,A,B,D,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
0001529113,XTIA,"XTI Aerospace, Inc.",,,,,,,Aerospace - Defense,aerospace-defense-2,Top,39,96,247
0001023549,XTLB,XTL BIOPHARMACEUTICALS LTD,,,,,,,Medical - Drugs,medical-drugs-106,Bottom,41,146,247
0001279956,YARIY,YARA INTERNATIONAL ASA,1,Strong Buy,A,D,C,A,Fertilizers,fertilizers-59,Bottom,30,174,247
0001614178,YEXT,"Yext, Inc.",2,Buy,A,B,F,A,Technology Services,technology-services-283,Bottom,39,151,247
0001738906,YI,"111, Inc.",,,,,,,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0000108985,YORW,YORK WATER CO,,,,,,,Utility - Water Supply,utility-water-supply-196,Bottom,16,207,247
0002053843,YSHLF,Yangzijiang Shipbuilding Holdings Ltd/ADR,,,,,,,NA,NA,,,,
0001872090,YXT,YXT.COM GROUP HOLDING Ltd,,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001617640,Z,"ZILLOW GROUP, INC.",3,Hold,C,A,C,B,Internet - Services,internet-services-213,Bottom,38,154,247
0001953926,ZBIO,"Zenas BioPharma, Inc.",3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,92,247
0001084048,ZD,"ZIFF DAVIS, INC.",,,,,,,Internet - Software,internet-software-214,Bottom,40,147,247
0001997403,ZENA,"ZenaTech, Inc.",3,Hold,D,F,B,D,Technology Services,technology-services-283,Bottom,39,151,247
0001465311,ZICX,Zicix Corp,,,,,,,Medical Services,medical-services-285,Top,31,77,247
0001941506,ZJK,"ZJK Industrial Co., Ltd.",3,Hold,A,A,B,A,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,21,51,247
0001790169,ZSTK,ZeroStack Corp.,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,27,181,247
