ticker,cik,metric,observed_at,value,previous_value,direction
AESI,0001984060,zacks_rank,2026-07-31T01:26:56.548959+00:00,3,,initial
AEVA,0001789029,growth_score,2026-07-31T07:37:11.418450+00:00,C,,initial
AEVA,0001789029,momentum_score,2026-07-31T07:37:11.418450+00:00,B,,initial
AEVA,0001789029,value_score,2026-07-31T07:37:11.418450+00:00,F,,initial
AEVA,0001789029,vgm_score,2026-07-31T07:37:11.418450+00:00,F,,initial
AEVA,0001789029,zacks_rank,2026-07-31T07:37:11.418450+00:00,4,,initial
AEYE,0001362190,growth_score,2026-07-31T14:31:57.336939+00:00,A,,initial
AEYE,0001362190,momentum_score,2026-07-31T14:31:57.336939+00:00,C,,initial
AEYE,0001362190,value_score,2026-07-31T14:31:57.336939+00:00,B,,initial
AEYE,0001362190,vgm_score,2026-07-31T14:31:57.336939+00:00,A,,initial
AEYE,0001362190,zacks_rank,2026-07-31T14:31:57.336939+00:00,3,,initial
AFG,0001042046,growth_score,2026-07-31T02:47:15.480193+00:00,C,,initial
AFG,0001042046,momentum_score,2026-07-31T02:47:15.480193+00:00,B,,initial
AFG,0001042046,value_score,2026-07-31T02:47:15.480193+00:00,B,,initial
AFG,0001042046,vgm_score,2026-07-31T02:47:15.480193+00:00,B,,initial
AFG,0001042046,zacks_rank,2026-07-31T02:47:15.480193+00:00,3,,initial
AFL,0000004977,growth_score,2026-07-30T22:59:00.953553+00:00,F,,initial
AFL,0000004977,momentum_score,2026-07-30T22:59:00.953553+00:00,F,,initial
AFL,0000004977,value_score,2026-07-30T22:59:00.953553+00:00,D,,initial
AFL,0000004977,vgm_score,2026-07-30T22:59:00.953553+00:00,F,,initial
AFL,0000004977,zacks_rank,2026-07-30T22:59:00.953553+00:00,3,,initial
AFRM,0001820953,growth_score,2026-07-30T12:55:39.334853+00:00,A,,initial
AFRM,0001820953,momentum_score,2026-07-30T12:55:39.334853+00:00,B,,initial
AFRM,0001820953,value_score,2026-07-30T12:55:39.334853+00:00,D,,initial
AFRM,0001820953,vgm_score,2026-07-30T12:55:39.334853+00:00,B,,initial
AFRM,0001820953,zacks_rank,2026-07-30T12:55:39.334853+00:00,2,,initial
AFYA,0001771007,growth_score,2026-07-30T13:25:45.074394+00:00,C,,initial
AFYA,0001771007,momentum_score,2026-07-30T13:25:45.074394+00:00,D,,initial
AFYA,0001771007,value_score,2026-07-30T13:25:45.074394+00:00,A,,initial
AFYA,0001771007,vgm_score,2026-07-30T13:25:45.074394+00:00,A,,initial
AFYA,0001771007,zacks_rank,2026-07-30T13:25:45.074394+00:00,3,,initial
AG,0001308648,growth_score,2026-07-31T12:06:58.681777+00:00,A,,initial
AG,0001308648,momentum_score,2026-07-31T12:06:58.681777+00:00,A,,initial
AG,0001308648,value_score,2026-07-31T12:06:58.681777+00:00,C,,initial
AG,0001308648,vgm_score,2026-07-31T12:06:58.681777+00:00,A,,initial
AG,0001308648,zacks_rank,2026-07-31T12:06:58.681777+00:00,2,,initial
AGCO,0000880266,growth_score,2026-07-31T05:16:54.115984+00:00,D,,initial
AGCO,0000880266,momentum_score,2026-07-31T05:16:54.115984+00:00,A,,initial
AGCO,0000880266,value_score,2026-07-31T05:16:54.115984+00:00,B,,initial
AGCO,0000880266,vgm_score,2026-07-31T05:16:54.115984+00:00,B,,initial
AGCO,0000880266,zacks_rank,2026-07-31T05:16:54.115984+00:00,3,,initial
AGI,0001178819,growth_score,2026-07-30T14:18:19.095279+00:00,B,,initial
AGI,0001178819,momentum_score,2026-07-30T14:18:19.095279+00:00,B,,initial
AGI,0001178819,value_score,2026-07-30T14:18:19.095279+00:00,C,,initial
AGI,0001178819,vgm_score,2026-07-30T14:18:19.095279+00:00,B,,initial
AGI,0001178819,zacks_rank,2026-07-30T14:18:19.095279+00:00,4,,initial
AGIO,0001439222,growth_score,2026-07-30T23:47:17.508790+00:00,F,,initial
AGIO,0001439222,momentum_score,2026-07-30T23:47:17.508790+00:00,F,,initial
AGIO,0001439222,value_score,2026-07-30T23:47:17.508790+00:00,F,,initial
AGIO,0001439222,vgm_score,2026-07-30T23:47:17.508790+00:00,F,,initial
AGIO,0001439222,zacks_rank,2026-07-30T23:47:17.508790+00:00,3,,initial
AGL,0001831097,growth_score,2026-07-30T11:16:42.146641+00:00,A,,initial
AGL,0001831097,momentum_score,2026-07-30T11:16:42.146641+00:00,A,,initial
AGL,0001831097,value_score,2026-07-30T11:16:42.146641+00:00,D,,initial
AGL,0001831097,vgm_score,2026-07-30T11:16:42.146641+00:00,A,,initial
AGL,0001831097,zacks_rank,2026-07-30T11:16:42.146641+00:00,3,,initial
AGNC,0001423689,growth_score,2026-07-31T06:37:02.459619+00:00,C,,initial
AGNC,0001423689,momentum_score,2026-07-31T06:37:02.459619+00:00,A,,initial
AGNC,0001423689,value_score,2026-07-31T06:37:02.459619+00:00,B,,initial
AGNC,0001423689,vgm_score,2026-07-31T06:37:02.459619+00:00,B,,initial
AGNC,0001423689,zacks_rank,2026-07-31T06:37:02.459619+00:00,3,,initial
AGNT,0001495932,growth_score,2026-07-30T13:35:47.819253+00:00,A,,initial
AGNT,0001495932,momentum_score,2026-07-30T13:35:47.819253+00:00,A,,initial
AGNT,0001495932,value_score,2026-07-30T13:35:47.819253+00:00,A,,initial
AGNT,0001495932,vgm_score,2026-07-30T13:35:47.819253+00:00,A,,initial
AGNT,0001495932,zacks_rank,2026-07-30T13:35:47.819253+00:00,3,,initial
AGO,0001273813,growth_score,2026-07-31T00:17:30.197608+00:00,C,,initial
AGO,0001273813,momentum_score,2026-07-31T00:17:30.197608+00:00,B,,initial
AGO,0001273813,value_score,2026-07-31T00:17:30.197608+00:00,C,,initial
AGO,0001273813,vgm_score,2026-07-31T00:17:30.197608+00:00,C,,initial
AGO,0001273813,zacks_rank,2026-07-31T00:17:30.197608+00:00,3,,initial
AGX,0000100591,growth_score,2026-07-31T05:57:10.967291+00:00,A,,initial
AGX,0000100591,momentum_score,2026-07-31T05:57:10.967291+00:00,C,,initial
AGX,0000100591,value_score,2026-07-31T05:57:10.967291+00:00,F,,initial
AGX,0000100591,vgm_score,2026-07-31T05:57:10.967291+00:00,B,,initial
AGX,0000100591,zacks_rank,2026-07-31T05:57:10.967291+00:00,1,,initial
AHCO,0001725255,growth_score,2026-07-31T01:47:28.651098+00:00,B,,initial
AHCO,0001725255,momentum_score,2026-07-31T01:47:28.651098+00:00,D,,initial
AHCO,0001725255,value_score,2026-07-31T01:47:28.651098+00:00,A,,initial
AHCO,0001725255,vgm_score,2026-07-31T01:47:28.651098+00:00,A,,initial
AHCO,0001725255,zacks_rank,2026-07-31T01:47:28.651098+00:00,3,,initial
AHR,0001632970,growth_score,2026-07-31T06:26:51.285294+00:00,B,,initial
AHR,0001632970,momentum_score,2026-07-31T06:26:51.285294+00:00,F,,initial
AHR,0001632970,value_score,2026-07-31T06:26:51.285294+00:00,D,,initial
AHR,0001632970,vgm_score,2026-07-31T06:26:51.285294+00:00,C,,initial
AHR,0001632970,zacks_rank,2026-07-31T06:26:51.285294+00:00,2,,initial
AI,0001577526,growth_score,2026-07-31T14:52:06.504699+00:00,F,,initial
AI,0001577526,momentum_score,2026-07-31T14:52:06.504699+00:00,C,,initial
AI,0001577526,value_score,2026-07-31T14:52:06.504699+00:00,F,,initial
AI,0001577526,vgm_score,2026-07-31T14:52:06.504699+00:00,F,,initial
AI,0001577526,zacks_rank,2026-07-31T14:52:06.504699+00:00,3,,initial
AIB,0002070542,growth_score,2026-07-31T09:17:05.192159+00:00,A,,initial
AIB,0002070542,momentum_score,2026-07-31T09:17:05.192159+00:00,B,,initial
AIB,0002070542,value_score,2026-07-31T09:17:05.192159+00:00,F,,initial
AIB,0002070542,vgm_score,2026-07-31T09:17:05.192159+00:00,C,,initial
AIB,0002070542,zacks_rank,2026-07-31T09:17:05.192159+00:00,3,,initial
AIG,0000005272,growth_score,2026-07-31T10:26:55.182218+00:00,D,,initial
AIG,0000005272,momentum_score,2026-07-31T10:26:55.182218+00:00,F,,initial
AIG,0000005272,value_score,2026-07-31T10:26:55.182218+00:00,B,,initial
AIG,0000005272,vgm_score,2026-07-31T10:26:55.182218+00:00,C,,initial
AIG,0000005272,zacks_rank,2026-07-31T10:26:55.182218+00:00,3,,initial
AIN,0000819793,growth_score,2026-07-31T11:57:18.811752+00:00,C,,initial
AIN,0000819793,momentum_score,2026-07-31T11:57:18.811752+00:00,A,,initial
AIN,0000819793,value_score,2026-07-31T11:57:18.811752+00:00,C,,initial
AIN,0000819793,vgm_score,2026-07-31T11:57:18.811752+00:00,C,,initial
AIN,0000819793,zacks_rank,2026-07-31T11:57:18.811752+00:00,4,,initial
AIOT,0001774170,growth_score,2026-07-30T21:58:36.570282+00:00,A,,initial
AIOT,0001774170,momentum_score,2026-07-30T21:58:36.570282+00:00,B,,initial
AIOT,0001774170,value_score,2026-07-30T21:58:36.570282+00:00,B,,initial
AIOT,0001774170,vgm_score,2026-07-30T21:58:36.570282+00:00,A,,initial
AIOT,0001774170,zacks_rank,2026-07-30T21:58:36.570282+00:00,3,,initial
AIP,0001667011,growth_score,2026-07-30T13:25:45.074394+00:00,B,,initial
AIP,0001667011,momentum_score,2026-07-30T13:25:45.074394+00:00,F,,initial
AIP,0001667011,value_score,2026-07-30T13:25:45.074394+00:00,F,,initial
AIP,0001667011,vgm_score,2026-07-30T13:25:45.074394+00:00,F,,initial
AIP,0001667011,zacks_rank,2026-07-30T13:25:45.074394+00:00,3,,initial
AIR,0000001750,growth_score,2026-07-31T05:16:54.115984+00:00,B,,initial
AIR,0000001750,momentum_score,2026-07-31T05:16:54.115984+00:00,C,,initial
AIR,0000001750,value_score,2026-07-31T05:16:54.115984+00:00,C,,initial
AIR,0000001750,vgm_score,2026-07-31T05:16:54.115984+00:00,B,,initial
AIR,0000001750,zacks_rank,2026-07-31T05:16:54.115984+00:00,1,,initial
AIRG,0001272842,growth_score,2026-07-31T08:57:07.113142+00:00,A,,initial
AIRG,0001272842,momentum_score,2026-07-31T08:57:07.113142+00:00,C,,initial
AIRG,0001272842,value_score,2026-07-31T08:57:07.113142+00:00,C,,initial
AIRG,0001272842,vgm_score,2026-07-31T08:57:07.113142+00:00,A,,initial
AIRG,0001272842,zacks_rank,2026-07-31T08:57:07.113142+00:00,3,,initial
AIRO,0001927958,growth_score,2026-07-31T06:47:15.643183+00:00,F,,initial
AIRO,0001927958,momentum_score,2026-07-31T06:47:15.643183+00:00,F,,initial
AIRO,0001927958,value_score,2026-07-31T06:47:15.643183+00:00,D,,initial
AIRO,0001927958,vgm_score,2026-07-31T06:47:15.643183+00:00,F,,initial
AIRO,0001927958,zacks_rank,2026-07-31T06:47:15.643183+00:00,3,,initial
AIT,0000109563,growth_score,2026-07-31T12:47:16.204239+00:00,C,,initial
AIT,0000109563,momentum_score,2026-07-31T12:47:16.204239+00:00,C,,initial
AIT,0000109563,value_score,2026-07-31T12:47:16.204239+00:00,D,,initial
AIT,0000109563,vgm_score,2026-07-31T12:47:16.204239+00:00,D,,initial
AIT,0000109563,zacks_rank,2026-07-31T12:47:16.204239+00:00,2,,initial
AIZ,0001267238,growth_score,2026-07-31T02:06:58.800466+00:00,C,,initial
AIZ,0001267238,momentum_score,2026-07-31T02:06:58.800466+00:00,B,,initial
AIZ,0001267238,value_score,2026-07-31T02:06:58.800466+00:00,B,,initial
AIZ,0001267238,vgm_score,2026-07-31T02:06:58.800466+00:00,A,,initial
AIZ,0001267238,zacks_rank,2026-07-31T02:06:58.800466+00:00,3,,initial
AJG,0000354190,growth_score,2026-07-31T07:06:49.787298+00:00,D,,initial
AJG,0000354190,momentum_score,2026-07-31T07:06:49.787298+00:00,F,,initial
AJG,0000354190,value_score,2026-07-31T07:06:49.787298+00:00,D,,initial
AJG,0000354190,vgm_score,2026-07-31T07:06:49.787298+00:00,F,,initial
AJG,0000354190,zacks_rank,2026-07-31T07:06:49.787298+00:00,3,,initial
AKA,0001865107,growth_score,2026-07-30T22:38:50.705866+00:00,B,,initial
AKA,0001865107,momentum_score,2026-07-30T22:38:50.705866+00:00,C,,initial
AKA,0001865107,value_score,2026-07-30T22:38:50.705866+00:00,B,,initial
AKA,0001865107,vgm_score,2026-07-30T22:38:50.705866+00:00,B,,initial
AKA,0001865107,zacks_rank,2026-07-30T22:38:50.705866+00:00,3,,initial
AKAM,0001086222,growth_score,2026-07-30T22:18:36.269199+00:00,C,,initial
AKAM,0001086222,momentum_score,2026-07-30T22:18:36.269199+00:00,D,,initial
AKAM,0001086222,value_score,2026-07-30T22:18:36.269199+00:00,C,,initial
AKAM,0001086222,vgm_score,2026-07-30T22:18:36.269199+00:00,D,,initial
AKAM,0001086222,zacks_rank,2026-07-30T22:18:36.269199+00:00,3,,initial
AKTS,0002035832,growth_score,2026-07-30T23:57:00.613442+00:00,B,,initial
AKTS,0002035832,momentum_score,2026-07-30T23:57:00.613442+00:00,D,,initial
AKTS,0002035832,value_score,2026-07-30T23:57:00.613442+00:00,F,,initial
AKTS,0002035832,vgm_score,2026-07-30T23:57:00.613442+00:00,D,,initial
AKTS,0002035832,zacks_rank,2026-07-30T23:57:00.613442+00:00,3,,initial
AKZOY,0000003124,growth_score,2026-07-31T11:26:53.848021+00:00,D,,initial
AKZOY,0000003124,momentum_score,2026-07-31T11:26:53.848021+00:00,B,,initial
AKZOY,0000003124,value_score,2026-07-31T11:26:53.848021+00:00,B,,initial
AKZOY,0000003124,vgm_score,2026-07-31T11:26:53.848021+00:00,C,,initial
AKZOY,0000003124,zacks_rank,2026-07-31T11:26:53.848021+00:00,3,,initial
ALAB,0001736297,growth_score,2026-07-30T23:36:53.998783+00:00,A,,initial
ALAB,0001736297,momentum_score,2026-07-30T23:36:53.998783+00:00,C,,initial
ALAB,0001736297,value_score,2026-07-30T23:36:53.998783+00:00,F,,initial
ALAB,0001736297,vgm_score,2026-07-30T23:36:53.998783+00:00,C,,initial
ALAB,0001736297,zacks_rank,2026-07-30T23:36:53.998783+00:00,3,,initial
ALB,0000915913,growth_score,2026-07-31T01:17:11.796753+00:00,B,,initial
ALB,0000915913,momentum_score,2026-07-31T01:17:11.796753+00:00,F,,initial
ALB,0000915913,value_score,2026-07-31T01:17:11.796753+00:00,C,,initial
ALB,0000915913,vgm_score,2026-07-31T01:17:11.796753+00:00,B,,initial
ALB,0000915913,zacks_rank,2026-07-31T01:17:11.796753+00:00,3,,initial
ALDX,0001341235,growth_score,2026-07-31T10:56:59.494984+00:00,B,,initial
ALDX,0001341235,momentum_score,2026-07-31T10:56:59.494984+00:00,F,,initial
ALDX,0001341235,value_score,2026-07-31T10:56:59.494984+00:00,F,,initial
ALDX,0001341235,vgm_score,2026-07-31T10:56:59.494984+00:00,D,,initial
ALDX,0001341235,zacks_rank,2026-07-31T10:56:59.494984+00:00,3,,initial
ALEC,0001653087,growth_score,2026-07-31T04:46:53.679676+00:00,D,,initial
ALEC,0001653087,momentum_score,2026-07-31T04:46:53.679676+00:00,D,,initial
ALEC,0001653087,value_score,2026-07-31T04:46:53.679676+00:00,F,,initial
ALEC,0001653087,vgm_score,2026-07-31T04:46:53.679676+00:00,F,,initial
ALEC,0001653087,zacks_rank,2026-07-31T04:46:53.679676+00:00,3,,initial
ALG,0000897077,growth_score,2026-07-31T04:17:18.219093+00:00,D,,initial
ALG,0000897077,momentum_score,2026-07-31T04:17:18.219093+00:00,D,,initial
ALG,0000897077,value_score,2026-07-31T04:17:18.219093+00:00,A,,initial
ALG,0000897077,vgm_score,2026-07-31T04:17:18.219093+00:00,C,,initial
ALG,0000897077,zacks_rank,2026-07-31T04:17:18.219093+00:00,2,,initial
ALGN,0001097149,growth_score,2026-07-31T12:17:04.065912+00:00,B,,initial
ALGN,0001097149,momentum_score,2026-07-31T12:17:04.065912+00:00,C,,initial
ALGN,0001097149,value_score,2026-07-31T12:17:04.065912+00:00,C,,initial
ALGN,0001097149,vgm_score,2026-07-31T12:17:04.065912+00:00,B,,initial
ALGN,0001097149,zacks_rank,2026-07-31T12:17:04.065912+00:00,4,,initial
ALGS,0001799448,growth_score,2026-07-31T06:37:02.459619+00:00,D,,initial
ALGS,0001799448,momentum_score,2026-07-31T06:37:02.459619+00:00,A,,initial
ALGS,0001799448,value_score,2026-07-31T06:37:02.459619+00:00,D,,initial
ALGS,0001799448,vgm_score,2026-07-31T06:37:02.459619+00:00,D,,initial
ALGS,0001799448,zacks_rank,2026-07-31T06:37:02.459619+00:00,3,,initial
ALGT,0001362468,growth_score,2026-07-31T10:56:59.494984+00:00,A,,initial
ALGT,0001362468,momentum_score,2026-07-31T10:56:59.494984+00:00,A,,initial
ALGT,0001362468,value_score,2026-07-31T10:56:59.494984+00:00,A,,initial
ALGT,0001362468,vgm_score,2026-07-31T10:56:59.494984+00:00,A,,initial
ALGT,0001362468,zacks_rank,2026-07-31T10:56:59.494984+00:00,2,,initial
ALH,0001317685,growth_score,2026-07-31T05:47:01.882613+00:00,A,,initial
ALH,0001317685,momentum_score,2026-07-31T05:47:01.882613+00:00,D,,initial
ALH,0001317685,value_score,2026-07-31T05:47:01.882613+00:00,C,,initial
ALH,0001317685,vgm_score,2026-07-31T05:47:01.882613+00:00,B,,initial
ALH,0001317685,zacks_rank,2026-07-31T05:47:01.882613+00:00,3,,initial
ALIT,0001809104,growth_score,2026-07-31T11:37:16.903714+00:00,C,,initial
ALIT,0001809104,momentum_score,2026-07-31T11:37:16.903714+00:00,F,,initial
ALIT,0001809104,value_score,2026-07-31T11:37:16.903714+00:00,A,,initial
ALIT,0001809104,vgm_score,2026-07-31T11:37:16.903714+00:00,B,,initial
ALIT,0001809104,zacks_rank,2026-07-31T11:37:16.903714+00:00,3,,initial
ALK,0000766421,growth_score,2026-07-31T05:16:54.115984+00:00,F,,initial
ALK,0000766421,momentum_score,2026-07-31T05:16:54.115984+00:00,F,,initial
ALK,0000766421,value_score,2026-07-31T05:16:54.115984+00:00,B,,initial
ALK,0000766421,vgm_score,2026-07-31T05:16:54.115984+00:00,D,,initial
ALK,0000766421,zacks_rank,2026-07-31T05:16:54.115984+00:00,3,,initial
ALKT,0001529274,growth_score,2026-07-30T23:47:17.508790+00:00,A,,initial
ALKT,0001529274,momentum_score,2026-07-30T23:47:17.508790+00:00,F,,initial
ALKT,0001529274,value_score,2026-07-30T23:47:17.508790+00:00,D,,initial
ALKT,0001529274,vgm_score,2026-07-30T23:47:17.508790+00:00,C,,initial
ALKT,0001529274,zacks_rank,2026-07-30T23:47:17.508790+00:00,3,,initial
ALL,0000899051,growth_score,2026-07-31T10:37:14.930101+00:00,B,,initial
ALL,0000899051,momentum_score,2026-07-31T10:37:14.930101+00:00,A,,initial
ALL,0000899051,value_score,2026-07-31T10:37:14.930101+00:00,A,,initial
ALL,0000899051,vgm_score,2026-07-31T10:37:14.930101+00:00,A,,initial
ALL,0000899051,zacks_rank,2026-07-31T10:37:14.930101+00:00,3,,initial
ALLE,0001579241,growth_score,2026-07-30T11:16:42.146641+00:00,C,,initial
ALLE,0001579241,momentum_score,2026-07-30T11:16:42.146641+00:00,A,,initial
ALLE,0001579241,value_score,2026-07-30T11:16:42.146641+00:00,C,,initial
ALLE,0001579241,vgm_score,2026-07-30T11:16:42.146641+00:00,B,,initial
ALLE,0001579241,zacks_rank,2026-07-30T11:16:42.146641+00:00,3,,initial
ALLO,0001737287,growth_score,2026-07-31T02:16:59.531137+00:00,A,,initial
ALLO,0001737287,momentum_score,2026-07-31T02:16:59.531137+00:00,C,,initial
ALLO,0001737287,value_score,2026-07-31T02:16:59.531137+00:00,F,,initial
ALLO,0001737287,vgm_score,2026-07-31T02:16:59.531137+00:00,D,,initial
ALLO,0001737287,zacks_rank,2026-07-31T02:16:59.531137+00:00,3,,initial
ALLR,0001860657,growth_score,2026-07-30T13:55:41.618795+00:00,F,,initial
ALLR,0001860657,momentum_score,2026-07-30T13:55:41.618795+00:00,C,,initial
ALLR,0001860657,value_score,2026-07-30T13:55:41.618795+00:00,F,,initial
ALLR,0001860657,vgm_score,2026-07-30T13:55:41.618795+00:00,F,,initial
ALLR,0001860657,zacks_rank,2026-07-30T13:55:41.618795+00:00,2,,initial
ALMR,0002104204,growth_score,2026-07-30T13:06:02.801449+00:00,C,,initial
ALMR,0002104204,momentum_score,2026-07-30T13:06:02.801449+00:00,D,,initial
ALMR,0002104204,value_score,2026-07-30T13:06:02.801449+00:00,F,,initial
ALMR,0002104204,vgm_score,2026-07-30T13:06:02.801449+00:00,F,,initial
ALMR,0002104204,zacks_rank,2026-07-30T13:06:02.801449+00:00,3,,initial
ALNT,0000046129,growth_score,2026-07-31T02:37:15.177131+00:00,C,,initial
ALNT,0000046129,momentum_score,2026-07-31T02:37:15.177131+00:00,C,,initial
ALNT,0000046129,value_score,2026-07-31T02:37:15.177131+00:00,C,,initial
ALNT,0000046129,vgm_score,2026-07-31T02:37:15.177131+00:00,D,,initial
ALNT,0000046129,zacks_rank,2026-07-31T02:37:15.177131+00:00,3,,initial
ALRM,0001459200,growth_score,2026-07-31T02:06:58.800466+00:00,B,,initial
ALRM,0001459200,momentum_score,2026-07-31T02:06:58.800466+00:00,F,,initial
ALRM,0001459200,value_score,2026-07-31T02:06:58.800466+00:00,B,,initial
ALRM,0001459200,vgm_score,2026-07-31T02:06:58.800466+00:00,C,,initial
ALRM,0001459200,zacks_rank,2026-07-31T02:06:58.800466+00:00,2,,initial
ALRS,0000903419,growth_score,2026-07-31T03:06:51.570444+00:00,C,,initial
ALRS,0000903419,momentum_score,2026-07-31T03:06:51.570444+00:00,D,,initial
ALRS,0000903419,value_score,2026-07-31T03:06:51.570444+00:00,B,,initial
ALRS,0000903419,vgm_score,2026-07-31T03:06:51.570444+00:00,C,,initial
ALRS,0000903419,zacks_rank,2026-07-31T03:06:51.570444+00:00,2,,initial
ALT,0001326190,growth_score,2026-07-30T14:38:27.464147+00:00,D,,initial
ALT,0001326190,momentum_score,2026-07-30T14:38:27.464147+00:00,B,,initial
ALT,0001326190,value_score,2026-07-30T14:38:27.464147+00:00,F,,initial
ALT,0001326190,vgm_score,2026-07-30T14:38:27.464147+00:00,F,,initial
ALT,0001326190,zacks_rank,2026-07-30T14:38:27.464147+00:00,2,,initial
ALTG,0001759824,growth_score,2026-07-31T14:52:06.504699+00:00,A,,initial
ALTG,0001759824,momentum_score,2026-07-31T14:52:06.504699+00:00,D,,initial
ALTG,0001759824,value_score,2026-07-31T14:52:06.504699+00:00,A,,initial
ALTG,0001759824,vgm_score,2026-07-31T14:52:06.504699+00:00,A,,initial
ALTG,0001759824,zacks_rank,2026-07-31T14:52:06.504699+00:00,2,,initial
ALTO,0000778164,growth_score,2026-07-31T03:47:01.729145+00:00,A,,initial
ALTO,0000778164,momentum_score,2026-07-31T03:47:01.729145+00:00,A,,initial
ALTO,0000778164,value_score,2026-07-31T03:47:01.729145+00:00,A,,initial
ALTO,0000778164,vgm_score,2026-07-31T03:47:01.729145+00:00,A,,initial
ALTO,0000778164,zacks_rank,2026-07-31T03:47:01.729145+00:00,3,,initial
ALVO,0001898416,growth_score,2026-07-31T07:47:09.238374+00:00,F,,initial
ALVO,0001898416,momentum_score,2026-07-31T07:47:09.238374+00:00,B,,initial
ALVO,0001898416,value_score,2026-07-31T07:47:09.238374+00:00,B,,initial
ALVO,0001898416,vgm_score,2026-07-31T07:47:09.238374+00:00,D,,initial
ALVO,0001898416,zacks_rank,2026-07-31T07:47:09.238374+00:00,3,,initial
ALX,0000003499,growth_score,2026-07-30T22:18:36.269199+00:00,F,,initial
ALX,0000003499,momentum_score,2026-07-30T22:18:36.269199+00:00,F,,initial
