ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
BESS,0001066764,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
BESS,0001066764,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
BETR,0001835856,growth_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
BETR,0001835856,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
BETR,0001835856,value_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
BETR,0001835856,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
BETR,0001835856,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
BFLY,0001804176,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
BFLY,0001804176,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
BFLY,0001804176,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
BFLY,0001804176,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
BFLY,0001804176,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,2,initial
BHLL,0001407583,growth_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
BHLL,0001407583,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
BHLL,0001407583,value_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
BHLL,0001407583,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
BHLL,0001407583,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
BIPC,0001788348,growth_score,2026-08-11T15:41:36.851433+00:00,False,,F,initial
BIPC,0001788348,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
BIPC,0001788348,value_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
BIPC,0001788348,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
BIPC,0001788348,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,3,initial
BKV,0001838406,growth_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
BKV,0001838406,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,F,initial
BKV,0001838406,value_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
BKV,0001838406,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
BKV,0001838406,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,3,initial
BLK,0002012383,growth_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BLK,0002012383,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
BLK,0002012383,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
BLK,0002012383,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BLK,0002012383,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
BMBL,0001830043,growth_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
BMBL,0001830043,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
BMBL,0001830043,value_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
BMBL,0001830043,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
BMBL,0001830043,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
BMRN,0001048477,growth_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
BMRN,0001048477,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
BMRN,0001048477,value_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
BMRN,0001048477,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
BMRN,0001048477,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
BOH,0000046195,growth_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
BOH,0000046195,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
BOH,0000046195,value_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
BOH,0000046195,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
BOH,0000046195,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,4,initial
BOOM,0000034067,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
BOOM,0000034067,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
BOOM,0000034067,value_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
BOOM,0000034067,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
BOOM,0000034067,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,2,initial
BOOT,0001610250,growth_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
BOOT,0001610250,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
BOOT,0001610250,value_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
BOOT,0001610250,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
BOOT,0001610250,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,2,initial
BPRN,0001913971,growth_score,2026-08-11T05:55:18.752625+00:00,False,,D,initial
BPRN,0001913971,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
BPRN,0001913971,value_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
BPRN,0001913971,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,C,initial
BPRN,0001913971,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,2,initial
BSAC,0001027552,growth_score,2026-08-11T15:31:30.573370+00:00,False,,D,initial
BSAC,0001027552,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
BSAC,0001027552,value_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
BSAC,0001027552,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,D,initial
BSAC,0001027552,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,3,initial
BTI,0001303523,growth_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
BTI,0001303523,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
BTI,0001303523,value_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
BTI,0001303523,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,B,initial
BTI,0001303523,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,4,initial
BWIN,0001781755,growth_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
BWIN,0001781755,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
BWIN,0001781755,value_score,2026-08-11T16:21:44.906884+00:00,False,,D,initial
BWIN,0001781755,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,D,initial
BWIN,0001781755,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,2,initial
BXSL,0001736035,growth_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
BXSL,0001736035,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
BXSL,0001736035,value_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
BXSL,0001736035,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
BXSL,0001736035,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
CACC,0000885550,growth_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
CACC,0000885550,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
CACC,0000885550,value_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
CACC,0000885550,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
CACC,0000885550,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,2,initial
CAI,0002019410,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
CAI,0002019410,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
CAI,0002019410,value_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
CAI,0002019410,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
CAI,0002019410,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
CALY,0000837465,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CALY,0000837465,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CALY,0000837465,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
CALY,0000837465,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CALY,0000837465,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
CAMT,0001109138,growth_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
CAMT,0001109138,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
CAMT,0001109138,value_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
CAMT,0001109138,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
CAMT,0001109138,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
CARG,0001494259,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CARG,0001494259,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
CARG,0001494259,value_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
CARG,0001494259,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
CARG,0001494259,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
CBC,0002065601,growth_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
CBC,0002065601,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
CBC,0002065601,value_score,2026-08-11T15:31:30.573370+00:00,False,,D,initial
CBC,0002065601,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
CBC,0002065601,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,3,initial
CBZ,0000944148,growth_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
CBZ,0000944148,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CBZ,0000944148,value_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CBZ,0000944148,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
CBZ,0000944148,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,2,initial
CCEC,0001392326,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
CCEC,0001392326,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
CCEC,0001392326,value_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
CCEC,0001392326,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
CCEC,0001392326,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,2,initial
CCEP,0001650107,growth_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
CCEP,0001650107,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
CCEP,0001650107,value_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
CCEP,0001650107,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
CCEP,0001650107,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
CCJ,0001009001,growth_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
CCJ,0001009001,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
CCJ,0001009001,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
CCJ,0001009001,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
CCJ,0001009001,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
CDRE,0001860543,growth_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
CDRE,0001860543,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
CDRE,0001860543,value_score,2026-08-11T16:31:34.703502+00:00,False,,B,initial
CDRE,0001860543,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
CDRE,0001860543,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,3,initial
CELH,0001341766,growth_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
CELH,0001341766,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
CELH,0001341766,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
CELH,0001341766,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
CELH,0001341766,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,5,initial
CELZ,0001187953,growth_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
CELZ,0001187953,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
CELZ,0001187953,value_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
CELZ,0001187953,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
CELZ,0001187953,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,2,initial
CERS,0001020214,growth_score,2026-08-11T15:41:36.851433+00:00,False,,A,initial
CERS,0001020214,momentum_score,2026-08-11T15:41:36.851433+00:00,False,,D,initial
CERS,0001020214,value_score,2026-08-11T15:41:36.851433+00:00,False,,D,initial
CERS,0001020214,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,C,initial
CERS,0001020214,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,4,initial
CHRD,0001486159,growth_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
CHRD,0001486159,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
CHRD,0001486159,value_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
CHRD,0001486159,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,A,initial
CHRD,0001486159,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,4,initial
CHRN,0001549084,growth_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
CHRN,0001549084,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
CHRN,0001549084,value_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
CHRN,0001549084,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
CHRN,0001549084,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
CIG,0001157557,growth_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
CIG,0001157557,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
CIG,0001157557,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
CIG,0001157557,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
CIG,0001157557,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
CION,0001534254,growth_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
CION,0001534254,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,C,initial
CION,0001534254,value_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
CION,0001534254,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,C,initial
CION,0001534254,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
CITR,0000894556,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CITR,0000894556,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
CITR,0000894556,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CITR,0000894556,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CITR,0000894556,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
CLDX,0000744218,growth_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
CLDX,0000744218,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
CLDX,0000744218,value_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
CLDX,0000744218,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
CLDX,0000744218,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
CLF,0000764065,growth_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
CLF,0000764065,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
CLF,0000764065,value_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
CLF,0000764065,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
CLF,0000764065,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
CLIR,0001434524,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CLIR,0001434524,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CLIR,0001434524,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CLIR,0001434524,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
CLIR,0001434524,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,2,initial
CLMB,0000945983,growth_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
CLMB,0000945983,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
CLMB,0000945983,value_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
CLMB,0000945983,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
CLMB,0000945983,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
CLS,0001030894,growth_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
CLS,0001030894,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
CLS,0001030894,value_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
CLS,0001030894,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
CLS,0001030894,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,1,initial
CNL,0001953575,growth_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
CNL,0001953575,momentum_score,2026-08-11T16:31:34.703502+00:00,False,,C,initial
CNL,0001953575,value_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
CNL,0001953575,vgm_score,2026-08-11T16:31:34.703502+00:00,False,,F,initial
CNL,0001953575,zacks_rank,2026-08-11T16:31:34.703502+00:00,False,,3,initial
CNTY,0000911147,growth_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
CNTY,0000911147,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
CNTY,0000911147,value_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
CNTY,0000911147,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
CNTY,0000911147,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,3,initial
COHN,0001270436,growth_score,2026-08-11T15:21:38.970335+00:00,False,,F,initial
COHN,0001270436,momentum_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
COHN,0001270436,value_score,2026-08-11T15:21:38.970335+00:00,False,,A,initial
COHN,0001270436,vgm_score,2026-08-11T15:21:38.970335+00:00,False,,C,initial
COHN,0001270436,zacks_rank,2026-08-11T15:21:38.970335+00:00,False,,3,initial
COLM,0001050797,growth_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
COLM,0001050797,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
COLM,0001050797,value_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
COLM,0001050797,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
COLM,0001050797,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,4,initial
COR,0001140859,growth_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
COR,0001140859,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
COR,0001140859,value_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
COR,0001140859,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,A,initial
COR,0001140859,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,3,initial
COYA,0001835022,growth_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
COYA,0001835022,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
COYA,0001835022,value_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
COYA,0001835022,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
COYA,0001835022,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
CPRT,0000900075,growth_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
CPRT,0000900075,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
CPRT,0000900075,value_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
CPRT,0000900075,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
CPRT,0000900075,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,4,initial
CPSH,0000814676,growth_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
CPSH,0000814676,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
CPSH,0000814676,value_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
CPSH,0000814676,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
CPSH,0000814676,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
CSW,0001624794,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
CSW,0001624794,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
CSW,0001624794,value_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
CSW,0001624794,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
CSW,0001624794,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
CTS,0000026058,growth_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
CTS,0000026058,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
CTS,0000026058,value_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
CTS,0000026058,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
CTS,0000026058,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,2,initial
CTSH,0001058290,growth_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
CTSH,0001058290,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
CTSH,0001058290,value_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
