ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AS,0001988894,vgm_score,2026-08-13T03:33:07.996036+00:00,False,,B,initial
AS,0001988894,zacks_rank,2026-08-13T03:33:07.996036+00:00,False,,3,initial
ASB,0000007789,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
ASB,0000007789,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
ASB,0000007789,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ASB,0000007789,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
ASB,0000007789,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ASIC,0002040491,growth_score,2026-08-13T01:53:19.973683+00:00,False,,B,initial
ASIC,0002040491,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
ASIC,0002040491,value_score,2026-08-13T01:53:19.973683+00:00,False,,B,initial
ASIC,0002040491,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,B,initial
ASIC,0002040491,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,2,initial
ASO,0001817358,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
ASO,0001817358,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
ASO,0001817358,value_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
ASO,0001817358,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
ASO,0001817358,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
ASST,0001920406,growth_score,2026-08-13T03:33:07.996036+00:00,False,,F,initial
ASST,0001920406,momentum_score,2026-08-13T03:33:07.996036+00:00,False,,D,initial
ASST,0001920406,value_score,2026-08-13T03:33:07.996036+00:00,False,,F,initial
ASST,0001920406,vgm_score,2026-08-13T03:33:07.996036+00:00,False,,F,initial
ASST,0001920406,zacks_rank,2026-08-13T03:33:07.996036+00:00,False,,3,initial
ASTE,0000792987,growth_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
ASTE,0000792987,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
ASTE,0000792987,value_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
ASTE,0000792987,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
ASTE,0000792987,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,5,initial
ASTH,0001083446,growth_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
ASTH,0001083446,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
ASTH,0001083446,value_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
ASTH,0001083446,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
ASTH,0001083446,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
ASTL,0001860805,growth_score,2026-08-13T04:23:18.657377+00:00,False,,D,initial
ASTL,0001860805,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,F,initial
ASTL,0001860805,value_score,2026-08-13T04:23:18.657377+00:00,False,,F,initial
ASTL,0001860805,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,F,initial
ASTL,0001860805,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,3,initial
ATKR,0001666138,growth_score,2026-08-13T03:33:07.996036+00:00,False,,C,initial
ATKR,0001666138,momentum_score,2026-08-13T03:33:07.996036+00:00,False,,A,initial
ATKR,0001666138,value_score,2026-08-13T03:33:07.996036+00:00,False,,B,initial
ATKR,0001666138,vgm_score,2026-08-13T03:33:07.996036+00:00,False,,B,initial
ATKR,0001666138,zacks_rank,2026-08-13T03:33:07.996036+00:00,False,,2,initial
ATLO,0001132651,growth_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
ATLO,0001132651,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,B,initial
ATLO,0001132651,value_score,2026-08-13T02:53:08.994014+00:00,False,,B,initial
ATLO,0001132651,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,C,initial
ATLO,0001132651,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,3,initial
ATS,0001394832,growth_score,2026-08-13T04:43:23.619661+00:00,False,,C,initial
ATS,0001394832,momentum_score,2026-08-13T04:43:23.619661+00:00,False,,A,initial
ATS,0001394832,value_score,2026-08-13T04:43:23.619661+00:00,False,,B,initial
ATS,0001394832,vgm_score,2026-08-13T04:43:23.619661+00:00,False,,A,initial
ATS,0001394832,zacks_rank,2026-08-13T04:43:23.619661+00:00,False,,4,initial
AUGO,0001468642,growth_score,2026-08-13T03:43:12.742425+00:00,False,,A,initial
AUGO,0001468642,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
AUGO,0001468642,value_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
AUGO,0001468642,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,B,initial
AUGO,0001468642,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,5,initial
AUPH,0001600620,growth_score,2026-08-13T02:53:08.994014+00:00,False,,B,initial
AUPH,0001600620,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
AUPH,0001600620,value_score,2026-08-13T02:53:08.994014+00:00,False,,C,initial
AUPH,0001600620,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,B,initial
AUPH,0001600620,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,4,initial
AURA,0001501796,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
AURA,0001501796,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AURA,0001501796,value_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
AURA,0001501796,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AURA,0001501796,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
AVAV,0001368622,growth_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
AVAV,0001368622,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AVAV,0001368622,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AVAV,0001368622,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
AVAV,0001368622,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
AVBP,0001868279,growth_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
AVBP,0001868279,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
AVBP,0001868279,value_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
AVBP,0001868279,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
AVBP,0001868279,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,4,initial
AVLNF,0001362898,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
AVLNF,0001362898,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
AVLNF,0001362898,value_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
AVLNF,0001362898,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
AVLNF,0001362898,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
AVNT,0001122976,growth_score,2026-08-13T01:53:19.973683+00:00,False,,D,initial
AVNT,0001122976,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,A,initial
AVNT,0001122976,value_score,2026-08-13T01:53:19.973683+00:00,False,,B,initial
AVNT,0001122976,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,B,initial
AVNT,0001122976,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,3,initial
AVO,0001802974,growth_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
AVO,0001802974,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
AVO,0001802974,value_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
AVO,0001802974,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
AVO,0001802974,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
AVTR,0001722482,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
AVTR,0001722482,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
AVTR,0001722482,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
AVTR,0001722482,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
AVTR,0001722482,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,2,initial
AVTX,0001534120,growth_score,2026-08-13T02:33:01.831687+00:00,False,,F,initial
AVTX,0001534120,momentum_score,2026-08-13T02:33:01.831687+00:00,False,,F,initial
AVTX,0001534120,value_score,2026-08-13T02:33:01.831687+00:00,False,,F,initial
AVTX,0001534120,vgm_score,2026-08-13T02:33:01.831687+00:00,False,,F,initial
AVTX,0001534120,zacks_rank,2026-08-13T02:33:01.831687+00:00,False,,3,initial
AWI,0000007431,growth_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AWI,0000007431,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AWI,0000007431,value_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
AWI,0000007431,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AWI,0000007431,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
AXIAY,0001439124,growth_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
AXIAY,0001439124,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
AXIAY,0001439124,value_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
AXIAY,0001439124,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
AXIAY,0001439124,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
AXON,0001069183,growth_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
AXON,0001069183,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
AXON,0001069183,value_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
AXON,0001069183,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
AXON,0001069183,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
AXTA,0001616862,growth_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AXTA,0001616862,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AXTA,0001616862,value_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AXTA,0001616862,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AXTA,0001616862,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,2,initial
AYTU,0001385818,growth_score,2026-08-13T04:33:14.613427+00:00,False,,C,initial
AYTU,0001385818,momentum_score,2026-08-13T04:33:14.613427+00:00,False,,D,initial
AYTU,0001385818,value_score,2026-08-13T04:33:14.613427+00:00,False,,A,initial
AYTU,0001385818,vgm_score,2026-08-13T04:33:14.613427+00:00,False,,B,initial
AYTU,0001385818,zacks_rank,2026-08-13T04:33:14.613427+00:00,False,,3,initial
AZO,0000866787,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
AZO,0000866787,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
AZO,0000866787,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
AZO,0000866787,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
AZO,0000866787,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
BALL,0000009389,growth_score,2026-08-13T04:03:21.256083+00:00,False,,A,initial
BALL,0000009389,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
BALL,0000009389,value_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
BALL,0000009389,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,A,initial
BALL,0000009389,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,3,initial
BALY,0001747079,growth_score,2026-08-13T04:33:14.613427+00:00,False,,F,initial
BALY,0001747079,momentum_score,2026-08-13T04:33:14.613427+00:00,False,,D,initial
BALY,0001747079,value_score,2026-08-13T04:33:14.613427+00:00,False,,D,initial
BALY,0001747079,vgm_score,2026-08-13T04:33:14.613427+00:00,False,,F,initial
BALY,0001747079,zacks_rank,2026-08-13T04:33:14.613427+00:00,False,,3,initial
BAP,0001001290,growth_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
BAP,0001001290,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
BAP,0001001290,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
BAP,0001001290,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
BAP,0001001290,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,2,initial
BARK,0001819574,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
BARK,0001819574,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
BARK,0001819574,value_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
BARK,0001819574,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
BARK,0001819574,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
BATRA,0001958140,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
BATRA,0001958140,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
BATRA,0001958140,value_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
BATRA,0001958140,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
BATRA,0001958140,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
BBW,0001113809,growth_score,2026-08-13T05:03:08.881014+00:00,False,,D,initial
BBW,0001113809,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
BBW,0001113809,value_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
BBW,0001113809,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,C,initial
BBW,0001113809,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,3,initial
BCO,0000078890,growth_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
BCO,0000078890,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
BCO,0000078890,value_score,2026-08-13T04:03:21.256083+00:00,False,,A,initial
BCO,0000078890,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
BCO,0000078890,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,4,initial
BCSF,0001655050,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
BCSF,0001655050,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
BCSF,0001655050,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
BCSF,0001655050,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
BCSF,0001655050,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
BDN,0000790816,growth_score,2026-08-13T02:53:08.994014+00:00,False,,D,initial
BDN,0000790816,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,A,initial
BDN,0000790816,value_score,2026-08-13T02:53:08.994014+00:00,False,,A,initial
BDN,0000790816,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,B,initial
BDN,0000790816,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,4,initial
BDX,0000010795,growth_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
BDX,0000010795,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,C,initial
BDX,0000010795,value_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
BDX,0000010795,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
BDX,0000010795,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,3,initial
BEN,0000038777,growth_score,2026-08-13T04:33:14.613427+00:00,False,,F,initial
BEN,0000038777,momentum_score,2026-08-13T04:33:14.613427+00:00,False,,A,initial
BEN,0000038777,value_score,2026-08-13T04:33:14.613427+00:00,False,,C,initial
BEN,0000038777,vgm_score,2026-08-13T04:33:14.613427+00:00,False,,D,initial
BEN,0000038777,zacks_rank,2026-08-13T04:33:14.613427+00:00,False,,2,initial
BESS,0001066764,growth_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
BESS,0001066764,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
BESS,0001066764,value_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
BESS,0001066764,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
BESS,0001066764,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
BETA,0001784570,growth_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
BETA,0001784570,momentum_score,2026-08-13T01:43:42.561400+00:00,False,,D,initial
BETA,0001784570,value_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
BETA,0001784570,vgm_score,2026-08-13T01:43:42.561400+00:00,False,,F,initial
BETA,0001784570,zacks_rank,2026-08-13T01:43:42.561400+00:00,False,,3,initial
BFLY,0001804176,growth_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
BFLY,0001804176,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
BFLY,0001804176,value_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
BFLY,0001804176,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
BFLY,0001804176,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
BG,0001996862,growth_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
BG,0001996862,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,F,initial
BG,0001996862,value_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
BG,0001996862,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
BG,0001996862,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,2,initial
BHR,0001574085,growth_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
BHR,0001574085,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
BHR,0001574085,value_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
BHR,0001574085,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
BHR,0001574085,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
BHVN,0001935979,growth_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
BHVN,0001935979,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
BHVN,0001935979,value_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
BHVN,0001935979,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
BHVN,0001935979,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
BILI,0001723690,growth_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
BILI,0001723690,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
BILI,0001723690,value_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
BILI,0001723690,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
BILI,0001723690,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
BILL,0001786352,growth_score,2026-08-13T02:53:08.994014+00:00,False,,B,initial
BILL,0001786352,momentum_score,2026-08-13T02:53:08.994014+00:00,False,,B,initial
BILL,0001786352,value_score,2026-08-13T02:53:08.994014+00:00,False,,C,initial
BILL,0001786352,vgm_score,2026-08-13T02:53:08.994014+00:00,False,,B,initial
BILL,0001786352,zacks_rank,2026-08-13T02:53:08.994014+00:00,False,,4,initial
BLBD,0001589526,growth_score,2026-08-13T04:53:16.026691+00:00,False,,C,initial
BLBD,0001589526,momentum_score,2026-08-13T04:53:16.026691+00:00,False,,A,initial
BLBD,0001589526,value_score,2026-08-13T04:53:16.026691+00:00,False,,A,initial
BLBD,0001589526,vgm_score,2026-08-13T04:53:16.026691+00:00,False,,A,initial
BLBD,0001589526,zacks_rank,2026-08-13T04:53:16.026691+00:00,False,,2,initial
BLKB,0001280058,growth_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
BLKB,0001280058,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
BLKB,0001280058,value_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
BLKB,0001280058,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
BLKB,0001280058,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,2,initial
BLLN,0002070849,growth_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
BLLN,0002070849,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,B,initial
BLLN,0002070849,value_score,2026-08-13T04:23:18.657377+00:00,False,,F,initial
BLLN,0002070849,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,C,initial
BLLN,0002070849,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,4,initial
BLSH,0001872195,growth_score,2026-08-13T02:23:25.930279+00:00,False,,A,initial
BLSH,0001872195,momentum_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
BLSH,0001872195,value_score,2026-08-13T02:23:25.930279+00:00,False,,F,initial
BLSH,0001872195,vgm_score,2026-08-13T02:23:25.930279+00:00,False,,D,initial
BLSH,0001872195,zacks_rank,2026-08-13T02:23:25.930279+00:00,False,,4,initial
BMEA,0001840439,growth_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
BMEA,0001840439,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,B,initial
BMEA,0001840439,value_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
BMEA,0001840439,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,C,initial
BMEA,0001840439,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,2,initial
BMRN,0001048477,growth_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
BMRN,0001048477,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
