ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
TBI,0000768899,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
TBI,0000768899,value_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TBI,0000768899,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TBI,0000768899,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
TCBI,0001077428,growth_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TCBI,0001077428,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TCBI,0001077428,value_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
TCBI,0001077428,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
TCBI,0001077428,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
TCBX,0001781730,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
TCBX,0001781730,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
TCBX,0001781730,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
TCBX,0001781730,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
TCBX,0001781730,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
TE,0001992243,growth_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
TE,0001992243,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
TE,0001992243,value_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
TE,0001992243,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
TE,0001992243,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
TENB,0001660280,growth_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
TENB,0001660280,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TENB,0001660280,value_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TENB,0001660280,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
TENB,0001660280,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
TEO,0000932470,growth_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
TEO,0000932470,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
TEO,0000932470,value_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
TEO,0000932470,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
TEO,0000932470,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,4,initial
THRM,0000903129,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
THRM,0000903129,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
THRM,0000903129,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
THRM,0000903129,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
THRM,0000903129,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,1,initial
TIC,0002032966,growth_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
TIC,0002032966,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
TIC,0002032966,value_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
TIC,0002032966,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
TIC,0002032966,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
TME,0001744676,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TME,0001744676,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
TME,0001744676,value_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
TME,0001744676,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
TME,0001744676,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
TMP,0001005817,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
TMP,0001005817,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
TMP,0001005817,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
TMP,0001005817,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
TMP,0001005817,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
TRLV,0001754195,growth_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TRLV,0001754195,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
TRLV,0001754195,value_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
TRLV,0001754195,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
TRLV,0001754195,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
TROX,0001530804,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
TROX,0001530804,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
TROX,0001530804,value_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
TROX,0001530804,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
TROX,0001530804,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
TTE,0000879764,growth_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
TTE,0000879764,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
TTE,0000879764,value_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
TTE,0000879764,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
TTE,0000879764,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
TTEC,0001013880,growth_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
TTEC,0001013880,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
TTEC,0001013880,value_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
TTEC,0001013880,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
TTEC,0001013880,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
TYGO,0001855447,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
TYGO,0001855447,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
TYGO,0001855447,value_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
TYGO,0001855447,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
TYGO,0001855447,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
UFCS,0000101199,growth_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
UFCS,0000101199,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
UFCS,0000101199,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
UFCS,0000101199,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
UFCS,0000101199,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,2,initial
UGI,0000884614,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
UGI,0000884614,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
UGI,0000884614,value_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
UGI,0000884614,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
UGI,0000884614,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
UI,0001511737,growth_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
UI,0001511737,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
UI,0001511737,value_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
UI,0001511737,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
UI,0001511737,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
UMC,0001033767,growth_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
UMC,0001033767,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
UMC,0001033767,value_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
UMC,0001033767,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
UMC,0001033767,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,1,initial
UPBD,0000933036,growth_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
UPBD,0000933036,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
UPBD,0000933036,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
UPBD,0000933036,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
UPBD,0000933036,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,5,initial
URI,0001067701,growth_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
URI,0001067701,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
URI,0001067701,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
URI,0001067701,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
URI,0001067701,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,2,initial
USAC,0001522727,growth_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
USAC,0001522727,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
USAC,0001522727,value_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
USAC,0001522727,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
USAC,0001522727,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,4,initial
UVE,0000891166,growth_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
UVE,0000891166,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
UVE,0000891166,value_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
UVE,0000891166,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
UVE,0000891166,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,2,initial
UVSP,0000102212,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
UVSP,0000102212,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
UVSP,0000102212,value_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
UVSP,0000102212,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
UVSP,0000102212,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,2,initial
VC,0001111335,growth_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
VC,0001111335,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
VC,0001111335,value_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
VC,0001111335,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
VC,0001111335,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
VELO,0001825079,growth_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
VELO,0001825079,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
VELO,0001825079,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
VELO,0001825079,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
VELO,0001825079,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
VGNT,0002078008,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
VGNT,0002078008,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
VGNT,0002078008,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
VGNT,0002078008,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
VGNT,0002078008,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
VIR,0001706431,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
VIR,0001706431,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
VIR,0001706431,value_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
VIR,0001706431,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
VIR,0001706431,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
VLY,0000714310,growth_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
VLY,0000714310,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
VLY,0000714310,value_score,2026-08-12T23:53:18.632195+00:00,False,,C,initial
VLY,0000714310,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
VLY,0000714310,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
VRTS,0000883237,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
VRTS,0000883237,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
VRTS,0000883237,value_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
VRTS,0000883237,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
VRTS,0000883237,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
VSTM,0001526119,growth_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
VSTM,0001526119,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
VSTM,0001526119,value_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
VSTM,0001526119,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
VSTM,0001526119,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,4,initial
VSTS,0001967649,growth_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
VSTS,0001967649,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
VSTS,0001967649,value_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
VSTS,0001967649,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,A,initial
VSTS,0001967649,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
VTVT,0001641489,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VTVT,0001641489,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,D,initial
VTVT,0001641489,value_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VTVT,0001641489,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VTVT,0001641489,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,5,initial
VYGR,0001640266,growth_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VYGR,0001640266,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VYGR,0001640266,value_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VYGR,0001640266,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
VYGR,0001640266,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
VYX,0000070866,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
VYX,0000070866,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
VYX,0000070866,value_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
VYX,0000070866,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
VYX,0000070866,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
WAB,0000943452,growth_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
WAB,0000943452,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
WAB,0000943452,value_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
WAB,0000943452,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
WAB,0000943452,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,2,initial
WH,0001722684,growth_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
WH,0001722684,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
WH,0001722684,value_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
WH,0001722684,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
WH,0001722684,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
WIT,0001123799,growth_score,2026-08-12T21:13:17.378165+00:00,False,,F,initial
WIT,0001123799,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
WIT,0001123799,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
WIT,0001123799,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
WIT,0001123799,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
WSC,0001647088,growth_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
WSC,0001647088,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
WSC,0001647088,value_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
WSC,0001647088,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
WSC,0001647088,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
WSO,0000105016,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
WSO,0000105016,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
WSO,0000105016,value_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
WSO,0000105016,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
WSO,0000105016,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
WST,0000105770,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
WST,0000105770,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
WST,0000105770,value_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
WST,0000105770,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
WST,0000105770,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,2,initial
WT,0000880631,growth_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
WT,0000880631,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
WT,0000880631,value_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
WT,0000880631,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
WT,0000880631,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
WTS,0000795403,growth_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
WTS,0000795403,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
WTS,0000795403,value_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
WTS,0000795403,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
WTS,0000795403,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,2,initial
WWD,0000108312,growth_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
WWD,0000108312,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
WWD,0000108312,value_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
WWD,0000108312,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
WWD,0000108312,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
XENE,0001582313,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
XENE,0001582313,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
XENE,0001582313,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
XENE,0001582313,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
XENE,0001582313,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
XOM,0002115436,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
XOM,0002115436,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
XOM,0002115436,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
XOM,0002115436,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
XOM,0002115436,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ZIP,0001617553,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ZIP,0001617553,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ZIP,0001617553,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ZIP,0001617553,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
ZIP,0001617553,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ZOOZ,0001992818,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
ZOOZ,0001992818,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
ZOOZ,0001992818,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
ZOOZ,0001992818,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
ZOOZ,0001992818,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
ZVIA,0001854139,growth_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
ZVIA,0001854139,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
ZVIA,0001854139,value_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
ZVIA,0001854139,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
ZVIA,0001854139,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
ZYME,0001937653,growth_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
ZYME,0001937653,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
ZYME,0001937653,value_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
ZYME,0001937653,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
ZYME,0001937653,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
