ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
ORANY,0001038143,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
OUST,0001816581,growth_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
OUST,0001816581,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
OUST,0001816581,value_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
OUST,0001816581,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
OUST,0001816581,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,4,initial
OXY,0000797468,growth_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
OXY,0000797468,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
OXY,0000797468,value_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
OXY,0000797468,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
OXY,0000797468,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
PBF,0001534504,growth_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
PBF,0001534504,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
PBF,0001534504,value_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
PBF,0001534504,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
PBF,0001534504,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,1,initial
PCB,0001423869,growth_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
PCB,0001423869,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
PCB,0001423869,value_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
PCB,0001423869,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
PCB,0001423869,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
PCG,0001004980,growth_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
PCG,0001004980,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
PCG,0001004980,value_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
PCG,0001004980,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
PCG,0001004980,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,4,initial
PDM,0001042776,growth_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
PDM,0001042776,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
PDM,0001042776,value_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
PDM,0001042776,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
PDM,0001042776,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,2,initial
PERF,0001899830,growth_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
PERF,0001899830,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
PERF,0001899830,value_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
PERF,0001899830,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
PERF,0001899830,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
PFS,0001178970,growth_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
PFS,0001178970,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
PFS,0001178970,value_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
PFS,0001178970,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
PFS,0001178970,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,2,initial
PI,0001114995,growth_score,2026-08-12T21:42:55.396581+00:00,False,,C,initial
PI,0001114995,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
PI,0001114995,value_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
PI,0001114995,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,D,initial
PI,0001114995,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,3,initial
PLNT,0001637207,growth_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
PLNT,0001637207,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
PLNT,0001637207,value_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
PLNT,0001637207,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
PLNT,0001637207,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
PLTR,0001321655,growth_score,2026-08-12T23:53:18.632195+00:00,False,,A,initial
PLTR,0001321655,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,B,initial
PLTR,0001321655,value_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
PLTR,0001321655,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
PLTR,0001321655,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,1,initial
PMI,0002030617,growth_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
PMI,0002030617,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
PMI,0002030617,value_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
PMI,0002030617,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
PMI,0002030617,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
PNC,0000713676,growth_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
PNC,0000713676,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
PNC,0000713676,value_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
PNC,0000713676,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
PNC,0000713676,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
POR,0000784977,growth_score,2026-08-13T00:43:00.333330+00:00,False,,D,initial
POR,0000784977,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
POR,0000784977,value_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
POR,0000784977,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
POR,0000784977,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
PR,0001658566,growth_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
PR,0001658566,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
PR,0001658566,value_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
PR,0001658566,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
PR,0001658566,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
PRDO,0001046568,growth_score,2026-08-12T22:00:55.807396+00:00,False,,B,initial
PRDO,0001046568,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
PRDO,0001046568,value_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
PRDO,0001046568,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
PRDO,0001046568,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
PRGS,0000876167,growth_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
PRGS,0000876167,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
PRGS,0000876167,value_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
PRGS,0000876167,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
PRGS,0000876167,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,2,initial
PROV,0001010470,growth_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
PROV,0001010470,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
PROV,0001010470,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
PROV,0001010470,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
PROV,0001010470,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
PRPL,0001643953,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
PRPL,0001643953,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
PRPL,0001643953,value_score,2026-08-12T21:42:55.396581+00:00,False,,F,initial
PRPL,0001643953,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,B,initial
PRPL,0001643953,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,2,initial
PRVA,0001759655,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
PRVA,0001759655,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
PRVA,0001759655,value_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
PRVA,0001759655,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
PRVA,0001759655,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,4,initial
PTEN,0000889900,growth_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
PTEN,0000889900,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
PTEN,0000889900,value_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
PTEN,0000889900,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
PTEN,0000889900,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,2,initial
PTHS,0001919246,growth_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
PTHS,0001919246,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
PTHS,0001919246,value_score,2026-08-12T22:10:53.488688+00:00,False,,D,initial
PTHS,0001919246,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
PTHS,0001919246,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
PVH,0000078239,growth_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
PVH,0000078239,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
PVH,0000078239,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
PVH,0000078239,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
PVH,0000078239,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
PVLA,0001583648,growth_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
PVLA,0001583648,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
PVLA,0001583648,value_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
PVLA,0001583648,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,F,initial
PVLA,0001583648,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,4,initial
QMCI,0001101433,growth_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
QMCI,0001101433,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
QMCI,0001101433,value_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
QMCI,0001101433,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
QMCI,0001101433,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,3,initial
QNT,0002110105,growth_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
QNT,0002110105,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
QNT,0002110105,value_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
QNT,0002110105,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
QNT,0002110105,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
QSR,0001618756,growth_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
QSR,0001618756,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
QSR,0001618756,value_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
QSR,0001618756,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,C,initial
QSR,0001618756,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,4,initial
QTTB,0001661998,growth_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
QTTB,0001661998,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
QTTB,0001661998,value_score,2026-08-12T22:30:36.583842+00:00,False,,C,initial
QTTB,0001661998,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
QTTB,0001661998,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,2,initial
QTWO,0001410384,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
QTWO,0001410384,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
QTWO,0001410384,value_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
QTWO,0001410384,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
QTWO,0001410384,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,1,initial
QURE,0001590560,growth_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
QURE,0001590560,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
QURE,0001590560,value_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
QURE,0001590560,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,F,initial
QURE,0001590560,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
QXO,0001236275,growth_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
QXO,0001236275,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
QXO,0001236275,value_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
QXO,0001236275,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
QXO,0001236275,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
RAPP,0002012593,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
RAPP,0002012593,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
RAPP,0002012593,value_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
RAPP,0002012593,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
RAPP,0002012593,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,4,initial
RBBN,0001708055,growth_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
RBBN,0001708055,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
RBBN,0001708055,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
RBBN,0001708055,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
RBBN,0001708055,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,4,initial
REXR,0001571283,growth_score,2026-08-13T00:53:28.510285+00:00,False,,D,initial
REXR,0001571283,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
REXR,0001571283,value_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
REXR,0001571283,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
REXR,0001571283,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,4,initial
RLAY,0001812364,growth_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
RLAY,0001812364,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
RLAY,0001812364,value_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
RLAY,0001812364,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,F,initial
RLAY,0001812364,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
RMNI,0001635282,growth_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
RMNI,0001635282,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
RMNI,0001635282,value_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
RMNI,0001635282,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,A,initial
RMNI,0001635282,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,4,initial
RMR,0001644378,growth_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
RMR,0001644378,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
RMR,0001644378,value_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
RMR,0001644378,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
RMR,0001644378,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,4,initial
RNGR,0001699039,growth_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
RNGR,0001699039,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
RNGR,0001699039,value_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
RNGR,0001699039,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
RNGR,0001699039,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
ROK,0001024478,growth_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ROK,0001024478,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
ROK,0001024478,value_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
ROK,0001024478,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
ROK,0001024478,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,3,initial
RPRX,0001802768,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
RPRX,0001802768,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
RPRX,0001802768,value_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
RPRX,0001802768,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
RPRX,0001802768,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
RRX,0000082811,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
RRX,0000082811,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
RRX,0000082811,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
RRX,0000082811,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
RRX,0000082811,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
RUN,0001469367,growth_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
RUN,0001469367,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
RUN,0001469367,value_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
RUN,0001469367,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
RUN,0001469367,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
RVSN,0001743905,growth_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
RVSN,0001743905,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,D,initial
RVSN,0001743905,value_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
RVSN,0001743905,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
RVSN,0001743905,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,3,initial
RY,0001000275,growth_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
RY,0001000275,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
RY,0001000275,value_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
RY,0001000275,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
RY,0001000275,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
S,0001583708,growth_score,2026-08-13T00:23:11.141147+00:00,False,,B,initial
S,0001583708,momentum_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
S,0001583708,value_score,2026-08-13T00:23:11.141147+00:00,False,,F,initial
S,0001583708,vgm_score,2026-08-13T00:23:11.141147+00:00,False,,D,initial
S,0001583708,zacks_rank,2026-08-13T00:23:11.141147+00:00,False,,3,initial
SAFX,0002019793,growth_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
SAFX,0002019793,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
SAFX,0002019793,value_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
SAFX,0002019793,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,F,initial
SAFX,0002019793,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
SANA,0001770121,growth_score,2026-08-12T22:00:55.807396+00:00,False,,A,initial
SANA,0001770121,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
SANA,0001770121,value_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
SANA,0001770121,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
SANA,0001770121,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,3,initial
SARO,0002025410,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
SARO,0002025410,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
SARO,0002025410,value_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
SARO,0002025410,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
SARO,0002025410,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
SBLK,0001386716,growth_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
SBLK,0001386716,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
SBLK,0001386716,value_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
SBLK,0001386716,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
SBLK,0001386716,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,2,initial
SBRA,0001492298,growth_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
SBRA,0001492298,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
SBRA,0001492298,value_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
SBRA,0001492298,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
SBRA,0001492298,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,3,initial
SCL,0000094049,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SCL,0000094049,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SCL,0000094049,value_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SCL,0000094049,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
SCL,0000094049,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
SERA,0001534969,growth_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
SERA,0001534969,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
SERA,0001534969,value_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
SERA,0001534969,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,F,initial
SERA,0001534969,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,3,initial
SFD,0000091388,growth_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
SFD,0000091388,momentum_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
SFD,0000091388,value_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
SFD,0000091388,vgm_score,2026-08-12T21:42:55.396581+00:00,False,,A,initial
SFD,0000091388,zacks_rank,2026-08-12T21:42:55.396581+00:00,False,,4,initial
SGML,0001848309,growth_score,2026-08-13T01:13:14.658341+00:00,False,,B,initial
SGML,0001848309,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
SGML,0001848309,value_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
SGML,0001848309,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,C,initial
SGML,0001848309,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,3,initial
SHEN,0000354963,growth_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
SHEN,0000354963,momentum_score,2026-08-12T22:10:53.488688+00:00,False,,A,initial
SHEN,0000354963,value_score,2026-08-12T22:10:53.488688+00:00,False,,C,initial
SHEN,0000354963,vgm_score,2026-08-12T22:10:53.488688+00:00,False,,B,initial
SHEN,0000354963,zacks_rank,2026-08-12T22:10:53.488688+00:00,False,,2,initial
SHOP,0001594805,growth_score,2026-08-12T21:33:04.452770+00:00,False,,A,initial
SHOP,0001594805,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
SHOP,0001594805,value_score,2026-08-12T21:33:04.452770+00:00,False,,F,initial
SHOP,0001594805,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
SHOP,0001594805,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
SHW,0000089800,growth_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
SHW,0000089800,momentum_score,2026-08-12T21:33:04.452770+00:00,False,,B,initial
SHW,0000089800,value_score,2026-08-12T21:33:04.452770+00:00,False,,D,initial
SHW,0000089800,vgm_score,2026-08-12T21:33:04.452770+00:00,False,,C,initial
SHW,0000089800,zacks_rank,2026-08-12T21:33:04.452770+00:00,False,,3,initial
SI,0001699350,growth_score,2026-08-12T22:00:55.807396+00:00,False,,D,initial
SI,0001699350,momentum_score,2026-08-12T22:00:55.807396+00:00,False,,C,initial
SI,0001699350,value_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
SI,0001699350,vgm_score,2026-08-12T22:00:55.807396+00:00,False,,F,initial
SI,0001699350,zacks_rank,2026-08-12T22:00:55.807396+00:00,False,,4,initial
SIBN,0001459839,growth_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
SIBN,0001459839,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
SIBN,0001459839,value_score,2026-08-13T01:03:21.176488+00:00,False,,D,initial
SIBN,0001459839,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
SIBN,0001459839,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,2,initial
SIMO,0001329394,growth_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
SIMO,0001329394,momentum_score,2026-08-13T01:13:14.658341+00:00,False,,A,initial
SIMO,0001329394,value_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
SIMO,0001329394,vgm_score,2026-08-13T01:13:14.658341+00:00,False,,D,initial
SIMO,0001329394,zacks_rank,2026-08-13T01:13:14.658341+00:00,False,,1,initial
SIRI,0000908937,growth_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
SIRI,0000908937,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
SIRI,0000908937,value_score,2026-08-13T00:33:04.351012+00:00,False,,A,initial
SIRI,0000908937,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,B,initial
SIRI,0000908937,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
SJM,0000091419,growth_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
SJM,0000091419,momentum_score,2026-08-12T22:30:36.583842+00:00,False,,F,initial
SJM,0000091419,value_score,2026-08-12T22:30:36.583842+00:00,False,,B,initial
SJM,0000091419,vgm_score,2026-08-12T22:30:36.583842+00:00,False,,A,initial
SJM,0000091419,zacks_rank,2026-08-12T22:30:36.583842+00:00,False,,2,initial
SKY,0000090896,growth_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
SKY,0000090896,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,F,initial
SKY,0000090896,value_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
SKY,0000090896,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,C,initial
SKY,0000090896,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,2,initial
SLG,0001040971,growth_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
SLG,0001040971,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
SLG,0001040971,value_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
SLG,0001040971,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,D,initial
SLG,0001040971,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,3,initial
SLI,0001537137,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
SLI,0001537137,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
SLI,0001537137,value_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
SLI,0001537137,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
