ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
PLGO,0001636639,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
PLGO,0001636639,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
PLGO,0001636639,value_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
PLGO,0001636639,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
PLGO,0001636639,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
PLSE,0001625101,growth_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
PLSE,0001625101,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
PLSE,0001625101,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
PLSE,0001625101,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
PLSE,0001625101,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
PPBT,0001614744,growth_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
PPBT,0001614744,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
PPBT,0001614744,value_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
PPBT,0001614744,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
PPBT,0001614744,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,4,initial
PPL,0000922224,growth_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
PPL,0000922224,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
PPL,0000922224,value_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
PPL,0000922224,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
PPL,0000922224,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,4,initial
PRK,0000805676,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
PRK,0000805676,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
PRK,0000805676,value_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
PRK,0000805676,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
PRK,0000805676,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,2,initial
PROK,0001850270,growth_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
PROK,0001850270,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
PROK,0001850270,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
PROK,0001850270,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
PROK,0001850270,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,3,initial
PTCT,0001070081,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
PTCT,0001070081,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
PTCT,0001070081,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
PTCT,0001070081,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
PTCT,0001070081,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
PTXKY,0001545057,growth_score,2026-08-11T14:51:32.544751+00:00,False,,D,initial
PTXKY,0001545057,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
PTXKY,0001545057,value_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
PTXKY,0001545057,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
PTXKY,0001545057,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
QCOM,0000804328,growth_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
QCOM,0000804328,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
QCOM,0000804328,value_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
QCOM,0000804328,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
QCOM,0000804328,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,4,initial
QS,0001811414,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
QS,0001811414,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
QS,0001811414,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
QS,0001811414,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
QS,0001811414,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
QTTB,0001661998,growth_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
QTTB,0001661998,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
QTTB,0001661998,value_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
QTTB,0001661998,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
QTTB,0001661998,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,2,initial
RAPP,0002012593,growth_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
RAPP,0002012593,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
RAPP,0002012593,value_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
RAPP,0002012593,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
RAPP,0002012593,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,4,initial
RBRK,0001943896,growth_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
RBRK,0001943896,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
RBRK,0001943896,value_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
RBRK,0001943896,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,C,initial
RBRK,0001943896,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
RDNT,0000790526,growth_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
RDNT,0000790526,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
RDNT,0000790526,value_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
RDNT,0000790526,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
RDNT,0000790526,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,4,initial
REAL,0001573221,growth_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
REAL,0001573221,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
REAL,0001573221,value_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
REAL,0001573221,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
REAL,0001573221,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
REFI,0001867949,growth_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
REFI,0001867949,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
REFI,0001867949,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
REFI,0001867949,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
REFI,0001867949,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
REGN,0000872589,growth_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
REGN,0000872589,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,A,initial
REGN,0000872589,value_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
REGN,0000872589,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,B,initial
REGN,0000872589,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
RELX,0000929869,growth_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
RELX,0000929869,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
RELX,0000929869,value_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
RELX,0000929869,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
RELX,0000929869,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,2,initial
RGR,0000095029,growth_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
RGR,0000095029,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
RGR,0000095029,value_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
RGR,0000095029,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
RGR,0000095029,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,5,initial
RIME,0000923601,growth_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
RIME,0000923601,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
RIME,0000923601,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
RIME,0000923601,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
RIME,0000923601,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
RIO,0000863064,growth_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
RIO,0000863064,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
RIO,0000863064,value_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
RIO,0000863064,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
RIO,0000863064,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,4,initial
RLI,0000084246,growth_score,2026-08-11T15:01:41.341274+00:00,False,,F,initial
RLI,0000084246,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
RLI,0000084246,value_score,2026-08-11T15:01:41.341274+00:00,False,,C,initial
RLI,0000084246,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
RLI,0000084246,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
RMD,0000943819,growth_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
RMD,0000943819,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
RMD,0000943819,value_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
RMD,0000943819,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
RMD,0000943819,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
ROP,0000882835,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
ROP,0000882835,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
ROP,0000882835,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ROP,0000882835,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
ROP,0000882835,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
RPT,0001614806,growth_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
RPT,0001614806,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
RPT,0001614806,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
RPT,0001614806,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
RPT,0001614806,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
RS,0000861884,growth_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
RS,0000861884,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,B,initial
RS,0000861884,value_score,2026-08-11T13:31:34.863105+00:00,False,,C,initial
RS,0000861884,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
RS,0000861884,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,1,initial
RY,0001000275,growth_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
RY,0001000275,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
RY,0001000275,value_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
RY,0001000275,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
RY,0001000275,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,4,initial
SAMG,0001549966,growth_score,2026-08-11T15:01:41.341274+00:00,False,,C,initial
SAMG,0001549966,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
SAMG,0001549966,value_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
SAMG,0001549966,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,C,initial
SAMG,0001549966,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,4,initial
SAR,0001377936,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
SAR,0001377936,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,C,initial
SAR,0001377936,value_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
SAR,0001377936,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
SAR,0001377936,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,5,initial
SCMWY,0001069336,growth_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
SCMWY,0001069336,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
SCMWY,0001069336,value_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
SCMWY,0001069336,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
SCMWY,0001069336,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
SCSC,0000918965,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SCSC,0000918965,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SCSC,0000918965,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SCSC,0000918965,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SCSC,0000918965,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
SFBS,0001430723,growth_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SFBS,0001430723,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SFBS,0001430723,value_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
SFBS,0001430723,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SFBS,0001430723,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
SGBAF,0001347408,growth_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
SGBAF,0001347408,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
SGBAF,0001347408,value_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
SGBAF,0001347408,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
SGBAF,0001347408,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
SI,0001699350,growth_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
SI,0001699350,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
SI,0001699350,value_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
SI,0001699350,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
SI,0001699350,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,4,initial
SIGI,0000230557,growth_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
SIGI,0000230557,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
SIGI,0000230557,value_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
SIGI,0000230557,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
SIGI,0000230557,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
SIMO,0001329394,growth_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
SIMO,0001329394,momentum_score,2026-08-11T13:31:34.863105+00:00,False,,A,initial
SIMO,0001329394,value_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
SIMO,0001329394,vgm_score,2026-08-11T13:31:34.863105+00:00,False,,D,initial
SIMO,0001329394,zacks_rank,2026-08-11T13:31:34.863105+00:00,False,,1,initial
SITE,0001650729,growth_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
SITE,0001650729,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
SITE,0001650729,value_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
SITE,0001650729,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
SITE,0001650729,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,5,initial
SLM,0001032033,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
SLM,0001032033,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
SLM,0001032033,value_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
SLM,0001032033,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
SLM,0001032033,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
SLVM,0001856485,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
SLVM,0001856485,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
SLVM,0001856485,value_score,2026-08-11T06:23:48.636285+00:00,False,,A,initial
SLVM,0001856485,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
SLVM,0001856485,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,5,initial
SMG,0000825542,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
SMG,0000825542,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
SMG,0000825542,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
SMG,0000825542,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
SMG,0000825542,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
SMSI,0000948708,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
SMSI,0000948708,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
SMSI,0000948708,value_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
SMSI,0000948708,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
SMSI,0000948708,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
SNA,0000091440,growth_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SNA,0000091440,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
SNA,0000091440,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SNA,0000091440,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SNA,0000091440,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
SON,0000091767,growth_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
SON,0000091767,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
SON,0000091767,value_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
SON,0000091767,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
SON,0000091767,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
SPHR,0001795250,growth_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
SPHR,0001795250,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
SPHR,0001795250,value_score,2026-08-11T06:33:46.918773+00:00,False,,D,initial
SPHR,0001795250,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
SPHR,0001795250,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
SPOK,0001289945,growth_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
SPOK,0001289945,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
SPOK,0001289945,value_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
SPOK,0001289945,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
SPOK,0001289945,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
SPOT,0001639920,growth_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
SPOT,0001639920,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
SPOT,0001639920,value_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
SPOT,0001639920,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
SPOT,0001639920,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
SPWR,0001838987,growth_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
SPWR,0001838987,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
SPWR,0001838987,value_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
SPWR,0001838987,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
SPWR,0001838987,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,4,initial
SPXC,0000088205,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
SPXC,0000088205,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
SPXC,0000088205,value_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
SPXC,0000088205,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
SPXC,0000088205,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
SSB,0000764038,growth_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
SSB,0000764038,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
SSB,0000764038,value_score,2026-08-11T14:21:42.240500+00:00,False,,C,initial
SSB,0000764038,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
SSB,0000764038,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
SSYS,0001517396,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
SSYS,0001517396,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
SSYS,0001517396,value_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
SSYS,0001517396,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
SSYS,0001517396,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,2,initial
ST,0001477294,growth_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
ST,0001477294,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
ST,0001477294,value_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
ST,0001477294,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
ST,0001477294,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
STEM,0001758766,growth_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
STEM,0001758766,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
STEM,0001758766,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
STEM,0001758766,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
STEM,0001758766,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
STKS,0001399520,growth_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
STKS,0001399520,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
STKS,0001399520,value_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
STKS,0001399520,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
STKS,0001399520,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,4,initial
STRZ,0000929351,growth_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
STRZ,0000929351,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
STRZ,0000929351,value_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
STRZ,0000929351,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
STRZ,0000929351,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,3,initial
SUNB,0002083785,growth_score,2026-08-11T05:55:18.752625+00:00,False,,A,initial
SUNB,0002083785,momentum_score,2026-08-11T05:55:18.752625+00:00,False,,F,initial
SUNB,0002083785,value_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
SUNB,0002083785,vgm_score,2026-08-11T05:55:18.752625+00:00,False,,B,initial
SUNB,0002083785,zacks_rank,2026-08-11T05:55:18.752625+00:00,False,,3,initial
SUNS,0002012706,growth_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
SUNS,0002012706,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
SUNS,0002012706,value_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
SUNS,0002012706,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
SUNS,0002012706,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
SWBI,0001092796,growth_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
SWBI,0001092796,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,D,initial
SWBI,0001092796,value_score,2026-08-11T14:01:28.525168+00:00,False,,B,initial
SWBI,0001092796,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
SWBI,0001092796,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
SWK,0000093556,growth_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
SWK,0000093556,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,C,initial
SWK,0000093556,value_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
SWK,0000093556,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
SWK,0000093556,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,3,initial
SWKS,0000004127,growth_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
SWKS,0000004127,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
SWKS,0000004127,value_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
SWKS,0000004127,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,D,initial
SWKS,0000004127,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
TAP,0000024545,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TAP,0000024545,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TAP,0000024545,value_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
TAP,0000024545,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,A,initial
TAP,0000024545,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
TDOC,0001477449,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TDOC,0001477449,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TDOC,0001477449,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TDOC,0001477449,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TDOC,0001477449,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
TDW,0000098222,growth_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
TDW,0000098222,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
TDW,0000098222,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
TDW,0000098222,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,F,initial
TDW,0000098222,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
TECH,0000842023,growth_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
TECH,0000842023,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
TECH,0000842023,value_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
TECH,0000842023,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
TECH,0000842023,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,5,initial
TKOMY,0001169486,growth_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TKOMY,0001169486,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
TKOMY,0001169486,value_score,2026-08-11T06:09:57.080690+00:00,False,,B,initial
TKOMY,0001169486,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TKOMY,0001169486,zacks_rank,2026-08-11T06:09:57.080690+00:00,False,,3,initial
TMCR,0002087398,growth_score,2026-08-11T06:09:57.080690+00:00,False,,D,initial
TMCR,0002087398,momentum_score,2026-08-11T06:09:57.080690+00:00,False,,C,initial
TMCR,0002087398,value_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
TMCR,0002087398,vgm_score,2026-08-11T06:09:57.080690+00:00,False,,F,initial
