ticker,cik,metric,observed_at,value,previous_value,direction
ACNB,0000715579,growth_score,2026-08-04T22:47:00.648078+00:00,B,C,upgrade
ACOG,0001655923,growth_score,2026-07-30T12:06:09.090200+00:00,F,,initial
ACOG,0001655923,momentum_score,2026-07-30T12:06:09.090200+00:00,F,,initial
ACOG,0001655923,value_score,2026-07-30T12:06:09.090200+00:00,F,,initial
ACOG,0001655923,vgm_score,2026-07-30T12:06:09.090200+00:00,F,,initial
ACOG,0001655923,zacks_rank,2026-07-30T12:06:09.090200+00:00,3,,initial
ACOG,0001655923,momentum_score,2026-08-04T23:27:05.501933+00:00,C,F,upgrade
ACON,0001635077,growth_score,2026-07-31T16:52:26.457883+00:00,D,,initial
ACON,0001635077,momentum_score,2026-07-31T16:52:26.457883+00:00,A,,initial
ACON,0001635077,value_score,2026-07-31T16:52:26.457883+00:00,F,,initial
ACON,0001635077,vgm_score,2026-07-31T16:52:26.457883+00:00,F,,initial
ACON,0001635077,zacks_rank,2026-07-31T16:52:26.457883+00:00,3,,initial
ACON,0001635077,momentum_score,2026-08-04T17:16:56.595144+00:00,C,A,downgrade
ACR,0001332551,growth_score,2026-07-30T12:35:59.934645+00:00,F,,initial
ACR,0001332551,momentum_score,2026-07-30T12:35:59.934645+00:00,F,,initial
ACR,0001332551,value_score,2026-07-30T12:35:59.934645+00:00,C,,initial
ACR,0001332551,vgm_score,2026-07-30T12:35:59.934645+00:00,F,,initial
ACR,0001332551,zacks_rank,2026-07-30T12:35:59.934645+00:00,3,,initial
ACR,0001332551,momentum_score,2026-08-01T23:54:54.552560+00:00,C,F,upgrade
ACR,0001332551,momentum_score,2026-08-04T23:57:00.856135+00:00,A,C,upgrade
ACR,0001332551,vgm_score,2026-08-04T23:57:00.856135+00:00,D,F,upgrade
ACRE,0001529377,growth_score,2026-07-31T17:22:01.080461+00:00,F,,initial
ACRE,0001529377,momentum_score,2026-07-31T17:22:01.080461+00:00,C,,initial
ACRE,0001529377,value_score,2026-07-31T17:22:01.080461+00:00,D,,initial
ACRE,0001529377,vgm_score,2026-07-31T17:22:01.080461+00:00,F,,initial
ACRE,0001529377,zacks_rank,2026-07-31T17:22:01.080461+00:00,3,,initial
ACRE,0001529377,momentum_score,2026-08-02T17:27:05.349396+00:00,B,C,upgrade
ACRE,0001529377,momentum_score,2026-08-04T17:47:01.917985+00:00,A,B,upgrade
ACRS,0001557746,growth_score,2026-07-31T14:19:20.250343+00:00,F,,initial
ACRS,0001557746,momentum_score,2026-07-31T14:19:20.250343+00:00,C,,initial
ACRS,0001557746,value_score,2026-07-31T14:19:20.250343+00:00,F,,initial
ACRS,0001557746,vgm_score,2026-07-31T14:19:20.250343+00:00,F,,initial
ACRS,0001557746,zacks_rank,2026-07-31T14:19:20.250343+00:00,3,,initial
ACRS,0001557746,momentum_score,2026-08-04T14:37:25.096588+00:00,F,C,downgrade
ACRV,0001781174,growth_score,2026-07-31T22:01:50.219085+00:00,C,,initial
ACRV,0001781174,momentum_score,2026-07-31T22:01:50.219085+00:00,A,,initial
ACRV,0001781174,value_score,2026-07-31T22:01:50.219085+00:00,C,,initial
ACRV,0001781174,vgm_score,2026-07-31T22:01:50.219085+00:00,B,,initial
ACRV,0001781174,zacks_rank,2026-07-31T22:01:50.219085+00:00,3,,initial
ACRV,0001781174,value_score,2026-08-02T22:07:12.326867+00:00,D,C,downgrade
ACRV,0001781174,vgm_score,2026-08-02T22:07:12.326867+00:00,D,B,downgrade
ACRV,0001781174,momentum_score,2026-08-04T22:17:03.891729+00:00,B,A,downgrade
ACRV,0001781174,value_score,2026-08-04T22:17:03.891729+00:00,B,D,upgrade
ACRV,0001781174,vgm_score,2026-08-04T22:17:03.891729+00:00,C,D,upgrade
ACT,0001823529,growth_score,2026-07-31T20:51:56.388417+00:00,F,,initial
ACT,0001823529,momentum_score,2026-07-31T20:51:56.388417+00:00,B,,initial
ACT,0001823529,value_score,2026-07-31T20:51:56.388417+00:00,C,,initial
ACT,0001823529,vgm_score,2026-07-31T20:51:56.388417+00:00,D,,initial
ACT,0001823529,zacks_rank,2026-07-31T20:51:56.388417+00:00,4,,initial
ACT,0001823529,momentum_score,2026-08-04T21:17:16.792350+00:00,C,B,downgrade
ACTU,0001652935,growth_score,2026-07-31T10:07:14.357365+00:00,C,,initial
ACTU,0001652935,momentum_score,2026-07-31T10:07:14.357365+00:00,B,,initial
ACTU,0001652935,value_score,2026-07-31T10:07:14.357365+00:00,F,,initial
ACTU,0001652935,vgm_score,2026-07-31T10:07:14.357365+00:00,D,,initial
ACTU,0001652935,zacks_rank,2026-07-31T10:07:14.357365+00:00,3,,initial
ACTU,0001652935,value_score,2026-08-01T10:11:51.578403+00:00,D,F,upgrade
ACTU,0001652935,value_score,2026-08-02T10:16:57.531867+00:00,F,D,downgrade
ACTU,0001652935,value_score,2026-08-04T10:27:25.980936+00:00,D,F,upgrade
ACU,0000002098,growth_score,2026-07-31T20:31:57.514524+00:00,A,,initial
ACU,0000002098,momentum_score,2026-07-31T20:31:57.514524+00:00,C,,initial
ACU,0000002098,value_score,2026-07-31T20:31:57.514524+00:00,B,,initial
ACU,0000002098,vgm_score,2026-07-31T20:31:57.514524+00:00,A,,initial
ACU,0000002098,zacks_rank,2026-07-31T20:31:57.514524+00:00,3,,initial
ACU,0000002098,momentum_score,2026-08-04T20:47:02.066289+00:00,B,C,upgrade
ACVA,0001637873,growth_score,2026-07-30T22:38:50.705866+00:00,A,,initial
ACVA,0001637873,momentum_score,2026-07-30T22:38:50.705866+00:00,D,,initial
ACVA,0001637873,value_score,2026-07-30T22:38:50.705866+00:00,D,,initial
ACVA,0001637873,vgm_score,2026-07-30T22:38:50.705866+00:00,B,,initial
ACVA,0001637873,zacks_rank,2026-07-30T22:38:50.705866+00:00,3,,initial
ACVA,0001637873,momentum_score,2026-08-02T01:37:31.979698+00:00,B,D,upgrade
ACVA,0001637873,value_score,2026-08-02T01:37:31.979698+00:00,C,D,upgrade
ACVA,0001637873,vgm_score,2026-08-02T01:37:31.979698+00:00,A,B,upgrade
ACVA,0001637873,momentum_score,2026-08-05T02:17:21.414702+00:00,A,B,upgrade
ACVA,0001637873,value_score,2026-08-05T02:17:21.414702+00:00,D,C,downgrade
ACXP,0001736243,growth_score,2026-07-31T17:52:11.610564+00:00,A,,initial
ACXP,0001736243,momentum_score,2026-07-31T17:52:11.610564+00:00,B,,initial
ACXP,0001736243,value_score,2026-07-31T17:52:11.610564+00:00,C,,initial
ACXP,0001736243,vgm_score,2026-07-31T17:52:11.610564+00:00,A,,initial
ACXP,0001736243,zacks_rank,2026-07-31T17:52:11.610564+00:00,3,,initial
ACXP,0001736243,momentum_score,2026-08-02T17:57:00.308033+00:00,C,B,downgrade
ACXP,0001736243,value_score,2026-08-02T17:57:00.308033+00:00,D,C,downgrade
ACXP,0001736243,vgm_score,2026-08-02T17:57:00.308033+00:00,C,A,downgrade
ACXP,0001736243,momentum_score,2026-08-04T18:07:08.138058+00:00,B,C,upgrade
ACXP,0001736243,value_score,2026-08-04T18:07:08.138058+00:00,B,D,upgrade
ACXP,0001736243,vgm_score,2026-08-04T18:07:08.138058+00:00,A,C,upgrade
AD,0000821130,growth_score,2026-07-31T09:47:00.127063+00:00,F,,initial
AD,0000821130,momentum_score,2026-07-31T09:47:00.127063+00:00,F,,initial
AD,0000821130,value_score,2026-07-31T09:47:00.127063+00:00,F,,initial
AD,0000821130,vgm_score,2026-07-31T09:47:00.127063+00:00,F,,initial
AD,0000821130,zacks_rank,2026-07-31T09:47:00.127063+00:00,2,,initial
ADAG,0001818838,growth_score,2026-07-31T05:07:10.896226+00:00,F,,initial
ADAG,0001818838,momentum_score,2026-07-31T05:07:10.896226+00:00,F,,initial
ADAG,0001818838,value_score,2026-07-31T05:07:10.896226+00:00,F,,initial
ADAG,0001818838,vgm_score,2026-07-31T05:07:10.896226+00:00,F,,initial
ADAG,0001818838,zacks_rank,2026-07-31T05:07:10.896226+00:00,3,,initial
ADAM,0001273685,growth_score,2026-07-31T22:01:50.219085+00:00,F,,initial
ADAM,0001273685,momentum_score,2026-07-31T22:01:50.219085+00:00,B,,initial
ADAM,0001273685,value_score,2026-07-31T22:01:50.219085+00:00,C,,initial
ADAM,0001273685,vgm_score,2026-07-31T22:01:50.219085+00:00,D,,initial
ADAM,0001273685,zacks_rank,2026-07-31T22:01:50.219085+00:00,1,,initial
ADBE,0000796343,growth_score,2026-07-30T12:06:09.090200+00:00,A,,initial
ADBE,0000796343,momentum_score,2026-07-30T12:06:09.090200+00:00,F,,initial
ADBE,0000796343,value_score,2026-07-30T12:06:09.090200+00:00,B,,initial
ADBE,0000796343,vgm_score,2026-07-30T12:06:09.090200+00:00,B,,initial
ADBE,0000796343,zacks_rank,2026-07-30T12:06:09.090200+00:00,3,,initial
ADBE,0000796343,growth_score,2026-08-01T23:12:01.782869+00:00,B,A,downgrade
ADBE,0000796343,momentum_score,2026-08-01T23:12:01.782869+00:00,D,F,upgrade
ADBE,0000796343,vgm_score,2026-08-01T23:12:01.782869+00:00,A,B,upgrade
ADBE,0000796343,momentum_score,2026-08-04T23:27:05.501933+00:00,C,D,upgrade
ADC,0000917251,growth_score,2026-07-31T21:22:02.637277+00:00,D,,initial
ADC,0000917251,momentum_score,2026-07-31T21:22:02.637277+00:00,A,,initial
ADC,0000917251,value_score,2026-07-31T21:22:02.637277+00:00,D,,initial
ADC,0000917251,vgm_score,2026-07-31T21:22:02.637277+00:00,D,,initial
ADC,0000917251,zacks_rank,2026-07-31T21:22:02.637277+00:00,3,,initial
ADC,0000917251,momentum_score,2026-08-02T21:27:05.762113+00:00,B,A,downgrade
ADC,0000917251,momentum_score,2026-08-04T21:37:15.263557+00:00,A,B,upgrade
ADCT,0001771910,growth_score,2026-07-30T11:55:48.104718+00:00,A,,initial
ADCT,0001771910,momentum_score,2026-07-30T11:55:48.104718+00:00,C,,initial
ADCT,0001771910,value_score,2026-07-30T11:55:48.104718+00:00,F,,initial
ADCT,0001771910,vgm_score,2026-07-30T11:55:48.104718+00:00,D,,initial
ADCT,0001771910,zacks_rank,2026-07-30T11:55:48.104718+00:00,3,,initial
ADCT,0001771910,value_score,2026-07-31T22:52:05.678231+00:00,D,F,upgrade
ADCT,0001771910,vgm_score,2026-07-31T22:52:05.678231+00:00,C,D,upgrade
ADCT,0001771910,growth_score,2026-08-02T23:07:05.039848+00:00,B,A,downgrade
ADCT,0001771910,value_score,2026-08-02T23:07:05.039848+00:00,F,D,downgrade
ADCT,0001771910,vgm_score,2026-08-02T23:07:05.039848+00:00,D,C,downgrade
ADCT,0001771910,value_score,2026-08-04T23:17:04.284659+00:00,D,F,upgrade
ADCT,0001771910,vgm_score,2026-08-04T23:17:04.284659+00:00,C,D,upgrade
ADEA,0001803696,growth_score,2026-07-31T05:36:56.803003+00:00,C,,initial
ADEA,0001803696,momentum_score,2026-07-31T05:36:56.803003+00:00,B,,initial
ADEA,0001803696,value_score,2026-07-31T05:36:56.803003+00:00,C,,initial
ADEA,0001803696,vgm_score,2026-07-31T05:36:56.803003+00:00,C,,initial
ADEA,0001803696,zacks_rank,2026-07-31T05:36:56.803003+00:00,3,,initial
ADEA,0001803696,value_score,2026-08-01T05:41:56.681007+00:00,D,C,downgrade
ADEA,0001803696,momentum_score,2026-08-02T05:47:05.378148+00:00,D,B,downgrade
ADEA,0001803696,vgm_score,2026-08-02T05:47:05.378148+00:00,D,C,downgrade
ADGM,0002006986,growth_score,2026-07-31T10:56:59.494984+00:00,C,,initial
ADGM,0002006986,momentum_score,2026-07-31T10:56:59.494984+00:00,A,,initial
ADGM,0002006986,value_score,2026-07-31T10:56:59.494984+00:00,F,,initial
ADGM,0002006986,vgm_score,2026-07-31T10:56:59.494984+00:00,D,,initial
ADGM,0002006986,zacks_rank,2026-07-31T10:56:59.494984+00:00,3,,initial
ADI,0000006281,growth_score,2026-07-31T10:17:18.966912+00:00,C,,initial
ADI,0000006281,momentum_score,2026-07-31T10:17:18.966912+00:00,F,,initial
ADI,0000006281,value_score,2026-07-31T10:17:18.966912+00:00,D,,initial
ADI,0000006281,vgm_score,2026-07-31T10:17:18.966912+00:00,D,,initial
ADI,0000006281,zacks_rank,2026-07-31T10:17:18.966912+00:00,2,,initial
ADI,0000006281,momentum_score,2026-08-02T10:27:06.741504+00:00,C,F,upgrade
ADI,0000006281,momentum_score,2026-08-04T10:37:20.081028+00:00,A,C,upgrade
ADI,0000006281,vgm_score,2026-08-04T10:37:20.081028+00:00,C,D,upgrade
ADM,0000007084,growth_score,2026-07-31T11:07:38.306157+00:00,B,,initial
ADM,0000007084,momentum_score,2026-07-31T11:07:38.306157+00:00,A,,initial
ADM,0000007084,value_score,2026-07-31T11:07:38.306157+00:00,A,,initial
ADM,0000007084,vgm_score,2026-07-31T11:07:38.306157+00:00,A,,initial
ADM,0000007084,zacks_rank,2026-07-31T11:07:38.306157+00:00,2,,initial
ADMA,0001368514,growth_score,2026-07-30T14:58:18.819571+00:00,A,,initial
ADMA,0001368514,momentum_score,2026-07-30T14:58:18.819571+00:00,D,,initial
ADMA,0001368514,value_score,2026-07-30T14:58:18.819571+00:00,C,,initial
ADMA,0001368514,vgm_score,2026-07-30T14:58:18.819571+00:00,A,,initial
ADMA,0001368514,zacks_rank,2026-07-30T14:58:18.819571+00:00,5,,initial
ADMA,0001368514,value_score,2026-08-01T00:11:56.521741+00:00,B,C,upgrade
ADMA,0001368514,momentum_score,2026-08-02T01:07:05.880914+00:00,F,D,downgrade
ADMA,0001368514,value_score,2026-08-02T01:07:05.880914+00:00,C,B,downgrade
ADMA,0001368514,vgm_score,2026-08-05T01:36:59.912841+00:00,B,A,downgrade
ADNT,0001670541,growth_score,2026-07-31T07:17:14.085843+00:00,B,,initial
ADNT,0001670541,momentum_score,2026-07-31T07:17:14.085843+00:00,B,,initial
ADNT,0001670541,value_score,2026-07-31T07:17:14.085843+00:00,A,,initial
ADNT,0001670541,vgm_score,2026-07-31T07:17:14.085843+00:00,A,,initial
ADNT,0001670541,zacks_rank,2026-07-31T07:17:14.085843+00:00,3,,initial
ADP,0000008670,growth_score,2026-07-31T22:01:50.219085+00:00,C,,initial
ADP,0000008670,momentum_score,2026-07-31T22:01:50.219085+00:00,C,,initial
ADP,0000008670,value_score,2026-07-31T22:01:50.219085+00:00,C,,initial
ADP,0000008670,vgm_score,2026-07-31T22:01:50.219085+00:00,C,,initial
ADP,0000008670,zacks_rank,2026-07-31T22:01:50.219085+00:00,3,,initial
ADP,0000008670,momentum_score,2026-08-02T22:07:12.326867+00:00,B,C,upgrade
ADP,0000008670,vgm_score,2026-08-02T22:07:12.326867+00:00,D,C,downgrade
ADPT,0001478320,growth_score,2026-07-31T19:31:47.838385+00:00,A,,initial
ADPT,0001478320,momentum_score,2026-07-31T19:31:47.838385+00:00,B,,initial
ADPT,0001478320,value_score,2026-07-31T19:31:47.838385+00:00,D,,initial
ADPT,0001478320,vgm_score,2026-07-31T19:31:47.838385+00:00,B,,initial
ADPT,0001478320,zacks_rank,2026-07-31T19:31:47.838385+00:00,2,,initial
ADPT,0001478320,momentum_score,2026-08-02T19:37:11.620623+00:00,A,B,upgrade
ADPT,0001478320,value_score,2026-08-02T19:37:11.620623+00:00,F,D,downgrade
ADPT,0001478320,value_score,2026-08-04T19:57:03.786384+00:00,D,F,upgrade
ADSK,0000769397,growth_score,2026-07-30T23:08:41.333579+00:00,A,,initial
ADSK,0000769397,momentum_score,2026-07-30T23:08:41.333579+00:00,D,,initial
ADSK,0000769397,value_score,2026-07-30T23:08:41.333579+00:00,D,,initial
ADSK,0000769397,vgm_score,2026-07-30T23:08:41.333579+00:00,B,,initial
ADSK,0000769397,zacks_rank,2026-07-30T23:08:41.333579+00:00,3,,initial
ADSK,0000769397,value_score,2026-08-01T00:52:08.868473+00:00,C,D,upgrade
ADSK,0000769397,momentum_score,2026-08-02T01:47:17.170136+00:00,C,D,upgrade
ADSK,0000769397,momentum_score,2026-08-05T02:27:05.521270+00:00,A,C,upgrade
ADSK,0000769397,vgm_score,2026-08-05T02:27:05.521270+00:00,A,B,upgrade
ADT,0001703056,growth_score,2026-07-31T05:36:56.803003+00:00,B,,initial
ADT,0001703056,momentum_score,2026-07-31T05:36:56.803003+00:00,D,,initial
ADT,0001703056,value_score,2026-07-31T05:36:56.803003+00:00,A,,initial
ADT,0001703056,vgm_score,2026-07-31T05:36:56.803003+00:00,A,,initial
ADT,0001703056,zacks_rank,2026-07-31T05:36:56.803003+00:00,3,,initial
ADT,0001703056,growth_score,2026-08-01T05:41:56.681007+00:00,C,B,downgrade
ADT,0001703056,momentum_score,2026-08-01T05:41:56.681007+00:00,C,D,upgrade
ADTN,0000926282,growth_score,2026-07-31T08:57:07.113142+00:00,A,,initial
ADTN,0000926282,momentum_score,2026-07-31T08:57:07.113142+00:00,D,,initial
ADTN,0000926282,value_score,2026-07-31T08:57:07.113142+00:00,A,,initial
ADTN,0000926282,vgm_score,2026-07-31T08:57:07.113142+00:00,A,,initial
ADTN,0000926282,zacks_rank,2026-07-31T08:57:07.113142+00:00,4,,initial
ADTN,0000926282,momentum_score,2026-08-01T09:02:03.265454+00:00,C,D,upgrade
ADTN,0000926282,momentum_score,2026-08-02T09:07:18.875519+00:00,A,C,upgrade
ADUR,0001863934,growth_score,2026-07-31T00:57:16.211484+00:00,F,,initial
ADUR,0001863934,momentum_score,2026-07-31T00:57:16.211484+00:00,C,,initial
ADUR,0001863934,value_score,2026-07-31T00:57:16.211484+00:00,F,,initial
ADUR,0001863934,vgm_score,2026-07-31T00:57:16.211484+00:00,F,,initial
ADUR,0001863934,zacks_rank,2026-07-31T00:57:16.211484+00:00,2,,initial
ADUR,0001863934,momentum_score,2026-08-02T02:37:34.103751+00:00,F,C,downgrade
ADUS,0001468328,growth_score,2026-07-30T13:15:42.008155+00:00,B,,initial
ADUS,0001468328,momentum_score,2026-07-30T13:15:42.008155+00:00,F,,initial
ADUS,0001468328,value_score,2026-07-30T13:15:42.008155+00:00,B,,initial
ADUS,0001468328,vgm_score,2026-07-30T13:15:42.008155+00:00,B,,initial
ADUS,0001468328,zacks_rank,2026-07-30T13:15:42.008155+00:00,3,,initial
ADUS,0001468328,momentum_score,2026-07-31T23:32:14.821042+00:00,D,F,upgrade
ADUS,0001468328,momentum_score,2026-08-05T00:46:59.599984+00:00,C,D,upgrade
ADUS,0001468328,vgm_score,2026-08-05T00:46:59.599984+00:00,A,B,upgrade
ADV,0001776661,growth_score,2026-07-30T14:38:27.464147+00:00,A,,initial
ADV,0001776661,momentum_score,2026-07-30T14:38:27.464147+00:00,F,,initial
ADV,0001776661,value_score,2026-07-30T14:38:27.464147+00:00,A,,initial
ADV,0001776661,vgm_score,2026-07-30T14:38:27.464147+00:00,A,,initial
ADV,0001776661,zacks_rank,2026-07-30T14:38:27.464147+00:00,3,,initial
AEBI,0002048519,growth_score,2026-07-31T01:47:28.651098+00:00,C,,initial
AEBI,0002048519,momentum_score,2026-07-31T01:47:28.651098+00:00,B,,initial
AEBI,0002048519,value_score,2026-07-31T01:47:28.651098+00:00,B,,initial
AEBI,0002048519,vgm_score,2026-07-31T01:47:28.651098+00:00,B,,initial
AEBI,0002048519,zacks_rank,2026-07-31T01:47:28.651098+00:00,3,,initial
AEBI,0002048519,momentum_score,2026-08-01T02:02:10.750900+00:00,A,B,upgrade
AEBI,0002048519,growth_score,2026-08-02T02:56:53.735327+00:00,D,C,downgrade
AEE,0001002910,growth_score,2026-07-31T14:52:06.504699+00:00,D,,initial
AEE,0001002910,momentum_score,2026-07-31T14:52:06.504699+00:00,C,,initial
AEE,0001002910,value_score,2026-07-31T14:52:06.504699+00:00,C,,initial
AEE,0001002910,vgm_score,2026-07-31T14:52:06.504699+00:00,D,,initial
AEE,0001002910,zacks_rank,2026-07-31T14:52:06.504699+00:00,2,,initial
AEE,0001002910,momentum_score,2026-08-02T14:57:00.643974+00:00,D,C,downgrade
AEE,0001002910,momentum_score,2026-08-04T15:07:11.112252+00:00,C,D,upgrade
AEG,0000769218,growth_score,2026-07-30T13:25:45.074394+00:00,D,,initial
AEG,0000769218,momentum_score,2026-07-30T13:25:45.074394+00:00,C,,initial
AEG,0000769218,value_score,2026-07-30T13:25:45.074394+00:00,B,,initial
AEG,0000769218,vgm_score,2026-07-30T13:25:45.074394+00:00,C,,initial
AEG,0000769218,zacks_rank,2026-07-30T13:25:45.074394+00:00,4,,initial
AEG,0000769218,momentum_score,2026-07-31T23:32:14.821042+00:00,D,C,downgrade
AEG,0000769218,vgm_score,2026-07-31T23:32:14.821042+00:00,D,C,downgrade
AEG,0000769218,momentum_score,2026-08-05T00:46:59.599984+00:00,F,D,downgrade
AEHR,0001040470,growth_score,2026-07-31T15:32:02.234585+00:00,F,,initial
AEHR,0001040470,momentum_score,2026-07-31T15:32:02.234585+00:00,A,,initial
AEHR,0001040470,value_score,2026-07-31T15:32:02.234585+00:00,F,,initial
AEHR,0001040470,vgm_score,2026-07-31T15:32:02.234585+00:00,F,,initial
AEHR,0001040470,zacks_rank,2026-07-31T15:32:02.234585+00:00,1,,initial
AEHR,0001040470,growth_score,2026-08-02T15:37:03.190955+00:00,C,F,upgrade
AEHR,0001040470,momentum_score,2026-08-02T15:37:03.190955+00:00,D,A,downgrade
AEHR,0001040470,growth_score,2026-08-04T15:47:13.865421+00:00,D,C,downgrade
AEIS,0000927003,growth_score,2026-07-31T02:06:58.800466+00:00,C,,initial
AEIS,0000927003,momentum_score,2026-07-31T02:06:58.800466+00:00,A,,initial
AEIS,0000927003,value_score,2026-07-31T02:06:58.800466+00:00,D,,initial
AEIS,0000927003,vgm_score,2026-07-31T02:06:58.800466+00:00,D,,initial
AEIS,0000927003,zacks_rank,2026-07-31T02:06:58.800466+00:00,3,,initial
AEIS,0000927003,growth_score,2026-08-01T02:11:51.560752+00:00,D,C,downgrade
AEIS,0000927003,momentum_score,2026-08-01T02:11:51.560752+00:00,B,A,downgrade
AEIS,0000927003,value_score,2026-08-01T02:11:51.560752+00:00,F,D,downgrade
AEIS,0000927003,vgm_score,2026-08-01T02:11:51.560752+00:00,F,D,downgrade
AEIS,0000927003,zacks_rank,2026-08-01T02:11:51.560752+00:00,1,3,upgrade
AEIS,0000927003,momentum_score,2026-08-02T03:07:10.754614+00:00,C,B,downgrade
AEM,0000002809,growth_score,2026-07-30T13:35:47.819253+00:00,A,,initial
AEM,0000002809,momentum_score,2026-07-30T13:35:47.819253+00:00,F,,initial
AEM,0000002809,value_score,2026-07-30T13:35:47.819253+00:00,D,,initial
AEM,0000002809,vgm_score,2026-07-30T13:35:47.819253+00:00,B,,initial
AEM,0000002809,zacks_rank,2026-07-30T13:35:47.819253+00:00,5,,initial
AEM,0000002809,vgm_score,2026-07-31T23:41:50.584669+00:00,C,B,downgrade
AEM,0000002809,momentum_score,2026-08-02T00:37:28.136748+00:00,D,F,upgrade
AEM,0000002809,value_score,2026-08-02T00:37:28.136748+00:00,C,D,upgrade
AEM,0000002809,vgm_score,2026-08-02T00:37:28.136748+00:00,B,C,upgrade
AEM,0000002809,momentum_score,2026-08-05T01:07:08.251667+00:00,F,D,downgrade
AENT,0001823584,growth_score,2026-07-30T11:26:48.801567+00:00,B,,initial
AENT,0001823584,momentum_score,2026-07-30T11:26:48.801567+00:00,C,,initial
AENT,0001823584,value_score,2026-07-30T11:26:48.801567+00:00,A,,initial
AENT,0001823584,vgm_score,2026-07-30T11:26:48.801567+00:00,A,,initial
AENT,0001823584,zacks_rank,2026-07-30T11:26:48.801567+00:00,3,,initial
AENT,0001823584,momentum_score,2026-07-31T22:42:11.652117+00:00,B,C,upgrade
AENT,0001823584,momentum_score,2026-08-02T22:57:03.056952+00:00,A,B,upgrade
AEO,0000919012,growth_score,2026-07-31T10:07:14.357365+00:00,B,,initial
AEO,0000919012,momentum_score,2026-07-31T10:07:14.357365+00:00,C,,initial
AEO,0000919012,value_score,2026-07-31T10:07:14.357365+00:00,A,,initial
