ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AMBQ,0001500412,value_score,2026-08-13T07:13:17.212168+00:00,False,,F,initial
AMBQ,0001500412,vgm_score,2026-08-13T07:13:17.212168+00:00,False,,F,initial
AMBQ,0001500412,zacks_rank,2026-08-13T07:13:17.212168+00:00,False,,3,initial
AMC,0001411579,growth_score,2026-08-13T05:53:21.688680+00:00,False,,A,initial
AMC,0001411579,momentum_score,2026-08-13T05:53:21.688680+00:00,False,,A,initial
AMC,0001411579,value_score,2026-08-13T05:53:21.688680+00:00,False,,B,initial
AMC,0001411579,vgm_score,2026-08-13T05:53:21.688680+00:00,False,,A,initial
AMC,0001411579,zacks_rank,2026-08-13T05:53:21.688680+00:00,False,,3,initial
AMCX,0001514991,growth_score,2026-08-13T03:53:24.580342+00:00,False,,F,initial
AMCX,0001514991,momentum_score,2026-08-13T03:53:24.580342+00:00,False,,B,initial
AMCX,0001514991,value_score,2026-08-13T03:53:24.580342+00:00,False,,A,initial
AMCX,0001514991,vgm_score,2026-08-13T03:53:24.580342+00:00,False,,C,initial
AMCX,0001514991,zacks_rank,2026-08-13T03:53:24.580342+00:00,False,,1,initial
AME,0001037868,growth_score,2026-08-13T04:03:21.256083+00:00,False,,C,initial
AME,0001037868,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,A,initial
AME,0001037868,value_score,2026-08-13T04:03:21.256083+00:00,False,,D,initial
AME,0001037868,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,D,initial
AME,0001037868,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,2,initial
AMIX,0001617867,growth_score,2026-08-13T04:23:18.657377+00:00,False,,B,initial
AMIX,0001617867,momentum_score,2026-08-13T04:23:18.657377+00:00,False,,A,initial
AMIX,0001617867,value_score,2026-08-13T04:23:18.657377+00:00,False,,F,initial
AMIX,0001617867,vgm_score,2026-08-13T04:23:18.657377+00:00,False,,C,initial
AMIX,0001617867,zacks_rank,2026-08-13T04:23:18.657377+00:00,False,,3,initial
AMKR,0001047127,growth_score,2026-08-13T02:43:07.051332+00:00,False,,C,initial
AMKR,0001047127,momentum_score,2026-08-13T02:43:07.051332+00:00,False,,D,initial
AMKR,0001047127,value_score,2026-08-13T02:43:07.051332+00:00,False,,B,initial
AMKR,0001047127,vgm_score,2026-08-13T02:43:07.051332+00:00,False,,B,initial
AMKR,0001047127,zacks_rank,2026-08-13T02:43:07.051332+00:00,False,,1,initial
AMN,0001142750,growth_score,2026-08-13T07:43:04.292999+00:00,False,,A,initial
AMN,0001142750,momentum_score,2026-08-13T07:43:04.292999+00:00,False,,A,initial
AMN,0001142750,value_score,2026-08-13T07:43:04.292999+00:00,False,,A,initial
AMN,0001142750,vgm_score,2026-08-13T07:43:04.292999+00:00,False,,A,initial
AMN,0001142750,zacks_rank,2026-08-13T07:43:04.292999+00:00,False,,3,initial
AMP,0000820027,growth_score,2026-08-13T00:03:00.269317+00:00,False,,C,initial
AMP,0000820027,momentum_score,2026-08-13T00:03:00.269317+00:00,False,,D,initial
AMP,0000820027,value_score,2026-08-13T00:03:00.269317+00:00,False,,A,initial
AMP,0000820027,vgm_score,2026-08-13T00:03:00.269317+00:00,False,,B,initial
AMP,0000820027,zacks_rank,2026-08-13T00:03:00.269317+00:00,False,,2,initial
AMPH,0001297184,growth_score,2026-08-13T00:13:34.090791+00:00,False,,C,initial
AMPH,0001297184,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
AMPH,0001297184,value_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
AMPH,0001297184,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
AMPH,0001297184,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,5,initial
AMPX,0001899287,growth_score,2026-08-13T06:23:14.608181+00:00,False,,C,initial
AMPX,0001899287,momentum_score,2026-08-13T06:23:14.608181+00:00,False,,F,initial
AMPX,0001899287,value_score,2026-08-13T06:23:14.608181+00:00,False,,F,initial
AMPX,0001899287,vgm_score,2026-08-13T06:23:14.608181+00:00,False,,F,initial
AMPX,0001899287,zacks_rank,2026-08-13T06:23:14.608181+00:00,False,,3,initial
AMRC,0001488139,growth_score,2026-08-12T21:23:04.152794+00:00,False,,F,initial
AMRC,0001488139,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,A,initial
AMRC,0001488139,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
AMRC,0001488139,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,D,initial
AMRC,0001488139,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,3,initial
AMRN,0000897448,growth_score,2026-08-13T03:03:06.349314+00:00,False,,F,initial
AMRN,0000897448,momentum_score,2026-08-13T03:03:06.349314+00:00,False,,F,initial
AMRN,0000897448,value_score,2026-08-13T03:03:06.349314+00:00,False,,A,initial
AMRN,0000897448,vgm_score,2026-08-13T03:03:06.349314+00:00,False,,D,initial
AMRN,0000897448,zacks_rank,2026-08-13T03:03:06.349314+00:00,False,,1,initial
AMTX,0000738214,growth_score,2026-08-13T06:03:01.212559+00:00,False,,A,initial
AMTX,0000738214,momentum_score,2026-08-13T06:03:01.212559+00:00,False,,F,initial
AMTX,0000738214,value_score,2026-08-13T06:03:01.212559+00:00,False,,D,initial
AMTX,0000738214,vgm_score,2026-08-13T06:03:01.212559+00:00,False,,C,initial
AMTX,0000738214,zacks_rank,2026-08-13T06:03:01.212559+00:00,False,,3,initial
AN,0000350698,growth_score,2026-08-13T05:03:08.881014+00:00,False,,C,initial
AN,0000350698,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
AN,0000350698,value_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
AN,0000350698,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,A,initial
AN,0000350698,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,3,initial
ANGX,0001865200,growth_score,2026-08-13T04:03:21.256083+00:00,False,,A,initial
ANGX,0001865200,momentum_score,2026-08-13T04:03:21.256083+00:00,False,,A,initial
ANGX,0001865200,value_score,2026-08-13T04:03:21.256083+00:00,False,,F,initial
ANGX,0001865200,vgm_score,2026-08-13T04:03:21.256083+00:00,False,,B,initial
ANGX,0001865200,zacks_rank,2026-08-13T04:03:21.256083+00:00,False,,3,initial
ANIP,0001023024,growth_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
ANIP,0001023024,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
ANIP,0001023024,value_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
ANIP,0001023024,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
ANIP,0001023024,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,4,initial
ANIX,0000715446,growth_score,2026-08-13T07:43:04.292999+00:00,False,,D,initial
ANIX,0000715446,momentum_score,2026-08-13T07:43:04.292999+00:00,False,,B,initial
ANIX,0000715446,value_score,2026-08-13T07:43:04.292999+00:00,False,,F,initial
ANIX,0000715446,vgm_score,2026-08-13T07:43:04.292999+00:00,False,,D,initial
ANIX,0000715446,zacks_rank,2026-08-13T07:43:04.292999+00:00,False,,3,initial
ANRO,0001999480,growth_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
ANRO,0001999480,momentum_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
ANRO,0001999480,value_score,2026-08-13T04:13:00.216840+00:00,False,,D,initial
ANRO,0001999480,vgm_score,2026-08-13T04:13:00.216840+00:00,False,,F,initial
ANRO,0001999480,zacks_rank,2026-08-13T04:13:00.216840+00:00,False,,3,initial
ANVS,0001477845,growth_score,2026-08-13T00:33:04.351012+00:00,False,,C,initial
ANVS,0001477845,momentum_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
ANVS,0001477845,value_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
ANVS,0001477845,vgm_score,2026-08-13T00:33:04.351012+00:00,False,,D,initial
ANVS,0001477845,zacks_rank,2026-08-13T00:33:04.351012+00:00,False,,3,initial
AOMR,0001766478,growth_score,2026-08-13T04:53:16.026691+00:00,False,,F,initial
AOMR,0001766478,momentum_score,2026-08-13T04:53:16.026691+00:00,False,,D,initial
AOMR,0001766478,value_score,2026-08-13T04:53:16.026691+00:00,False,,D,initial
AOMR,0001766478,vgm_score,2026-08-13T04:53:16.026691+00:00,False,,F,initial
AOMR,0001766478,zacks_rank,2026-08-13T04:53:16.026691+00:00,False,,4,initial
APA,0001841666,growth_score,2026-08-13T04:53:16.026691+00:00,False,,A,initial
APA,0001841666,momentum_score,2026-08-13T04:53:16.026691+00:00,False,,C,initial
APA,0001841666,value_score,2026-08-13T04:53:16.026691+00:00,False,,A,initial
APA,0001841666,vgm_score,2026-08-13T04:53:16.026691+00:00,False,,A,initial
APA,0001841666,zacks_rank,2026-08-13T04:53:16.026691+00:00,False,,3,initial
APC,0002080921,growth_score,2026-08-13T01:03:21.176488+00:00,False,,B,initial
APC,0002080921,momentum_score,2026-08-13T01:03:21.176488+00:00,False,,C,initial
APC,0002080921,value_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
APC,0002080921,vgm_score,2026-08-13T01:03:21.176488+00:00,False,,A,initial
APC,0002080921,zacks_rank,2026-08-13T01:03:21.176488+00:00,False,,5,initial
APEI,0001201792,growth_score,2026-08-13T05:53:21.688680+00:00,False,,A,initial
APEI,0001201792,momentum_score,2026-08-13T05:53:21.688680+00:00,False,,A,initial
APEI,0001201792,value_score,2026-08-13T05:53:21.688680+00:00,False,,B,initial
APEI,0001201792,vgm_score,2026-08-13T05:53:21.688680+00:00,False,,A,initial
APEI,0001201792,zacks_rank,2026-08-13T05:53:21.688680+00:00,False,,3,initial
APGE,0001974640,growth_score,2026-08-13T08:03:02.698697+00:00,False,,F,initial
APGE,0001974640,momentum_score,2026-08-13T08:03:02.698697+00:00,False,,D,initial
APGE,0001974640,value_score,2026-08-13T08:03:02.698697+00:00,False,,D,initial
APGE,0001974640,vgm_score,2026-08-13T08:03:02.698697+00:00,False,,F,initial
APGE,0001974640,zacks_rank,2026-08-13T08:03:02.698697+00:00,False,,3,initial
APH,0000820313,growth_score,2026-08-13T01:23:01.748444+00:00,False,,C,initial
APH,0000820313,momentum_score,2026-08-13T01:23:01.748444+00:00,False,,D,initial
APH,0000820313,value_score,2026-08-13T01:23:01.748444+00:00,False,,D,initial
APH,0000820313,vgm_score,2026-08-13T01:23:01.748444+00:00,False,,D,initial
APH,0000820313,zacks_rank,2026-08-13T01:23:01.748444+00:00,False,,1,initial
APLE,0001418121,growth_score,2026-08-13T01:33:07.116661+00:00,False,,D,initial
APLE,0001418121,momentum_score,2026-08-13T01:33:07.116661+00:00,False,,A,initial
APLE,0001418121,value_score,2026-08-13T01:33:07.116661+00:00,False,,B,initial
APLE,0001418121,vgm_score,2026-08-13T01:33:07.116661+00:00,False,,B,initial
APLE,0001418121,zacks_rank,2026-08-13T01:33:07.116661+00:00,False,,2,initial
APO,0001858681,growth_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
APO,0001858681,momentum_score,2026-08-13T03:43:12.742425+00:00,False,,F,initial
APO,0001858681,value_score,2026-08-13T03:43:12.742425+00:00,False,,C,initial
APO,0001858681,vgm_score,2026-08-13T03:43:12.742425+00:00,False,,D,initial
APO,0001858681,zacks_rank,2026-08-13T03:43:12.742425+00:00,False,,3,initial
APOG,0000006845,growth_score,2026-08-13T00:13:34.090791+00:00,False,,B,initial
APOG,0000006845,momentum_score,2026-08-13T00:13:34.090791+00:00,False,,F,initial
APOG,0000006845,value_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
APOG,0000006845,vgm_score,2026-08-13T00:13:34.090791+00:00,False,,A,initial
APOG,0000006845,zacks_rank,2026-08-13T00:13:34.090791+00:00,False,,2,initial
APP,0001751008,growth_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
APP,0001751008,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,D,initial
APP,0001751008,value_score,2026-08-13T03:23:21.457031+00:00,False,,C,initial
APP,0001751008,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,B,initial
APP,0001751008,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,3,initial
APPF,0001433195,growth_score,2026-08-13T04:43:23.619661+00:00,False,,A,initial
APPF,0001433195,momentum_score,2026-08-13T04:43:23.619661+00:00,False,,C,initial
APPF,0001433195,value_score,2026-08-13T04:43:23.619661+00:00,False,,F,initial
APPF,0001433195,vgm_score,2026-08-13T04:43:23.619661+00:00,False,,B,initial
APPF,0001433195,zacks_rank,2026-08-13T04:43:23.619661+00:00,False,,2,initial
APPN,0001441683,growth_score,2026-08-13T07:43:04.292999+00:00,False,,A,initial
APPN,0001441683,momentum_score,2026-08-13T07:43:04.292999+00:00,False,,F,initial
APPN,0001441683,value_score,2026-08-13T07:43:04.292999+00:00,False,,F,initial
APPN,0001441683,vgm_score,2026-08-13T07:43:04.292999+00:00,False,,C,initial
APPN,0001441683,zacks_rank,2026-08-13T07:43:04.292999+00:00,False,,1,initial
APYX,0000719135,growth_score,2026-08-13T08:03:02.698697+00:00,False,,D,initial
APYX,0000719135,momentum_score,2026-08-13T08:03:02.698697+00:00,False,,D,initial
APYX,0000719135,value_score,2026-08-13T08:03:02.698697+00:00,False,,D,initial
APYX,0000719135,vgm_score,2026-08-13T08:03:02.698697+00:00,False,,F,initial
APYX,0000719135,zacks_rank,2026-08-13T08:03:02.698697+00:00,False,,3,initial
AQN,0001174169,growth_score,2026-08-13T06:43:23.165248+00:00,False,,F,initial
AQN,0001174169,momentum_score,2026-08-13T06:43:23.165248+00:00,False,,C,initial
AQN,0001174169,value_score,2026-08-13T06:43:23.165248+00:00,False,,B,initial
AQN,0001174169,vgm_score,2026-08-13T06:43:23.165248+00:00,False,,D,initial
AQN,0001174169,zacks_rank,2026-08-13T06:43:23.165248+00:00,False,,4,initial
AQST,0001398733,growth_score,2026-08-13T07:23:11.849578+00:00,False,,C,initial
AQST,0001398733,momentum_score,2026-08-13T07:23:11.849578+00:00,False,,C,initial
AQST,0001398733,value_score,2026-08-13T07:23:11.849578+00:00,False,,F,initial
AQST,0001398733,vgm_score,2026-08-13T07:23:11.849578+00:00,False,,D,initial
AQST,0001398733,zacks_rank,2026-08-13T07:23:11.849578+00:00,False,,3,initial
ARGX,0001697862,growth_score,2026-08-13T07:33:06.419718+00:00,False,,A,initial
ARGX,0001697862,momentum_score,2026-08-13T07:33:06.419718+00:00,False,,A,initial
ARGX,0001697862,value_score,2026-08-13T07:33:06.419718+00:00,False,,C,initial
ARGX,0001697862,vgm_score,2026-08-13T07:33:06.419718+00:00,False,,A,initial
ARGX,0001697862,zacks_rank,2026-08-13T07:33:06.419718+00:00,False,,3,initial
ARI,0001467760,growth_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
ARI,0001467760,momentum_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
ARI,0001467760,value_score,2026-08-12T23:53:18.632195+00:00,False,,D,initial
ARI,0001467760,vgm_score,2026-08-12T23:53:18.632195+00:00,False,,F,initial
ARI,0001467760,zacks_rank,2026-08-12T23:53:18.632195+00:00,False,,4,initial
ARKO,0001823794,growth_score,2026-08-13T03:23:21.457031+00:00,False,,C,initial
ARKO,0001823794,momentum_score,2026-08-13T03:23:21.457031+00:00,False,,B,initial
ARKO,0001823794,value_score,2026-08-13T03:23:21.457031+00:00,False,,A,initial
ARKO,0001823794,vgm_score,2026-08-13T03:23:21.457031+00:00,False,,B,initial
ARKO,0001823794,zacks_rank,2026-08-13T03:23:21.457031+00:00,False,,5,initial
ARLP,0001086600,growth_score,2026-08-13T06:33:23.878290+00:00,False,,B,initial
ARLP,0001086600,momentum_score,2026-08-13T06:33:23.878290+00:00,False,,A,initial
ARLP,0001086600,value_score,2026-08-13T06:33:23.878290+00:00,False,,A,initial
ARLP,0001086600,vgm_score,2026-08-13T06:33:23.878290+00:00,False,,A,initial
ARLP,0001086600,zacks_rank,2026-08-13T06:33:23.878290+00:00,False,,2,initial
ARMP,0000921114,growth_score,2026-08-13T05:03:08.881014+00:00,False,,C,initial
ARMP,0000921114,momentum_score,2026-08-13T05:03:08.881014+00:00,False,,C,initial
ARMP,0000921114,value_score,2026-08-13T05:03:08.881014+00:00,False,,F,initial
ARMP,0000921114,vgm_score,2026-08-13T05:03:08.881014+00:00,False,,D,initial
ARMP,0000921114,zacks_rank,2026-08-13T05:03:08.881014+00:00,False,,3,initial
AROC,0001389050,growth_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
AROC,0001389050,momentum_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
AROC,0001389050,value_score,2026-08-12T21:23:04.152794+00:00,False,,C,initial
AROC,0001389050,vgm_score,2026-08-12T21:23:04.152794+00:00,False,,B,initial
AROC,0001389050,zacks_rank,2026-08-12T21:23:04.152794+00:00,False,,4,initial
ARQ,0001515156,growth_score,2026-08-13T08:13:17.357393+00:00,False,,A,initial
ARQ,0001515156,momentum_score,2026-08-13T08:13:17.357393+00:00,False,,D,initial
ARQ,0001515156,value_score,2026-08-13T08:13:17.357393+00:00,False,,C,initial
ARQ,0001515156,vgm_score,2026-08-13T08:13:17.357393+00:00,False,,B,initial
ARQ,0001515156,zacks_rank,2026-08-13T08:13:17.357393+00:00,False,,3,initial
ARTV,0001817241,growth_score,2026-08-13T07:33:06.419718+00:00,False,,F,initial
ARTV,0001817241,momentum_score,2026-08-13T07:33:06.419718+00:00,False,,F,initial
ARTV,0001817241,value_score,2026-08-13T07:33:06.419718+00:00,False,,F,initial
ARTV,0001817241,vgm_score,2026-08-13T07:33:06.419718+00:00,False,,F,initial
ARTV,0001817241,zacks_rank,2026-08-13T07:33:06.419718+00:00,False,,3,initial
ARXS,0002093536,growth_score,2026-08-13T12:36:19.027984+00:00,False,,D,initial
ARXS,0002093536,momentum_score,2026-08-13T12:36:19.027984+00:00,False,,A,initial
ARXS,0002093536,value_score,2026-08-13T12:36:19.027984+00:00,False,,F,initial
ARXS,0002093536,vgm_score,2026-08-13T12:36:19.027984+00:00,False,,D,initial
ARXS,0002093536,zacks_rank,2026-08-13T12:36:19.027984+00:00,False,,2,initial
AS,0001988894,growth_score,2026-08-13T03:33:07.996036+00:00,False,,A,initial
AS,0001988894,momentum_score,2026-08-13T03:33:07.996036+00:00,False,,A,initial
AS,0001988894,value_score,2026-08-13T03:33:07.996036+00:00,False,,D,initial
AS,0001988894,vgm_score,2026-08-13T03:33:07.996036+00:00,False,,B,initial
AS,0001988894,zacks_rank,2026-08-13T03:33:07.996036+00:00,False,,3,initial
ASB,0000007789,growth_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
ASB,0000007789,momentum_score,2026-08-12T21:13:17.378165+00:00,False,,D,initial
ASB,0000007789,value_score,2026-08-12T21:13:17.378165+00:00,False,,B,initial
ASB,0000007789,vgm_score,2026-08-12T21:13:17.378165+00:00,False,,C,initial
ASB,0000007789,zacks_rank,2026-08-12T21:13:17.378165+00:00,False,,3,initial
ASIC,0002040491,growth_score,2026-08-13T01:53:19.973683+00:00,False,,B,initial
ASIC,0002040491,momentum_score,2026-08-13T01:53:19.973683+00:00,False,,F,initial
ASIC,0002040491,value_score,2026-08-13T01:53:19.973683+00:00,False,,B,initial
ASIC,0002040491,vgm_score,2026-08-13T01:53:19.973683+00:00,False,,B,initial
ASIC,0002040491,zacks_rank,2026-08-13T01:53:19.973683+00:00,False,,2,initial
ASND,0001612042,growth_score,2026-08-13T06:43:23.165248+00:00,False,,B,initial
ASND,0001612042,momentum_score,2026-08-13T06:43:23.165248+00:00,False,,F,initial
ASND,0001612042,value_score,2026-08-13T06:43:23.165248+00:00,False,,D,initial
ASND,0001612042,vgm_score,2026-08-13T06:43:23.165248+00:00,False,,D,initial
ASND,0001612042,zacks_rank,2026-08-13T06:43:23.165248+00:00,False,,3,initial
ASO,0001817358,growth_score,2026-08-12T22:20:40.372475+00:00,False,,C,initial
ASO,0001817358,momentum_score,2026-08-12T22:20:40.372475+00:00,False,,F,initial
ASO,0001817358,value_score,2026-08-12T22:20:40.372475+00:00,False,,A,initial
ASO,0001817358,vgm_score,2026-08-12T22:20:40.372475+00:00,False,,B,initial
ASO,0001817358,zacks_rank,2026-08-12T22:20:40.372475+00:00,False,,3,initial
ASST,0001920406,growth_score,2026-08-13T03:33:07.996036+00:00,False,,F,initial
ASST,0001920406,momentum_score,2026-08-13T03:33:07.996036+00:00,False,,D,initial
ASST,0001920406,value_score,2026-08-13T03:33:07.996036+00:00,False,,F,initial
ASST,0001920406,vgm_score,2026-08-13T03:33:07.996036+00:00,False,,F,initial
ASST,0001920406,zacks_rank,2026-08-13T03:33:07.996036+00:00,False,,3,initial
ASTE,0000792987,growth_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
ASTE,0000792987,momentum_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
ASTE,0000792987,value_score,2026-08-13T00:53:28.510285+00:00,False,,B,initial
ASTE,0000792987,vgm_score,2026-08-13T00:53:28.510285+00:00,False,,A,initial
ASTE,0000792987,zacks_rank,2026-08-13T00:53:28.510285+00:00,False,,5,initial
ASTH,0001083446,growth_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
ASTH,0001083446,momentum_score,2026-08-13T00:43:00.333330+00:00,False,,C,initial
ASTH,0001083446,value_score,2026-08-13T00:43:00.333330+00:00,False,,B,initial
ASTH,0001083446,vgm_score,2026-08-13T00:43:00.333330+00:00,False,,A,initial
ASTH,0001083446,zacks_rank,2026-08-13T00:43:00.333330+00:00,False,,3,initial
ASTI,0001350102,growth_score,2026-08-13T08:13:17.357393+00:00,False,,C,initial
ASTI,0001350102,momentum_score,2026-08-13T08:13:17.357393+00:00,False,,B,initial
ASTI,0001350102,value_score,2026-08-13T08:13:17.357393+00:00,False,,F,initial
