ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
AMVOY,0002085236,vgm_score,2026-08-11T15:41:36.851433+00:00,False,,B,initial
AMVOY,0002085236,zacks_rank,2026-08-11T15:41:36.851433+00:00,False,,5,initial
ANET,0001596532,growth_score,2026-08-11T06:33:46.918773+00:00,False,,B,initial
ANET,0001596532,momentum_score,2026-08-11T06:33:46.918773+00:00,False,,A,initial
ANET,0001596532,value_score,2026-08-11T06:33:46.918773+00:00,False,,F,initial
ANET,0001596532,vgm_score,2026-08-11T06:33:46.918773+00:00,False,,C,initial
ANET,0001596532,zacks_rank,2026-08-11T06:33:46.918773+00:00,False,,1,initial
ANF,0001018840,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
ANF,0001018840,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
ANF,0001018840,value_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
ANF,0001018840,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
ANF,0001018840,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
ANGO,0001275187,growth_score,2026-08-12T11:35:11.911030+00:00,False,,B,initial
ANGO,0001275187,momentum_score,2026-08-12T11:35:11.911030+00:00,False,,F,initial
ANGO,0001275187,value_score,2026-08-12T11:35:11.911030+00:00,False,,D,initial
ANGO,0001275187,vgm_score,2026-08-12T11:35:11.911030+00:00,False,,C,initial
ANGO,0001275187,zacks_rank,2026-08-12T11:35:11.911030+00:00,False,,4,initial
ANNX,0001528115,growth_score,2026-08-12T12:25:15.809201+00:00,False,,C,initial
ANNX,0001528115,momentum_score,2026-08-12T12:25:15.809201+00:00,False,,C,initial
ANNX,0001528115,value_score,2026-08-12T12:25:15.809201+00:00,False,,D,initial
ANNX,0001528115,vgm_score,2026-08-12T12:25:15.809201+00:00,False,,D,initial
ANNX,0001528115,zacks_rank,2026-08-12T12:25:15.809201+00:00,False,,3,initial
AOSL,0001387467,growth_score,2026-08-12T10:55:15.245063+00:00,False,,D,initial
AOSL,0001387467,momentum_score,2026-08-12T10:55:15.245063+00:00,False,,F,initial
AOSL,0001387467,value_score,2026-08-12T10:55:15.245063+00:00,False,,D,initial
AOSL,0001387467,vgm_score,2026-08-12T10:55:15.245063+00:00,False,,F,initial
AOSL,0001387467,zacks_rank,2026-08-12T10:55:15.245063+00:00,False,,3,initial
APA,0001841666,growth_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
APA,0001841666,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,D,initial
APA,0001841666,value_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
APA,0001841666,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
APA,0001841666,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
APH,0000820313,growth_score,2026-08-11T13:51:40.712646+00:00,False,,B,initial
APH,0000820313,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
APH,0000820313,value_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
APH,0000820313,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,D,initial
APH,0000820313,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,1,initial
APOG,0000006845,growth_score,2026-08-12T11:05:15.150581+00:00,False,,B,initial
APOG,0000006845,momentum_score,2026-08-12T11:05:15.150581+00:00,False,,F,initial
APOG,0000006845,value_score,2026-08-12T11:05:15.150581+00:00,False,,A,initial
APOG,0000006845,vgm_score,2026-08-12T11:05:15.150581+00:00,False,,A,initial
APOG,0000006845,zacks_rank,2026-08-12T11:05:15.150581+00:00,False,,2,initial
APPN,0001441683,growth_score,2026-08-11T13:51:40.712646+00:00,False,,A,initial
APPN,0001441683,momentum_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
APPN,0001441683,value_score,2026-08-11T13:51:40.712646+00:00,False,,F,initial
APPN,0001441683,vgm_score,2026-08-11T13:51:40.712646+00:00,False,,C,initial
APPN,0001441683,zacks_rank,2026-08-11T13:51:40.712646+00:00,False,,1,initial
APPS,0000317788,growth_score,2026-08-12T11:25:22.483886+00:00,False,,A,initial
APPS,0000317788,momentum_score,2026-08-12T11:25:22.483886+00:00,False,,A,initial
APPS,0000317788,value_score,2026-08-12T11:25:22.483886+00:00,False,,B,initial
APPS,0000317788,vgm_score,2026-08-12T11:25:22.483886+00:00,False,,A,initial
APPS,0000317788,zacks_rank,2026-08-12T11:25:22.483886+00:00,False,,2,initial
ARCC,0001287750,growth_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
ARCC,0001287750,momentum_score,2026-08-11T15:11:41.091834+00:00,False,,B,initial
ARCC,0001287750,value_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
ARCC,0001287750,vgm_score,2026-08-11T15:11:41.091834+00:00,False,,D,initial
ARCC,0001287750,zacks_rank,2026-08-11T15:11:41.091834+00:00,False,,3,initial
ARCT,0001768224,growth_score,2026-08-12T12:35:24.802141+00:00,False,,F,initial
ARCT,0001768224,momentum_score,2026-08-12T12:35:24.802141+00:00,False,,A,initial
ARCT,0001768224,value_score,2026-08-12T12:35:24.802141+00:00,False,,F,initial
ARCT,0001768224,vgm_score,2026-08-12T12:35:24.802141+00:00,False,,F,initial
ARCT,0001768224,zacks_rank,2026-08-12T12:35:24.802141+00:00,False,,3,initial
ARDT,0001756655,growth_score,2026-08-11T13:41:30.183897+00:00,False,,C,initial
ARDT,0001756655,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,F,initial
ARDT,0001756655,value_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
ARDT,0001756655,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
ARDT,0001756655,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,4,initial
AREC,0001590715,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AREC,0001590715,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AREC,0001590715,value_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AREC,0001590715,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AREC,0001590715,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
ARMP,0000921114,growth_score,2026-08-12T09:55:18.893992+00:00,False,,C,initial
ARMP,0000921114,momentum_score,2026-08-12T09:55:18.893992+00:00,False,,C,initial
ARMP,0000921114,value_score,2026-08-12T09:55:18.893992+00:00,False,,F,initial
ARMP,0000921114,vgm_score,2026-08-12T09:55:18.893992+00:00,False,,D,initial
ARMP,0000921114,zacks_rank,2026-08-12T09:55:18.893992+00:00,False,,3,initial
ARQ,0001515156,growth_score,2026-08-12T09:55:18.893992+00:00,False,,A,initial
ARQ,0001515156,momentum_score,2026-08-12T09:55:18.893992+00:00,False,,C,initial
ARQ,0001515156,value_score,2026-08-12T09:55:18.893992+00:00,False,,C,initial
ARQ,0001515156,vgm_score,2026-08-12T09:55:18.893992+00:00,False,,A,initial
ARQ,0001515156,zacks_rank,2026-08-12T09:55:18.893992+00:00,False,,3,initial
ARQT,0001787306,growth_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
ARQT,0001787306,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
ARQT,0001787306,value_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
ARQT,0001787306,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
ARQT,0001787306,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,2,initial
ARR,0001428205,growth_score,2026-08-12T10:15:19.974757+00:00,False,,D,initial
ARR,0001428205,momentum_score,2026-08-12T10:15:19.974757+00:00,False,,C,initial
ARR,0001428205,value_score,2026-08-12T10:15:19.974757+00:00,False,,B,initial
ARR,0001428205,vgm_score,2026-08-12T10:15:19.974757+00:00,False,,C,initial
ARR,0001428205,zacks_rank,2026-08-12T10:15:19.974757+00:00,False,,3,initial
ASAN,0001477720,growth_score,2026-08-11T15:31:30.573370+00:00,False,,A,initial
ASAN,0001477720,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,D,initial
ASAN,0001477720,value_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
ASAN,0001477720,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,C,initial
ASAN,0001477720,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,3,initial
ASB,0000007789,growth_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
ASB,0000007789,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ASB,0000007789,value_score,2026-08-11T06:23:48.636285+00:00,False,,B,initial
ASB,0000007789,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
ASB,0000007789,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,3,initial
ASIC,0002040491,growth_score,2026-08-12T12:25:15.809201+00:00,False,,B,initial
ASIC,0002040491,momentum_score,2026-08-12T12:25:15.809201+00:00,False,,F,initial
ASIC,0002040491,value_score,2026-08-12T12:25:15.809201+00:00,False,,B,initial
ASIC,0002040491,vgm_score,2026-08-12T12:25:15.809201+00:00,False,,B,initial
ASIC,0002040491,zacks_rank,2026-08-12T12:25:15.809201+00:00,False,,2,initial
ASNS,0001141284,growth_score,2026-08-12T12:35:24.802141+00:00,False,,D,initial
ASNS,0001141284,momentum_score,2026-08-12T12:35:24.802141+00:00,False,,A,initial
ASNS,0001141284,value_score,2026-08-12T12:35:24.802141+00:00,False,,C,initial
ASNS,0001141284,vgm_score,2026-08-12T12:35:24.802141+00:00,False,,C,initial
ASNS,0001141284,zacks_rank,2026-08-12T12:35:24.802141+00:00,False,,3,initial
ASO,0001817358,growth_score,2026-08-11T16:41:40.627158+00:00,False,,C,initial
ASO,0001817358,momentum_score,2026-08-11T16:41:40.627158+00:00,False,,F,initial
ASO,0001817358,value_score,2026-08-11T16:41:40.627158+00:00,False,,A,initial
ASO,0001817358,vgm_score,2026-08-11T16:41:40.627158+00:00,False,,B,initial
ASO,0001817358,zacks_rank,2026-08-11T16:41:40.627158+00:00,False,,3,initial
ASTE,0000792987,growth_score,2026-08-11T16:41:40.627158+00:00,False,,A,initial
ASTE,0000792987,momentum_score,2026-08-11T16:41:40.627158+00:00,False,,B,initial
ASTE,0000792987,value_score,2026-08-11T16:41:40.627158+00:00,False,,B,initial
ASTE,0000792987,vgm_score,2026-08-11T16:41:40.627158+00:00,False,,A,initial
ASTE,0000792987,zacks_rank,2026-08-11T16:41:40.627158+00:00,False,,5,initial
ASTI,0001350102,growth_score,2026-08-12T10:55:15.245063+00:00,False,,C,initial
ASTI,0001350102,momentum_score,2026-08-12T10:55:15.245063+00:00,False,,B,initial
ASTI,0001350102,value_score,2026-08-12T10:55:15.245063+00:00,False,,F,initial
ASTI,0001350102,vgm_score,2026-08-12T10:55:15.245063+00:00,False,,F,initial
ASTI,0001350102,zacks_rank,2026-08-12T10:55:15.245063+00:00,False,,3,initial
ATAT,0001853717,growth_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
ATAT,0001853717,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,D,initial
ATAT,0001853717,value_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
ATAT,0001853717,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
ATAT,0001853717,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
ATEN,0001580808,growth_score,2026-08-12T11:45:12.393809+00:00,False,,C,initial
ATEN,0001580808,momentum_score,2026-08-12T11:45:12.393809+00:00,False,,A,initial
ATEN,0001580808,value_score,2026-08-12T11:45:12.393809+00:00,False,,D,initial
ATEN,0001580808,vgm_score,2026-08-12T11:45:12.393809+00:00,False,,C,initial
ATEN,0001580808,zacks_rank,2026-08-12T11:45:12.393809+00:00,False,,3,initial
ATKR,0001666138,growth_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
ATKR,0001666138,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,A,initial
ATKR,0001666138,value_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
ATKR,0001666138,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,B,initial
ATKR,0001666138,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,2,initial
ATLO,0001132651,growth_score,2026-08-11T05:45:21.180091+00:00,False,,D,initial
ATLO,0001132651,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ATLO,0001132651,value_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
ATLO,0001132651,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,C,initial
ATLO,0001132651,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,2,initial
ATS,0001394832,growth_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
ATS,0001394832,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
ATS,0001394832,value_score,2026-08-11T14:31:42.562175+00:00,False,,B,initial
ATS,0001394832,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,A,initial
ATS,0001394832,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,4,initial
AUTL,0001730463,growth_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
AUTL,0001730463,momentum_score,2026-08-11T14:21:42.240500+00:00,False,,A,initial
AUTL,0001730463,value_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
AUTL,0001730463,vgm_score,2026-08-11T14:21:42.240500+00:00,False,,F,initial
AUTL,0001730463,zacks_rank,2026-08-11T14:21:42.240500+00:00,False,,3,initial
AVAH,0001832332,growth_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
AVAH,0001832332,momentum_score,2026-08-11T15:01:41.341274+00:00,False,,B,initial
AVAH,0001832332,value_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
AVAH,0001832332,vgm_score,2026-08-11T15:01:41.341274+00:00,False,,A,initial
AVAH,0001832332,zacks_rank,2026-08-11T15:01:41.341274+00:00,False,,3,initial
AVBH,0001443575,growth_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
AVBH,0001443575,momentum_score,2026-08-11T14:11:37.131155+00:00,False,,F,initial
AVBH,0001443575,value_score,2026-08-11T14:11:37.131155+00:00,False,,C,initial
AVBH,0001443575,vgm_score,2026-08-11T14:11:37.131155+00:00,False,,D,initial
AVBH,0001443575,zacks_rank,2026-08-11T14:11:37.131155+00:00,False,,3,initial
AVLNF,0001362898,growth_score,2026-08-12T11:05:15.150581+00:00,False,,F,initial
AVLNF,0001362898,momentum_score,2026-08-12T11:05:15.150581+00:00,False,,D,initial
AVLNF,0001362898,value_score,2026-08-12T11:05:15.150581+00:00,False,,F,initial
AVLNF,0001362898,vgm_score,2026-08-12T11:05:15.150581+00:00,False,,F,initial
AVLNF,0001362898,zacks_rank,2026-08-12T11:05:15.150581+00:00,False,,3,initial
AVNW,0001377789,growth_score,2026-08-11T14:01:28.525168+00:00,False,,F,initial
AVNW,0001377789,momentum_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
AVNW,0001377789,value_score,2026-08-11T14:01:28.525168+00:00,False,,A,initial
AVNW,0001377789,vgm_score,2026-08-11T14:01:28.525168+00:00,False,,C,initial
AVNW,0001377789,zacks_rank,2026-08-11T14:01:28.525168+00:00,False,,3,initial
AVO,0001802974,growth_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
AVO,0001802974,momentum_score,2026-08-11T16:21:44.906884+00:00,False,,F,initial
AVO,0001802974,value_score,2026-08-11T16:21:44.906884+00:00,False,,B,initial
AVO,0001802974,vgm_score,2026-08-11T16:21:44.906884+00:00,False,,C,initial
AVO,0001802974,zacks_rank,2026-08-11T16:21:44.906884+00:00,False,,3,initial
AVXL,0001314052,growth_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
AVXL,0001314052,momentum_score,2026-08-11T14:31:42.562175+00:00,False,,D,initial
AVXL,0001314052,value_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
AVXL,0001314052,vgm_score,2026-08-11T14:31:42.562175+00:00,False,,C,initial
AVXL,0001314052,zacks_rank,2026-08-11T14:31:42.562175+00:00,False,,3,initial
AX,0001299709,growth_score,2026-08-11T15:31:30.573370+00:00,False,,F,initial
AX,0001299709,momentum_score,2026-08-11T15:31:30.573370+00:00,False,,B,initial
AX,0001299709,value_score,2026-08-11T15:31:30.573370+00:00,False,,B,initial
AX,0001299709,vgm_score,2026-08-11T15:31:30.573370+00:00,False,,D,initial
AX,0001299709,zacks_rank,2026-08-11T15:31:30.573370+00:00,False,,2,initial
AXSM,0001579428,growth_score,2026-08-11T14:51:32.544751+00:00,False,,A,initial
AXSM,0001579428,momentum_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
AXSM,0001579428,value_score,2026-08-11T14:51:32.544751+00:00,False,,F,initial
AXSM,0001579428,vgm_score,2026-08-11T14:51:32.544751+00:00,False,,B,initial
AXSM,0001579428,zacks_rank,2026-08-11T14:51:32.544751+00:00,False,,4,initial
AYA,0001826836,growth_score,2026-08-12T12:25:15.809201+00:00,False,,A,initial
AYA,0001826836,momentum_score,2026-08-12T12:25:15.809201+00:00,False,,F,initial
AYA,0001826836,value_score,2026-08-12T12:25:15.809201+00:00,False,,F,initial
AYA,0001826836,vgm_score,2026-08-12T12:25:15.809201+00:00,False,,D,initial
AYA,0001826836,zacks_rank,2026-08-12T12:25:15.809201+00:00,False,,3,initial
AZ,0001866030,growth_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AZ,0001866030,momentum_score,2026-08-11T14:41:42.630902+00:00,False,,D,initial
AZ,0001866030,value_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AZ,0001866030,vgm_score,2026-08-11T14:41:42.630902+00:00,False,,F,initial
AZ,0001866030,zacks_rank,2026-08-11T14:41:42.630902+00:00,False,,3,initial
AZUL,0001432364,growth_score,2026-08-12T10:55:15.245063+00:00,False,,C,initial
AZUL,0001432364,momentum_score,2026-08-12T10:55:15.245063+00:00,False,,A,initial
AZUL,0001432364,value_score,2026-08-12T10:55:15.245063+00:00,False,,B,initial
AZUL,0001432364,vgm_score,2026-08-12T10:55:15.245063+00:00,False,,B,initial
AZUL,0001432364,zacks_rank,2026-08-12T10:55:15.245063+00:00,False,,5,initial
BALL,0000009389,growth_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
BALL,0000009389,momentum_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
BALL,0000009389,value_score,2026-08-11T13:41:30.183897+00:00,False,,B,initial
BALL,0000009389,vgm_score,2026-08-11T13:41:30.183897+00:00,False,,A,initial
BALL,0000009389,zacks_rank,2026-08-11T13:41:30.183897+00:00,False,,3,initial
BBAI,0001836981,growth_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BBAI,0001836981,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BBAI,0001836981,value_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BBAI,0001836981,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,F,initial
BBAI,0001836981,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,4,initial
BBDC,0001379785,growth_score,2026-08-11T16:41:40.627158+00:00,False,,C,initial
BBDC,0001379785,momentum_score,2026-08-11T16:41:40.627158+00:00,False,,C,initial
BBDC,0001379785,value_score,2026-08-11T16:41:40.627158+00:00,False,,A,initial
BBDC,0001379785,vgm_score,2026-08-11T16:41:40.627158+00:00,False,,B,initial
BBDC,0001379785,zacks_rank,2026-08-11T16:41:40.627158+00:00,False,,2,initial
BBNX,0001674632,growth_score,2026-08-12T11:15:22.087810+00:00,False,,F,initial
BBNX,0001674632,momentum_score,2026-08-12T11:15:22.087810+00:00,False,,A,initial
BBNX,0001674632,value_score,2026-08-12T11:15:22.087810+00:00,False,,F,initial
BBNX,0001674632,vgm_score,2026-08-12T11:15:22.087810+00:00,False,,F,initial
BBNX,0001674632,zacks_rank,2026-08-12T11:15:22.087810+00:00,False,,3,initial
BC,0000014930,growth_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
BC,0000014930,momentum_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
BC,0000014930,value_score,2026-08-11T05:45:21.180091+00:00,False,,B,initial
BC,0000014930,vgm_score,2026-08-11T05:45:21.180091+00:00,False,,A,initial
BC,0000014930,zacks_rank,2026-08-11T05:45:21.180091+00:00,False,,3,initial
BCAL,0001795815,growth_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
BCAL,0001795815,momentum_score,2026-08-11T06:23:48.636285+00:00,False,,D,initial
BCAL,0001795815,value_score,2026-08-11T06:23:48.636285+00:00,False,,C,initial
BCAL,0001795815,vgm_score,2026-08-11T06:23:48.636285+00:00,False,,F,initial
BCAL,0001795815,zacks_rank,2026-08-11T06:23:48.636285+00:00,False,,1,initial
BCE,0000718940,growth_score,2026-08-12T10:45:18.346506+00:00,False,,F,initial
BCE,0000718940,momentum_score,2026-08-12T10:45:18.346506+00:00,False,,C,initial
BCE,0000718940,value_score,2026-08-12T10:45:18.346506+00:00,False,,A,initial
BCE,0000718940,vgm_score,2026-08-12T10:45:18.346506+00:00,False,,C,initial
BCE,0000718940,zacks_rank,2026-08-12T10:45:18.346506+00:00,False,,4,initial
BCIC,0001372807,growth_score,2026-08-12T10:25:15.532690+00:00,False,,B,initial
BCIC,0001372807,momentum_score,2026-08-12T10:25:15.532690+00:00,False,,B,initial
BCIC,0001372807,value_score,2026-08-12T10:25:15.532690+00:00,False,,A,initial
BCIC,0001372807,vgm_score,2026-08-12T10:25:15.532690+00:00,False,,A,initial
BCIC,0001372807,zacks_rank,2026-08-12T10:25:15.532690+00:00,False,,4,initial
BCS,0000312069,growth_score,2026-08-12T10:55:15.245063+00:00,False,,B,initial
BCS,0000312069,momentum_score,2026-08-12T10:55:15.245063+00:00,False,,F,initial
BCS,0000312069,value_score,2026-08-12T10:55:15.245063+00:00,False,,B,initial
