ticker,cik,metric,observed_at,is_anchor,previous_value,value,direction
BEAT,0001779372,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,D,initial
BEAT,0001779372,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,3,initial
BEEM,0001398805,growth_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
BEEM,0001398805,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
BEEM,0001398805,value_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
BEEM,0001398805,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
BEEM,0001398805,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,4,initial
BEKE,0001809587,growth_score,2026-08-17T05:14:31.265238+00:00,False,,B,initial
BEKE,0001809587,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
BEKE,0001809587,value_score,2026-08-17T05:14:31.265238+00:00,False,,B,initial
BEKE,0001809587,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,B,initial
BEKE,0001809587,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,3,initial
BETA,0001784570,growth_score,2026-08-17T04:34:44.929690+00:00,False,,D,initial
BETA,0001784570,momentum_score,2026-08-17T04:34:44.929690+00:00,False,,D,initial
BETA,0001784570,value_score,2026-08-17T04:34:44.929690+00:00,False,,F,initial
BETA,0001784570,vgm_score,2026-08-17T04:34:44.929690+00:00,False,,F,initial
BETA,0001784570,zacks_rank,2026-08-17T04:34:44.929690+00:00,False,,3,initial
BFST,0001624322,growth_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
BFST,0001624322,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
BFST,0001624322,value_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
BFST,0001624322,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
BFST,0001624322,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
BG,0001996862,growth_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
BG,0001996862,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
BG,0001996862,value_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
BG,0001996862,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
BG,0001996862,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,2,initial
BHLL,0001407583,growth_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
BHLL,0001407583,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,C,initial
BHLL,0001407583,value_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
BHLL,0001407583,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
BHLL,0001407583,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,3,initial
BKSY,0001753539,growth_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
BKSY,0001753539,momentum_score,2026-08-17T02:04:32.625098+00:00,False,,D,initial
BKSY,0001753539,value_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
BKSY,0001753539,vgm_score,2026-08-17T02:04:32.625098+00:00,False,,F,initial
BKSY,0001753539,zacks_rank,2026-08-17T02:04:32.625098+00:00,False,,2,initial
BKYI,0001019034,growth_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
BKYI,0001019034,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,A,initial
BKYI,0001019034,value_score,2026-08-17T05:14:31.265238+00:00,False,,F,initial
BKYI,0001019034,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,D,initial
BKYI,0001019034,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,3,initial
BMI,0000009092,growth_score,2026-08-17T03:24:45.229698+00:00,False,,C,initial
BMI,0000009092,momentum_score,2026-08-17T03:24:45.229698+00:00,False,,C,initial
BMI,0000009092,value_score,2026-08-17T03:24:45.229698+00:00,False,,D,initial
BMI,0000009092,vgm_score,2026-08-17T03:24:45.229698+00:00,False,,D,initial
BMI,0000009092,zacks_rank,2026-08-17T03:24:45.229698+00:00,False,,3,initial
BMY,0000014272,growth_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
BMY,0000014272,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
BMY,0000014272,value_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
BMY,0000014272,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
BMY,0000014272,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
BNTC,0001808898,growth_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
BNTC,0001808898,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,A,initial
BNTC,0001808898,value_score,2026-08-17T04:44:33.570066+00:00,False,,D,initial
BNTC,0001808898,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
BNTC,0001808898,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,3,initial
BNTX,0001776985,growth_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
BNTX,0001776985,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
BNTX,0001776985,value_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
BNTX,0001776985,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
BNTX,0001776985,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
BOX,0001372612,growth_score,2026-08-17T05:04:29.555492+00:00,False,,A,initial
BOX,0001372612,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,C,initial
BOX,0001372612,value_score,2026-08-17T05:04:29.555492+00:00,False,,D,initial
BOX,0001372612,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
BOX,0001372612,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,3,initial
BRBR,0001772016,growth_score,2026-08-17T03:04:23.295136+00:00,False,,B,initial
BRBR,0001772016,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,D,initial
BRBR,0001772016,value_score,2026-08-17T03:04:23.295136+00:00,False,,A,initial
BRBR,0001772016,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,A,initial
BRBR,0001772016,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,3,initial
BROS,0001866581,growth_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
BROS,0001866581,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
BROS,0001866581,value_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
BROS,0001866581,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
BROS,0001866581,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
BUD,0001668717,growth_score,2026-08-17T02:24:23.160068+00:00,False,,C,initial
BUD,0001668717,momentum_score,2026-08-17T02:24:23.160068+00:00,False,,A,initial
BUD,0001668717,value_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
BUD,0001668717,vgm_score,2026-08-17T02:24:23.160068+00:00,False,,B,initial
BUD,0001668717,zacks_rank,2026-08-17T02:24:23.160068+00:00,False,,2,initial
BZH,0000915840,growth_score,2026-08-17T04:14:44.963394+00:00,False,,F,initial
BZH,0000915840,momentum_score,2026-08-17T04:14:44.963394+00:00,False,,B,initial
BZH,0000915840,value_score,2026-08-17T04:14:44.963394+00:00,False,,F,initial
BZH,0000915840,vgm_score,2026-08-17T04:14:44.963394+00:00,False,,F,initial
BZH,0000915840,zacks_rank,2026-08-17T04:14:44.963394+00:00,False,,1,initial
CAAP,0001717393,growth_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
CAAP,0001717393,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,D,initial
CAAP,0001717393,value_score,2026-08-17T04:24:26.274794+00:00,False,,A,initial
CAAP,0001717393,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
CAAP,0001717393,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,3,initial
CABO,0001632127,growth_score,2026-08-17T03:14:45.762324+00:00,False,,D,initial
CABO,0001632127,momentum_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
CABO,0001632127,value_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
CABO,0001632127,vgm_score,2026-08-17T03:14:45.762324+00:00,False,,B,initial
CABO,0001632127,zacks_rank,2026-08-17T03:14:45.762324+00:00,False,,5,initial
CAC,0000750686,growth_score,2026-08-17T05:04:29.555492+00:00,False,,C,initial
CAC,0000750686,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,D,initial
CAC,0000750686,value_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
CAC,0000750686,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,C,initial
CAC,0000750686,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,2,initial
CALC,0001534133,growth_score,2026-08-17T02:44:32.461434+00:00,False,,C,initial
CALC,0001534133,momentum_score,2026-08-17T02:44:32.461434+00:00,False,,A,initial
CALC,0001534133,value_score,2026-08-17T02:44:32.461434+00:00,False,,F,initial
CALC,0001534133,vgm_score,2026-08-17T02:44:32.461434+00:00,False,,D,initial
CALC,0001534133,zacks_rank,2026-08-17T02:44:32.461434+00:00,False,,3,initial
CBIO,0001253689,growth_score,2026-08-17T03:54:47.113098+00:00,False,,C,initial
CBIO,0001253689,momentum_score,2026-08-17T03:54:47.113098+00:00,False,,C,initial
CBIO,0001253689,value_score,2026-08-17T03:54:47.113098+00:00,False,,F,initial
CBIO,0001253689,vgm_score,2026-08-17T03:54:47.113098+00:00,False,,D,initial
CBIO,0001253689,zacks_rank,2026-08-17T03:54:47.113098+00:00,False,,3,initial
CBUS,0001705843,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CBUS,0001705843,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CBUS,0001705843,value_score,2026-08-17T01:34:36.495274+00:00,False,,F,initial
CBUS,0001705843,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,D,initial
CBUS,0001705843,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,3,initial
CCAP,0001633336,growth_score,2026-08-17T04:54:32.874214+00:00,False,,F,initial
CCAP,0001633336,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,A,initial
CCAP,0001633336,value_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
CCAP,0001633336,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,D,initial
CCAP,0001633336,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,3,initial
CCEP,0001650107,growth_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
CCEP,0001650107,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
CCEP,0001650107,value_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
CCEP,0001650107,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
CCEP,0001650107,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
CCNE,0000736772,growth_score,2026-08-17T04:44:33.570066+00:00,False,,C,initial
CCNE,0000736772,momentum_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
CCNE,0000736772,value_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
CCNE,0000736772,vgm_score,2026-08-17T04:44:33.570066+00:00,False,,B,initial
CCNE,0000736772,zacks_rank,2026-08-17T04:44:33.570066+00:00,False,,3,initial
CEPL,0001009759,growth_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
CEPL,0001009759,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
CEPL,0001009759,value_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
CEPL,0001009759,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
CEPL,0001009759,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
CF,0001324404,growth_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
CF,0001324404,momentum_score,2026-08-17T03:14:45.762324+00:00,False,,F,initial
CF,0001324404,value_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
CF,0001324404,vgm_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
CF,0001324404,zacks_rank,2026-08-17T03:14:45.762324+00:00,False,,4,initial
CGNT,0001824814,growth_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
CGNT,0001824814,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
CGNT,0001824814,value_score,2026-08-17T01:54:27.641181+00:00,False,,C,initial
CGNT,0001824814,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
CGNT,0001824814,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
CGTX,0001455365,growth_score,2026-08-17T03:54:47.113098+00:00,False,,B,initial
CGTX,0001455365,momentum_score,2026-08-17T03:54:47.113098+00:00,False,,B,initial
CGTX,0001455365,value_score,2026-08-17T03:54:47.113098+00:00,False,,D,initial
CGTX,0001455365,vgm_score,2026-08-17T03:54:47.113098+00:00,False,,C,initial
CGTX,0001455365,zacks_rank,2026-08-17T03:54:47.113098+00:00,False,,2,initial
CHRD,0001486159,growth_score,2026-08-17T04:34:44.929690+00:00,False,,A,initial
CHRD,0001486159,momentum_score,2026-08-17T04:34:44.929690+00:00,False,,A,initial
CHRD,0001486159,value_score,2026-08-17T04:34:44.929690+00:00,False,,A,initial
CHRD,0001486159,vgm_score,2026-08-17T04:34:44.929690+00:00,False,,A,initial
CHRD,0001486159,zacks_rank,2026-08-17T04:34:44.929690+00:00,False,,5,initial
CHWY,0001766502,growth_score,2026-08-17T04:24:26.274794+00:00,False,,A,initial
CHWY,0001766502,momentum_score,2026-08-17T04:24:26.274794+00:00,False,,C,initial
CHWY,0001766502,value_score,2026-08-17T04:24:26.274794+00:00,False,,B,initial
CHWY,0001766502,vgm_score,2026-08-17T04:24:26.274794+00:00,False,,A,initial
CHWY,0001766502,zacks_rank,2026-08-17T04:24:26.274794+00:00,False,,3,initial
CIEN,0000936395,growth_score,2026-08-17T01:44:31.507679+00:00,False,,A,initial
CIEN,0000936395,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
CIEN,0000936395,value_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
CIEN,0000936395,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,B,initial
CIEN,0000936395,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,3,initial
CITR,0000894556,growth_score,2026-08-17T03:14:45.762324+00:00,False,,F,initial
CITR,0000894556,momentum_score,2026-08-17T03:14:45.762324+00:00,False,,A,initial
CITR,0000894556,value_score,2026-08-17T03:14:45.762324+00:00,False,,F,initial
CITR,0000894556,vgm_score,2026-08-17T03:14:45.762324+00:00,False,,F,initial
CITR,0000894556,zacks_rank,2026-08-17T03:14:45.762324+00:00,False,,2,initial
CL,0000021665,growth_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
CL,0000021665,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
CL,0000021665,value_score,2026-08-17T05:04:29.555492+00:00,False,,D,initial
CL,0000021665,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
CL,0000021665,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,3,initial
CMCT,0000908311,growth_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
CMCT,0000908311,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
CMCT,0000908311,value_score,2026-08-17T01:54:27.641181+00:00,False,,D,initial
CMCT,0000908311,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,F,initial
CMCT,0000908311,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
CMG,0001058090,growth_score,2026-08-17T02:54:34.845003+00:00,False,,A,initial
CMG,0001058090,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
CMG,0001058090,value_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
CMG,0001058090,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,B,initial
CMG,0001058090,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,3,initial
CMRC,0001626450,growth_score,2026-08-17T05:14:31.265238+00:00,False,,A,initial
CMRC,0001626450,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,B,initial
CMRC,0001626450,value_score,2026-08-17T05:14:31.265238+00:00,False,,A,initial
CMRC,0001626450,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,A,initial
CMRC,0001626450,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,3,initial
CMT,0001026655,growth_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CMT,0001026655,momentum_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CMT,0001026655,value_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CMT,0001026655,vgm_score,2026-08-17T01:34:36.495274+00:00,False,,B,initial
CMT,0001026655,zacks_rank,2026-08-17T01:34:36.495274+00:00,False,,4,initial
CNDT,0001677703,growth_score,2026-08-17T03:04:23.295136+00:00,False,,B,initial
CNDT,0001677703,momentum_score,2026-08-17T03:04:23.295136+00:00,False,,A,initial
CNDT,0001677703,value_score,2026-08-17T03:04:23.295136+00:00,False,,D,initial
CNDT,0001677703,vgm_score,2026-08-17T03:04:23.295136+00:00,False,,B,initial
CNDT,0001677703,zacks_rank,2026-08-17T03:04:23.295136+00:00,False,,3,initial
CNM,0001856525,growth_score,2026-08-17T04:54:32.874214+00:00,False,,C,initial
CNM,0001856525,momentum_score,2026-08-17T04:54:32.874214+00:00,False,,C,initial
CNM,0001856525,value_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
CNM,0001856525,vgm_score,2026-08-17T04:54:32.874214+00:00,False,,B,initial
CNM,0001856525,zacks_rank,2026-08-17T04:54:32.874214+00:00,False,,3,initial
CNQ,0001017413,growth_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
CNQ,0001017413,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
CNQ,0001017413,value_score,2026-08-17T02:14:26.956521+00:00,False,,B,initial
CNQ,0001017413,vgm_score,2026-08-17T02:14:26.956521+00:00,False,,A,initial
CNQ,0001017413,zacks_rank,2026-08-17T02:14:26.956521+00:00,False,,3,initial
CNXN,0001050377,growth_score,2026-08-17T05:14:31.265238+00:00,False,,F,initial
CNXN,0001050377,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,B,initial
CNXN,0001050377,value_score,2026-08-17T05:14:31.265238+00:00,False,,C,initial
CNXN,0001050377,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,F,initial
CNXN,0001050377,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,1,initial
CNXU,0002066836,growth_score,2026-08-17T03:44:43.611449+00:00,False,,D,initial
CNXU,0002066836,momentum_score,2026-08-17T03:44:43.611449+00:00,False,,F,initial
CNXU,0002066836,value_score,2026-08-17T03:44:43.611449+00:00,False,,C,initial
CNXU,0002066836,vgm_score,2026-08-17T03:44:43.611449+00:00,False,,D,initial
CNXU,0002066836,zacks_rank,2026-08-17T03:44:43.611449+00:00,False,,3,initial
COAG,0002114044,growth_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
COAG,0002114044,momentum_score,2026-08-17T01:44:31.507679+00:00,False,,F,initial
COAG,0002114044,value_score,2026-08-17T01:44:31.507679+00:00,False,,C,initial
COAG,0002114044,vgm_score,2026-08-17T01:44:31.507679+00:00,False,,D,initial
COAG,0002114044,zacks_rank,2026-08-17T01:44:31.507679+00:00,False,,4,initial
COLM,0001050797,growth_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
COLM,0001050797,momentum_score,2026-08-17T05:04:29.555492+00:00,False,,C,initial
COLM,0001050797,value_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
COLM,0001050797,vgm_score,2026-08-17T05:04:29.555492+00:00,False,,B,initial
COLM,0001050797,zacks_rank,2026-08-17T05:04:29.555492+00:00,False,,4,initial
CON,0002014596,growth_score,2026-08-17T05:14:31.265238+00:00,False,,A,initial
CON,0002014596,momentum_score,2026-08-17T05:14:31.265238+00:00,False,,A,initial
CON,0002014596,value_score,2026-08-17T05:14:31.265238+00:00,False,,B,initial
CON,0002014596,vgm_score,2026-08-17T05:14:31.265238+00:00,False,,A,initial
CON,0002014596,zacks_rank,2026-08-17T05:14:31.265238+00:00,False,,2,initial
COR,0001140859,growth_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
COR,0001140859,momentum_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
COR,0001140859,value_score,2026-08-17T01:54:27.641181+00:00,False,,B,initial
COR,0001140859,vgm_score,2026-08-17T01:54:27.641181+00:00,False,,A,initial
COR,0001140859,zacks_rank,2026-08-17T01:54:27.641181+00:00,False,,3,initial
CPK,0000019745,growth_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
CPK,0000019745,momentum_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
CPK,0000019745,value_score,2026-08-17T03:34:31.452819+00:00,False,,D,initial
CPK,0000019745,vgm_score,2026-08-17T03:34:31.452819+00:00,False,,C,initial
CPK,0000019745,zacks_rank,2026-08-17T03:34:31.452819+00:00,False,,4,initial
CREX,0001356093,growth_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
CREX,0001356093,momentum_score,2026-08-17T02:54:34.845003+00:00,False,,F,initial
CREX,0001356093,value_score,2026-08-17T02:54:34.845003+00:00,False,,C,initial
CREX,0001356093,vgm_score,2026-08-17T02:54:34.845003+00:00,False,,D,initial
CREX,0001356093,zacks_rank,2026-08-17T02:54:34.845003+00:00,False,,4,initial
CRVS,0001626971,growth_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
CRVS,0001626971,momentum_score,2026-08-17T02:14:26.956521+00:00,False,,F,initial
CRVS,0001626971,value_score,2026-08-17T02:14:26.956521+00:00,False,,C,initial
